#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
0	3.0	3.0
100	61.0	61.0
200	93.0	93.0
300	106.0	106.0
400	112.0	112.0
500	118.0	118.0
600	139.0	139.0
700	131.0	131.0
800	163.0	163.0
900	161.0	161.0
1000	184.0	184.0
1100	197.0	197.0
1200	206.0	206.0
1300	202.0	202.0
1400	208.0	208.0
1500	247.0	247.0
1600	241.0	241.0
1700	245.0	245.0
1800	269.0	269.0
1900	262.0	262.0
2000	276.0	276.0
2100	297.0	297.0
2200	294.0	294.0
2300	303.0	303.0
2400	319.0	319.0
2500	337.0	337.0
2600	349.0	349.0
2700	357.0	357.0
2800	362.0	362.0
2900	376.0	376.0
3000	401.0	401.0
3100	401.0	401.0
3200	426.0	426.0
3300	415.0	415.0
3400	439.0	439.0
3500	433.0	433.0
3600	443.0	443.0
3700	436.0	436.0
3800	455.0	455.0
3900	448.0	448.0
4000	438.0	438.0
4100	441.0	441.0
4200	452.0	452.0
4300	471.0	471.0
4400	469.0	469.0
4500	465.0	465.0
4600	465.0	465.0
4700	490.0	490.0
4800	484.0	484.0
4900	498.0	498.0
5000	493.0	493.0
5100	515.0	515.0
5200	496.0	496.0
5300	522.0	522.0
5400	507.0	507.0
5500	526.0	526.0
5600	542.0	542.0
5700	549.0	549.0
5800	544.0	544.0
5900	550.0	550.0
6000	553.0	553.0
6100	555.0	555.0
6200	566.0	566.0
6300	576.0	576.0
6400	562.0	562.0
6500	558.0	558.0
6600	588.0	588.0
6700	601.0	601.0
6800	587.0	587.0
6900	583.0	583.0
7000	563.0	563.0
7100	560.0	560.0
7200	578.0	578.0
7300	609.0	609.0
7400	596.0	596.0
7500	596.0	596.0
7600	605.0	605.0
7700	609.0	609.0
7800	605.0	605.0
7900	629.0	629.0
8000	609.0	609.0
8100	579.0	579.0
8200	631.0	631.0
8300	587.0	587.0
8400	589.0	589.0
8500	611.0	611.0
8600	636.0	636.0
8700	624.0	624.0
8800	638.0	638.0
8900	669.0	669.0
9000	636.0	636.0
9100	612.0	612.0
9200	638.0	638.0
9300	647.0	647.0
9400	641.0	641.0
9500	624.0	624.0
9600	646.0	646.0
9700	641.0	641.0
9800	637.0	637.0
9900	653.0	653.0
10000	642.0	642.0
10100	637.0	637.0
10200	641.0	641.0
10300	658.0	658.0
10400	629.0	629.0
10500	621.0	621.0
10600	640.0	640.0
10700	644.0	644.0
10800	645.0	645.0
10900	639.0	639.0
11000	637.0	637.0
11100	646.0	646.0
11200	643.0	643.0
11300	626.0	626.0
11400	669.0	669.0
11500	661.0	661.0
11600	633.0	633.0
11700	658.0	658.0
11800	649.0	649.0
11900	660.0	660.0
12000	665.0	665.0
12100	678.0	678.0
12200	685.0	685.0
12300	681.0	681.0
12400	650.0	650.0
12500	675.0	675.0
12600	649.0	649.0
12700	655.0	655.0
12800	667.0	667.0
12900	671.0	671.0
13000	685.0	685.0
13100	686.0	686.0
13200	677.0	677.0
13300	673.0	673.0
13400	665.0	665.0
13500	653.0	653.0
13600	691.0	691.0
13700	685.0	685.0
13800	691.0	691.0
13900	669.0	669.0
14000	707.0	707.0
14100	702.0	702.0
14200	705.0	705.0
14300	714.0	714.0
14400	695.0	695.0
14500	718.0	718.0
14600	714.0	714.0
14700	704.0	704.0
14800	719.0	719.0
14900	720.0	720.0
15000	722.0	722.0
15100	717.0	717.0
15200	728.0	728.0
15300	716.0	716.0
15400	743.0	743.0
15500	741.0	741.0
15600	734.0	734.0
15700	734.0	734.0
15800	742.0	742.0
15900	753.0	753.0
16000	729.0	729.0
16100	738.0	738.0
16200	746.0	746.0
16300	744.0	744.0
16400	734.0	734.0
16500	740.0	740.0
16600	752.0	752.0
16700	756.0	756.0
16800	762.0	762.0
16900	761.0	761.0
17000	766.0	766.0
17100	755.0	755.0
17200	765.0	765.0
17300	765.0	765.0
17400	775.0	775.0
17500	776.0	776.0
17600	795.0	795.0
17700	765.0	765.0
17800	798.0	798.0
17900	802.0	802.0
18000	806.0	806.0
18100	797.0	797.0
18200	822.0	822.0
18300	822.0	822.0
18400	821.0	821.0
18500	825.0	825.0
18600	829.0	829.0
18700	838.0	838.0
18800	846.0	846.0
18900	837.0	837.0
19000	832.0	832.0
19100	842.0	842.0
19200	853.0	853.0
19300	861.0	861.0
19400	853.0	853.0
19500	871.0	871.0
19600	863.0	863.0
19700	864.0	864.0
19800	866.0	866.0
19900	853.0	853.0
20000	876.0	876.0
20100	863.0	863.0
20200	863.0	863.0
20300	877.0	877.0
20400	864.0	864.0
20500	864.0	864.0
20600	878.0	878.0
20700	881.0	881.0
20800	885.0	885.0
20900	884.0	884.0
21000	889.0	889.0
21100	896.0	896.0
21200	883.0	883.0
21300	878.0	878.0
21400	895.0	895.0
21500	909.0	909.0
21600	898.0	898.0
21700	894.0	894.0
21800	897.0	897.0
21900	900.0	900.0
22000	895.0	895.0
22100	905.0	905.0
22200	918.0	918.0
22300	921.0	921.0
22400	939.0	939.0
22500	922.0	922.0
22600	955.0	955.0
22700	944.0	944.0
22800	956.0	956.0
22900	957.0	957.0
23000	939.0	939.0
23100	952.0	952.0
23200	959.0	959.0
23300	951.0	951.0
23400	950.0	950.0
23500	963.0	963.0
23600	949.0	949.0
23700	973.0	973.0
23800	958.0	958.0
23900	952.0	952.0
24000	955.0	955.0
24100	965.0	965.0
24200	968.0	968.0
24300	972.0	972.0
24400	970.0	970.0
24500	983.0	983.0
24600	981.0	981.0
24700	980.0	980.0
24800	976.0	976.0
24900	991.0	991.0
25000	1021.0	1021.0
25100	1005.0	1005.0
25200	1018.0	1018.0
25300	1032.0	1032.0
25400	1024.0	1024.0
25500	1015.0	1015.0
25600	1005.0	1005.0
25700	1018.0	1018.0
25800	1053.0	1053.0
25900	1049.0	1049.0
26000	1050.0	1050.0
26100	1050.0	1050.0
26200	1054.0	1054.0
26300	1031.0	1031.0
26400	1051.0	1051.0
26500	1069.0	1069.0
26600	1050.0	1050.0
26700	1058.0	1058.0
26800	1065.0	1065.0
26900	1058.0	1058.0
27000	1069.0	1069.0
27100	1066.0	1066.0
27200	1075.0	1075.0
27300	1060.0	1060.0
27400	1083.0	1083.0
27500	1085.0	1085.0
27600	1096.0	1096.0
27700	1091.0	1091.0
27800	1087.0	1087.0
27900	1086.0	1086.0
28000	1085.0	1085.0
28100	1076.0	1076.0
28200	1076.0	1076.0
28300	1099.0	1099.0
28400	1106.0	1106.0
28500	1104.0	1104.0
28600	1098.0	1098.0
28700	1089.0	1089.0
28800	1093.0	1093.0
28900	1095.0	1095.0
29000	1126.0	1126.0
29100	1140.0	1140.0
29200	1144.0	1144.0
29300	1141.0	1141.0
29400	1137.0	1137.0
29500	1129.0	1129.0
29600	1156.0	1156.0
29700	1149.0	1149.0
29800	1144.0	1144.0
29900	1161.0	1161.0
30000	1157.0	1157.0
30100	1156.0	1156.0
30200	1158.0	1158.0
30300	1178.0	1178.0
30400	1185.0	1185.0
30500	1176.0	1176.0
30600	1172.0	1172.0
30700	1172.0	1172.0
30800	1183.0	1183.0
30900	1194.0	1194.0
31000	1194.0	1194.0
31100	1184.0	1184.0
31200	1198.0	1198.0
31300	1189.0	1189.0
31400	1188.0	1188.0
31500	1185.0	1185.0
31600	1183.0	1183.0
31700	1181.0	1181.0
31800	1195.0	1195.0
31900	1197.0	1197.0
32000	1196.0	1196.0
32100	1185.0	1185.0
32200	1213.0	1213.0
32300	1211.0	1211.0
32400	1198.0	1198.0
32500	1205.0	1205.0
32600	1211.0	1211.0
32700	1230.0	1230.0
32800	1214.0	1214.0
32900	1218.0	1218.0
33000	1214.0	1214.0
33100	1219.0	1219.0
33200	1224.0	1224.0
33300	1224.0	1224.0
33400	1225.0	1225.0
33500	1219.0	1219.0
33600	1229.0	1229.0
33700	1244.0	1244.0
33800	1235.0	1235.0
33900	1221.0	1221.0
34000	1239.0	1239.0
34100	1237.0	1237.0
34200	1238.0	1238.0
34300	1239.0	1239.0
34400	1242.0	1242.0
34500	1239.0	1239.0
34600	1231.0	1231.0
34700	1253.0	1253.0
34800	1235.0	1235.0
