#MCS	ActivatedTCells_touching_Wall	Total_cells_touching_Wall	Number_ActivatedTCells	Percent_ActivatedTCells_touching_wall
0	5	5	5	100.0
100	6	6	6	100.0
200	7	7	7	100.0
300	9	9	10	90.0
400	11	11	12	91.66666666666666
500	11	11	12	91.66666666666666
600	13	13	15	86.66666666666667
700	15	15	16	93.75
800	17	17	17	100.0
900	18	18	18	100.0
1000	18	18	18	100.0
1100	18	18	18	100.0
1200	18	18	18	100.0
1300	18	18	18	100.0
1400	18	18	18	100.0
1500	18	18	18	100.0
1600	18	18	18	100.0
1700	18	18	18	100.0
1800	19	19	19	100.0
1900	19	19	19	100.0
2000	20	20	20	100.0
2100	20	20	21	95.23809523809523
2200	21	21	22	95.45454545454545
2300	21	21	22	95.45454545454545
2400	22	22	23	95.65217391304348
2500	22	22	24	91.66666666666666
2600	22	22	24	91.66666666666666
2700	22	22	24	91.66666666666666
2800	22	22	24	91.66666666666666
2900	22	22	24	91.66666666666666
3000	23	23	25	92.0
3100	23	23	25	92.0
3200	23	23	25	92.0
3300	24	24	26	92.3076923076923
3400	25	25	27	92.5925925925926
3500	25	25	27	92.5925925925926
3600	25	25	28	89.28571428571429
3700	26	26	28	92.85714285714286
3800	27	27	29	93.10344827586206
3900	27	27	29	93.10344827586206
4000	28	28	30	93.33333333333333
4100	28	28	30	93.33333333333333
4200	28	28	30	93.33333333333333
4300	28	28	30	93.33333333333333
4400	28	28	30	93.33333333333333
4500	28	28	30	93.33333333333333
4600	28	28	30	93.33333333333333
4700	30	30	32	93.75
4800	30	30	32	93.75
4900	30	30	32	93.75
5000	30	30	32	93.75
5100	30	30	32	93.75
5200	30	30	32	93.75
5300	30	30	32	93.75
5400	31	31	33	93.93939393939394
5500	31	31	33	93.93939393939394
5600	31	31	33	93.93939393939394
5700	31	31	33	93.93939393939394
5800	31	31	33	93.93939393939394
5900	31	31	33	93.93939393939394
6000	31	31	33	93.93939393939394
6100	31	31	34	91.17647058823529
6200	31	31	34	91.17647058823529
6300	31	31	36	86.11111111111111
6400	31	31	36	86.11111111111111
6500	31	31	36	86.11111111111111
6600	31	31	36	86.11111111111111
6700	31	31	37	83.78378378378379
6800	32	32	37	86.48648648648648
6900	33	33	37	89.1891891891892
7000	33	33	37	89.1891891891892
7100	33	33	37	89.1891891891892
7200	33	33	37	89.1891891891892
7300	33	33	37	89.1891891891892
7400	34	34	37	91.8918918918919
7500	34	34	37	91.8918918918919
7600	34	34	37	91.8918918918919
7700	34	34	37	91.8918918918919
7800	35	35	37	94.5945945945946
7900	35	35	37	94.5945945945946
8000	35	35	37	94.5945945945946
8100	35	35	37	94.5945945945946
8200	36	36	37	97.2972972972973
8300	37	37	38	97.36842105263158
8400	37	37	38	97.36842105263158
8500	37	37	38	97.36842105263158
8600	37	37	38	97.36842105263158
8700	37	37	38	97.36842105263158
8800	37	37	38	97.36842105263158
8900	37	37	38	97.36842105263158
9000	37	37	38	97.36842105263158
9100	37	37	38	97.36842105263158
9200	37	37	38	97.36842105263158
9300	37	37	38	97.36842105263158
9400	37	37	38	97.36842105263158
9500	37	37	38	97.36842105263158
9600	37	37	38	97.36842105263158
9700	37	37	38	97.36842105263158
9800	37	37	38	97.36842105263158
9900	37	37	38	97.36842105263158
10000	37	37	38	97.36842105263158
10100	37	37	38	97.36842105263158
10200	37	37	38	97.36842105263158
10300	38	38	39	97.43589743589743
10400	38	38	39	97.43589743589743
10500	38	38	39	97.43589743589743
10600	38	38	39	97.43589743589743
10700	38	38	39	97.43589743589743
10800	38	38	39	97.43589743589743
10900	38	38	39	97.43589743589743
11000	39	39	40	97.5
11100	39	39	40	97.5
11200	40	40	40	100.0
11300	40	40	40	100.0
11400	40	40	40	100.0
11500	40	40	40	100.0
11600	40	40	40	100.0
11700	40	40	40	100.0
11800	40	40	40	100.0
11900	41	41	41	100.0
12000	41	41	41	100.0
12100	41	41	41	100.0
12200	41	41	41	100.0
12300	41	41	41	100.0
12400	41	41	41	100.0
12500	41	41	41	100.0
12600	41	41	41	100.0
12700	41	41	41	100.0
12800	41	41	41	100.0
12900	41	41	41	100.0
13000	41	41	41	100.0
13100	41	41	41	100.0
13200	41	41	41	100.0
13300	41	41	41	100.0
13400	41	41	41	100.0
13500	41	41	41	100.0
13600	41	41	41	100.0
13700	42	42	42	100.0
13800	42	42	42	100.0
13900	42	42	42	100.0
14000	42	42	42	100.0
14100	42	42	43	97.67441860465115
14200	43	43	44	97.72727272727273
14300	43	43	44	97.72727272727273
14400	43	43	44	97.72727272727273
14500	43	43	44	97.72727272727273
14600	44	44	45	97.77777777777777
14700	44	44	45	97.77777777777777
14800	44	44	45	97.77777777777777
14900	44	44	45	97.77777777777777
15000	44	44	45	97.77777777777777
15100	44	44	45	97.77777777777777
15200	44	44	45	97.77777777777777
15300	44	44	45	97.77777777777777
15400	44	44	45	97.77777777777777
15500	44	44	45	97.77777777777777
15600	44	44	45	97.77777777777777
15700	44	44	45	97.77777777777777
15800	44	44	45	97.77777777777777
15900	44	44	45	97.77777777777777
16000	44	44	45	97.77777777777777
16100	44	44	45	97.77777777777777
16200	44	44	45	97.77777777777777
16300	45	45	45	100.0
16400	45	45	45	100.0
16500	45	45	45	100.0
16600	45	45	45	100.0
16700	45	45	45	100.0
16800	45	45	45	100.0
16900	45	45	45	100.0
17000	45	45	45	100.0
17100	45	45	45	100.0
17200	45	45	45	100.0
17300	45	45	45	100.0
17400	45	45	45	100.0
17500	45	45	45	100.0
17600	45	45	45	100.0
17700	45	45	45	100.0
17800	45	45	45	100.0
17900	45	45	45	100.0
18000	46	46	46	100.0
18100	46	46	46	100.0
18200	46	46	46	100.0
18300	46	46	46	100.0
18400	46	46	46	100.0
18500	46	46	46	100.0
18600	46	46	46	100.0
18700	46	46	46	100.0
18800	46	46	46	100.0
18900	46	46	46	100.0
19000	46	46	46	100.0
19100	46	46	46	100.0
19200	46	46	46	100.0
19300	46	46	46	100.0
19400	46	46	46	100.0
19500	46	46	46	100.0
19600	46	46	46	100.0
19700	46	46	46	100.0
19800	46	46	46	100.0
19900	46	46	46	100.0
20000	46	46	46	100.0
20100	46	46	46	100.0
20200	46	46	46	100.0
20300	46	46	46	100.0
20400	46	46	46	100.0
20500	46	46	46	100.0
20600	46	46	46	100.0
20700	46	46	47	97.87234042553192
20800	46	46	47	97.87234042553192
20900	46	46	47	97.87234042553192
21000	46	46	47	97.87234042553192
21100	46	46	47	97.87234042553192
21200	46	46	47	97.87234042553192
21300	46	46	47	97.87234042553192
21400	46	46	47	97.87234042553192
21500	46	46	47	97.87234042553192
21600	46	46	47	97.87234042553192
21700	46	46	47	97.87234042553192
21800	47	47	47	100.0
21900	47	47	47	100.0
22000	47	47	47	100.0
22100	47	47	47	100.0
22200	47	47	47	100.0
22300	47	47	47	100.0
22400	47	47	47	100.0
22500	47	47	47	100.0
22600	48	48	48	100.0
22700	48	48	48	100.0
22800	48	48	48	100.0
22900	48	48	48	100.0
23000	48	48	48	100.0
23100	48	48	48	100.0
23200	48	48	48	100.0
23300	48	48	48	100.0
23400	48	48	48	100.0
23500	48	48	48	100.0
23600	48	48	48	100.0
23700	48	48	48	100.0
23800	48	48	48	100.0
23900	48	48	48	100.0
24000	49	49	49	100.0
24100	49	49	49	100.0
24200	49	49	49	100.0
24300	49	49	49	100.0
24400	49	49	49	100.0
24500	49	49	49	100.0
24600	49	49	49	100.0
24700	50	50	50	100.0
24800	50	50	50	100.0
24900	50	50	50	100.0
25000	50	50	50	100.0
25100	50	50	50	100.0
25200	50	50	50	100.0
25300	50	50	50	100.0
25400	50	50	50	100.0
25500	50	50	50	100.0
25600	50	50	50	100.0
25700	50	50	50	100.0
25800	50	50	50	100.0
25900	50	50	50	100.0
26000	50	50	50	100.0
26100	50	50	50	100.0
26200	51	51	51	100.0
26300	51	51	51	100.0
26400	52	52	52	100.0
26500	52	52	52	100.0
26600	53	53	53	100.0
26700	53	53	53	100.0
26800	53	53	53	100.0
26900	53	53	53	100.0
27000	53	53	53	100.0
27100	53	53	53	100.0
27200	53	53	53	100.0
27300	53	53	53	100.0
27400	53	53	53	100.0
27500	53	53	53	100.0
27600	53	53	53	100.0
27700	53	53	53	100.0
27800	53	53	53	100.0
27900	53	53	53	100.0
28000	53	53	53	100.0
28100	53	53	53	100.0
28200	53	53	53	100.0
28300	53	53	53	100.0
28400	53	53	53	100.0
28500	53	53	53	100.0
28600	53	53	53	100.0
28700	53	53	53	100.0
28800	53	53	53	100.0
28900	53	53	53	100.0
29000	53	53	53	100.0
29100	53	53	53	100.0
29200	53	53	53	100.0
29300	53	53	53	100.0
29400	53	53	53	100.0
29500	53	53	54	98.14814814814815
29600	54	54	54	100.0
29700	54	54	54	100.0
29800	54	54	54	100.0
29900	54	54	54	100.0
30000	54	54	54	100.0
30100	54	54	54	100.0
30200	54	54	54	100.0
30300	54	54	54	100.0
30400	54	54	54	100.0
30500	54	54	54	100.0
30600	54	54	54	100.0
30700	54	54	54	100.0
30800	54	54	54	100.0
30900	54	54	54	100.0
31000	54	54	54	100.0
31100	54	54	54	100.0
31200	54	54	54	100.0
31300	54	54	54	100.0
31400	54	54	55	98.18181818181819
31500	54	54	55	98.18181818181819
31600	54	54	55	98.18181818181819
31700	54	54	55	98.18181818181819
31800	54	54	55	98.18181818181819
31900	54	54	55	98.18181818181819
32000	54	54	55	98.18181818181819
32100	54	54	55	98.18181818181819
32200	54	54	55	98.18181818181819
32300	54	54	55	98.18181818181819
32400	54	54	55	98.18181818181819
32500	55	55	56	98.21428571428571
32600	56	56	57	98.24561403508771
32700	57	57	57	100.0
32800	57	57	57	100.0
32900	57	57	57	100.0
33000	57	57	57	100.0
33100	57	57	57	100.0
33200	57	57	57	100.0
33300	57	57	58	98.27586206896551
33400	58	58	58	100.0
33500	58	58	58	100.0
33600	58	58	58	100.0
33700	58	58	58	100.0
33800	58	58	58	100.0
33900	59	59	59	100.0
34000	59	59	59	100.0
34100	59	59	59	100.0
34200	60	60	60	100.0
34300	60	60	60	100.0
34400	60	60	60	100.0
34500	60	60	60	100.0
34600	60	60	60	100.0
34700	60	60	60	100.0
34800	60	60	60	100.0
34900	60	60	60	100.0
35000	60	60	60	100.0
35100	60	60	60	100.0
35200	60	60	60	100.0
35300	60	60	60	100.0
35400	60	60	60	100.0
35500	60	60	60	100.0
35600	60	60	60	100.0
35700	60	60	60	100.0
35800	60	60	60	100.0
35900	60	60	60	100.0
36000	60	60	60	100.0
36100	60	60	60	100.0
36200	60	60	60	100.0
36300	60	60	60	100.0
36400	60	60	60	100.0
36500	60	60	60	100.0
36600	60	60	60	100.0
36700	60	60	60	100.0
36800	60	60	60	100.0
36900	61	61	61	100.0
37000	61	61	61	100.0
37100	61	61	61	100.0
37200	61	61	61	100.0
37300	61	61	61	100.0
37400	61	61	61	100.0
37500	61	61	61	100.0
37600	61	61	61	100.0
37700	61	61	61	100.0
37800	61	61	61	100.0
37900	61	61	62	98.38709677419355
38000	61	61	62	98.38709677419355
38100	61	61	62	98.38709677419355
38200	63	63	64	98.4375
38300	64	64	65	98.46153846153847
38400	65	65	66	98.48484848484848
38500	65	65	66	98.48484848484848
38600	65	65	66	98.48484848484848
38700	65	65	66	98.48484848484848
38800	65	65	66	98.48484848484848
38900	65	65	66	98.48484848484848
39000	65	65	66	98.48484848484848
39100	65	65	66	98.48484848484848
39200	66	66	66	100.0
39300	66	66	66	100.0
39400	66	66	66	100.0
39500	66	66	66	100.0
39600	66	66	66	100.0
39700	66	66	66	100.0
39800	66	66	66	100.0
39900	66	66	66	100.0
40000	67	67	67	100.0
40100	67	67	67	100.0
40200	67	67	67	100.0
40300	68	68	68	100.0
40400	69	69	69	100.0
40500	70	70	70	100.0
40600	70	70	70	100.0
40700	70	70	70	100.0
40800	70	70	70	100.0
40900	70	70	70	100.0
41000	70	70	70	100.0
41100	70	70	70	100.0
41200	70	70	70	100.0
41300	70	70	70	100.0
41400	70	70	70	100.0
41500	70	70	70	100.0
41600	70	70	70	100.0
41700	70	70	70	100.0
41800	70	70	70	100.0
41900	70	70	70	100.0
42000	70	70	70	100.0
42100	70	70	70	100.0
42200	71	71	71	100.0
42300	71	71	71	100.0
42400	71	71	71	100.0
42500	71	71	71	100.0
42600	71	71	71	100.0
42700	71	71	71	100.0
42800	71	71	71	100.0
42900	72	72	72	100.0
43000	72	72	72	100.0
43100	72	72	72	100.0
43200	72	72	72	100.0
43300	72	72	72	100.0
43400	72	72	72	100.0
43500	72	72	72	100.0
43600	72	72	72	100.0
43700	72	72	72	100.0
43800	72	72	72	100.0
43900	73	73	73	100.0
44000	74	74	74	100.0
44100	74	74	74	100.0
44200	74	74	74	100.0
44300	74	74	74	100.0
44400	74	74	74	100.0
44500	75	75	75	100.0
44600	75	75	75	100.0
44700	76	76	76	100.0
44800	76	76	76	100.0
44900	76	76	76	100.0
45000	76	76	76	100.0
45100	76	76	76	100.0
45200	76	76	76	100.0
45300	76	76	76	100.0
45400	76	76	76	100.0
45500	76	76	76	100.0
45600	77	77	77	100.0
45700	77	77	77	100.0
45800	77	77	77	100.0
45900	78	78	78	100.0
46000	77	77	78	98.71794871794873
46100	78	78	78	100.0
46200	78	78	78	100.0
46300	79	79	79	100.0
46400	79	79	79	100.0
46500	79	79	79	100.0
46600	79	79	79	100.0
46700	79	79	79	100.0
46800	79	79	79	100.0
46900	79	79	79	100.0
47000	79	79	79	100.0
47100	79	79	79	100.0
47200	79	79	79	100.0
47300	79	79	79	100.0
47400	79	79	79	100.0
47500	79	79	79	100.0
47600	79	79	79	100.0
47700	79	79	79	100.0
47800	79	79	79	100.0
47900	79	79	79	100.0
48000	79	79	79	100.0
48100	79	79	79	100.0
48200	79	79	79	100.0
48300	79	79	79	100.0
48400	79	79	79	100.0
48500	79	79	79	100.0
48600	79	79	79	100.0
48700	79	79	79	100.0
48800	79	79	79	100.0
48900	79	79	79	100.0
49000	79	79	79	100.0
49100	79	79	79	100.0
49200	79	79	79	100.0
49300	79	79	79	100.0
49400	79	79	79	100.0
49500	79	79	79	100.0
49600	80	80	80	100.0
49700	80	80	80	100.0
49800	80	80	80	100.0
49900	80	80	80	100.0
50000	80	80	80	100.0
50100	80	80	80	100.0
50200	80	80	80	100.0
50300	80	80	80	100.0
50400	80	80	80	100.0
50500	80	80	80	100.0
50600	80	80	80	100.0
50700	80	80	80	100.0
50800	81	81	81	100.0
50900	81	81	81	100.0
51000	81	81	81	100.0
51100	81	81	81	100.0
51200	81	81	81	100.0
51300	81	81	81	100.0
51400	81	81	81	100.0
51500	81	81	81	100.0
51600	81	81	81	100.0
51700	82	82	82	100.0
51800	82	82	82	100.0
51900	82	82	82	100.0
52000	82	82	82	100.0
52100	82	82	82	100.0
52200	82	82	82	100.0
52300	82	82	82	100.0
52400	82	82	82	100.0
52500	82	82	82	100.0
52600	82	82	82	100.0
52700	82	82	82	100.0
52800	82	82	82	100.0
52900	82	82	82	100.0
53000	83	83	83	100.0
53100	83	83	83	100.0
53200	83	83	83	100.0
53300	84	84	84	100.0
53400	84	84	84	100.0
53500	85	85	86	98.83720930232558
53600	87	87	87	100.0
53700	87	87	87	100.0
53800	87	87	87	100.0
53900	88	88	88	100.0
54000	89	89	89	100.0
54100	89	89	89	100.0
54200	89	89	89	100.0
54300	89	89	89	100.0
54400	89	89	89	100.0
54500	89	89	89	100.0
54600	89	89	89	100.0
54700	89	89	89	100.0
54800	89	89	89	100.0
54900	89	89	89	100.0
55000	90	90	90	100.0
55100	90	90	90	100.0
55200	90	90	90	100.0
55300	90	90	90	100.0
55400	90	90	90	100.0
55500	90	90	90	100.0
55600	90	90	90	100.0
55700	90	90	90	100.0
55800	90	90	90	100.0
55900	90	90	90	100.0
56000	90	90	90	100.0
56100	90	90	90	100.0
56200	90	90	90	100.0
56300	90	90	90	100.0
56400	91	91	91	100.0
56500	90	90	91	98.9010989010989
56600	90	90	91	98.9010989010989
56700	90	90	91	98.9010989010989
56800	91	91	93	97.84946236559139
56900	92	92	93	98.9247311827957
57000	92	92	93	98.9247311827957
57100	92	92	93	98.9247311827957
57200	92	92	93	98.9247311827957
57300	93	93	94	98.93617021276596
57400	93	93	94	98.93617021276596
57500	93	93	94	98.93617021276596
57600	93	93	94	98.93617021276596
57700	93	93	94	98.93617021276596
57800	93	93	94	98.93617021276596
57900	93	93	94	98.93617021276596
58000	94	94	94	100.0
58100	94	94	94	100.0
58200	94	94	94	100.0
58300	94	94	94	100.0
58400	94	94	94	100.0
58500	94	94	94	100.0
58600	96	96	96	100.0
58700	96	96	96	100.0
58800	96	96	97	98.96907216494846
58900	96	96	97	98.96907216494846
59000	96	96	97	98.96907216494846
59100	96	96	97	98.96907216494846
59200	96	96	97	98.96907216494846
59300	97	97	97	100.0
59400	97	97	97	100.0
59500	97	97	97	100.0
59600	97	97	97	100.0
59700	98	98	98	100.0
59800	98	98	98	100.0
59900	100	100	100	100.0
60000	100	100	100	100.0
60100	101	101	101	100.0
60200	101	101	101	100.0
60300	101	101	101	100.0
60400	101	101	101	100.0
60500	101	101	101	100.0
60600	101	101	101	100.0
60700	102	102	102	100.0
60800	102	102	102	100.0
60900	103	103	103	100.0
61000	103	103	103	100.0
61100	103	103	103	100.0
61200	103	103	103	100.0
61300	103	103	103	100.0
61400	103	103	103	100.0
61500	103	103	103	100.0
61600	103	103	103	100.0
61700	103	103	103	100.0
61800	103	103	103	100.0
61900	103	103	103	100.0
62000	103	103	103	100.0
62100	103	103	103	100.0
62200	104	104	104	100.0
62300	104	104	104	100.0
62400	104	104	104	100.0
62500	104	104	104	100.0
62600	104	104	104	100.0
62700	104	104	104	100.0
62800	104	104	104	100.0
62900	104	104	104	100.0
63000	104	104	104	100.0
63100	104	104	104	100.0
63200	104	104	104	100.0
63300	104	104	104	100.0
63400	104	104	104	100.0
63500	104	104	104	100.0
63600	104	104	104	100.0
63700	104	104	104	100.0
63800	104	104	104	100.0
63900	104	104	104	100.0
64000	104	104	104	100.0
64100	105	105	105	100.0
64200	105	105	106	99.05660377358491
64300	106	106	107	99.06542056074767
64400	106	106	107	99.06542056074767
64500	107	107	108	99.07407407407408
64600	108	108	109	99.08256880733946
64700	108	108	109	99.08256880733946
64800	108	108	109	99.08256880733946
64900	108	108	109	99.08256880733946
65000	108	108	109	99.08256880733946
65100	108	108	109	99.08256880733946
65200	108	108	109	99.08256880733946
65300	108	108	109	99.08256880733946
65400	108	108	109	99.08256880733946
65500	108	108	109	99.08256880733946
65600	108	108	109	99.08256880733946
65700	110	110	111	99.09909909909909
65800	110	110	111	99.09909909909909
65900	110	110	112	98.21428571428571
66000	111	111	112	99.10714285714286
66100	112	112	113	99.11504424778761
66200	112	112	113	99.11504424778761
66300	112	112	113	99.11504424778761
66400	112	112	113	99.11504424778761
66500	112	112	113	99.11504424778761
66600	112	112	113	99.11504424778761
66700	112	112	113	99.11504424778761
66800	112	112	113	99.11504424778761
66900	112	112	113	99.11504424778761
67000	112	112	113	99.11504424778761
67100	112	112	113	99.11504424778761
67200	112	112	113	99.11504424778761
67300	112	112	113	99.11504424778761
67400	112	112	113	99.11504424778761
67500	112	112	113	99.11504424778761
67600	112	112	113	99.11504424778761
67700	112	112	113	99.11504424778761
67800	112	112	113	99.11504424778761
67900	112	112	113	99.11504424778761
68000	112	112	113	99.11504424778761
68100	112	112	113	99.11504424778761
68200	112	112	113	99.11504424778761
68300	112	112	113	99.11504424778761
68400	112	112	113	99.11504424778761
68500	113	113	114	99.12280701754386
68600	113	113	114	99.12280701754386
68700	114	114	115	99.1304347826087
68800	114	114	115	99.1304347826087
68900	114	114	115	99.1304347826087
69000	115	115	117	98.29059829059828
69100	115	115	117	98.29059829059828
69200	115	115	118	97.45762711864407
69300	115	115	118	97.45762711864407
69400	115	115	118	97.45762711864407
69500	115	115	118	97.45762711864407
69600	115	115	118	97.45762711864407
69700	115	115	118	97.45762711864407
69800	115	115	118	97.45762711864407
69900	115	115	118	97.45762711864407
70000	117	117	120	97.5
70100	117	117	120	97.5
70200	117	117	120	97.5
70300	117	117	120	97.5
70400	118	118	121	97.52066115702479
70500	119	119	121	98.34710743801654
70600	119	119	121	98.34710743801654
70700	119	119	121	98.34710743801654
70800	119	119	121	98.34710743801654
70900	119	119	121	98.34710743801654
71000	119	119	121	98.34710743801654
71100	119	119	121	98.34710743801654
71200	119	119	121	98.34710743801654
71300	119	119	121	98.34710743801654
71400	119	119	121	98.34710743801654
71500	119	119	121	98.34710743801654
71600	119	119	121	98.34710743801654
71700	119	119	121	98.34710743801654
71800	119	119	121	98.34710743801654
71900	119	119	121	98.34710743801654
72000	119	119	121	98.34710743801654
72100	120	120	122	98.36065573770492
72200	120	120	122	98.36065573770492
72300	120	120	122	98.36065573770492
72400	120	120	122	98.36065573770492
72500	120	120	122	98.36065573770492
72600	120	120	122	98.36065573770492
72700	120	120	122	98.36065573770492
72800	120	120	122	98.36065573770492
72900	120	120	122	98.36065573770492
73000	120	120	122	98.36065573770492
73100	120	120	122	98.36065573770492
73200	120	120	122	98.36065573770492
73300	120	120	122	98.36065573770492
73400	120	120	122	98.36065573770492
73500	120	120	122	98.36065573770492
73600	120	120	122	98.36065573770492
73700	120	120	122	98.36065573770492
73800	120	120	122	98.36065573770492
73900	120	120	122	98.36065573770492
74000	120	120	122	98.36065573770492
74100	120	120	122	98.36065573770492
74200	120	120	122	98.36065573770492
74300	120	120	122	98.36065573770492
74400	120	120	122	98.36065573770492
74500	120	120	122	98.36065573770492
74600	120	120	122	98.36065573770492
74700	120	120	122	98.36065573770492
74800	121	121	123	98.3739837398374
74900	121	121	123	98.3739837398374
75000	122	122	124	98.38709677419355
75100	122	122	124	98.38709677419355
75200	122	122	124	98.38709677419355
75300	122	122	124	98.38709677419355
75400	122	122	124	98.38709677419355
75500	122	122	124	98.38709677419355
75600	122	122	124	98.38709677419355
75700	122	122	124	98.38709677419355
75800	122	122	124	98.38709677419355
75900	123	123	125	98.4
76000	123	123	125	98.4
76100	123	123	125	98.4
76200	123	123	125	98.4
76300	123	123	125	98.4
76400	123	123	125	98.4
76500	123	123	125	98.4
76600	123	123	125	98.4
76700	123	123	125	98.4
76800	123	123	125	98.4
76900	123	123	125	98.4
77000	123	123	125	98.4
77100	123	123	125	98.4
77200	123	123	125	98.4
77300	123	123	125	98.4
77400	123	123	125	98.4
77500	123	123	125	98.4
77600	123	123	125	98.4
77700	123	123	125	98.4
77800	123	123	125	98.4
77900	123	123	125	98.4
78000	123	123	125	98.4
78100	123	123	125	98.4
78200	123	123	125	98.4
78300	123	123	125	98.4
78400	123	123	125	98.4
78500	123	123	125	98.4
78600	123	123	125	98.4
78700	123	123	125	98.4
78800	123	123	125	98.4
78900	123	123	125	98.4
79000	124	124	126	98.4126984126984
79100	124	124	126	98.4126984126984
79200	125	125	127	98.4251968503937
79300	125	125	127	98.4251968503937
79400	125	125	127	98.4251968503937
79500	125	125	127	98.4251968503937
79600	125	125	127	98.4251968503937
79700	125	125	127	98.4251968503937
79800	125	125	127	98.4251968503937
79900	125	125	127	98.4251968503937
80000	126	126	128	98.4375
80100	126	126	128	98.4375
80200	126	126	128	98.4375
80300	126	126	128	98.4375
80400	126	126	128	98.4375
80500	126	126	128	98.4375
80600	126	126	128	98.4375
80700	126	126	128	98.4375
80800	126	126	128	98.4375
80900	126	126	128	98.4375
81000	127	127	129	98.44961240310077
81100	127	127	129	98.44961240310077
81200	127	127	129	98.44961240310077
