#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
0	100	95	5	5.0
100	100	94	6	6.0
200	100	93	7	7.000000000000001
300	100	90	10	10.0
400	100	88	12	12.0
500	100	88	12	12.0
600	100	85	15	15.0
700	100	84	16	16.0
800	100	83	17	17.0
900	100	82	18	18.0
1000	100	82	18	18.0
1100	100	82	18	18.0
1200	100	82	18	18.0
1300	100	82	18	18.0
1400	100	82	18	18.0
1500	100	82	18	18.0
1600	100	82	18	18.0
1700	100	82	18	18.0
1800	100	81	19	19.0
1900	100	81	19	19.0
2000	100	80	20	20.0
2100	100	79	21	21.0
2200	100	78	22	22.0
2300	100	78	22	22.0
2400	100	77	23	23.0
2500	100	76	24	24.0
2600	100	76	24	24.0
2700	100	76	24	24.0
2800	100	76	24	24.0
2900	100	76	24	24.0
3000	100	75	25	25.0
3100	100	75	25	25.0
3200	100	75	25	25.0
3300	100	74	26	26.0
3400	100	73	27	27.0
3500	100	73	27	27.0
3600	100	72	28	28.000000000000004
3700	100	72	28	28.000000000000004
3800	100	71	29	28.999999999999996
3900	100	71	29	28.999999999999996
4000	100	70	30	30.0
4100	100	70	30	30.0
4200	100	70	30	30.0
4300	100	70	30	30.0
4400	100	70	30	30.0
4500	100	70	30	30.0
4600	100	70	30	30.0
4700	100	68	32	32.0
4800	100	68	32	32.0
4900	100	68	32	32.0
5000	100	68	32	32.0
5100	100	68	32	32.0
5200	100	68	32	32.0
5300	100	68	32	32.0
5400	100	67	33	33.0
5500	100	67	33	33.0
5600	100	67	33	33.0
5700	100	67	33	33.0
5800	100	67	33	33.0
5900	100	67	33	33.0
6000	100	67	33	33.0
6100	100	66	34	34.0
6200	100	66	34	34.0
6300	100	64	36	36.0
6400	100	64	36	36.0
6500	100	64	36	36.0
6600	100	64	36	36.0
6700	100	63	37	37.0
6800	100	63	37	37.0
6900	100	63	37	37.0
7000	100	63	37	37.0
7100	100	63	37	37.0
7200	100	63	37	37.0
7300	100	63	37	37.0
7400	100	63	37	37.0
7500	100	63	37	37.0
7600	100	63	37	37.0
7700	100	63	37	37.0
7800	100	63	37	37.0
7900	100	63	37	37.0
8000	100	63	37	37.0
8100	100	63	37	37.0
8200	100	63	37	37.0
8300	100	62	38	38.0
8400	100	62	38	38.0
8500	100	62	38	38.0
8600	100	62	38	38.0
8700	100	62	38	38.0
8800	100	62	38	38.0
8900	100	62	38	38.0
9000	100	62	38	38.0
9100	100	62	38	38.0
9200	100	62	38	38.0
9300	100	62	38	38.0
9400	100	62	38	38.0
9500	100	62	38	38.0
9600	100	62	38	38.0
9700	100	62	38	38.0
9800	100	62	38	38.0
9900	100	62	38	38.0
10000	100	62	38	38.0
10100	100	62	38	38.0
10200	100	62	38	38.0
10300	100	61	39	39.0
10400	100	61	39	39.0
10500	100	61	39	39.0
10600	100	61	39	39.0
10700	100	61	39	39.0
10800	100	61	39	39.0
10900	100	61	39	39.0
11000	100	60	40	40.0
11100	100	60	40	40.0
11200	100	60	40	40.0
11300	100	60	40	40.0
11400	100	60	40	40.0
11500	100	60	40	40.0
11600	100	60	40	40.0
11700	100	60	40	40.0
11800	100	60	40	40.0
11900	100	59	41	41.0
12000	100	59	41	41.0
12100	100	59	41	41.0
12200	100	59	41	41.0
12300	100	59	41	41.0
12400	100	59	41	41.0
12500	100	59	41	41.0
12600	100	59	41	41.0
12700	100	59	41	41.0
12800	100	59	41	41.0
12900	100	59	41	41.0
13000	100	59	41	41.0
13100	100	59	41	41.0
13200	100	59	41	41.0
13300	100	59	41	41.0
13400	100	59	41	41.0
13500	100	59	41	41.0
13600	100	59	41	41.0
13700	100	58	42	42.0
13800	100	58	42	42.0
13900	100	58	42	42.0
14000	100	58	42	42.0
14100	100	57	43	43.0
14200	100	56	44	44.0
14300	100	56	44	44.0
14400	100	56	44	44.0
14500	100	56	44	44.0
14600	100	55	45	45.0
14700	100	55	45	45.0
14800	100	55	45	45.0
14900	100	55	45	45.0
15000	100	55	45	45.0
15100	100	55	45	45.0
15200	100	55	45	45.0
15300	100	55	45	45.0
15400	100	55	45	45.0
15500	100	55	45	45.0
15600	100	55	45	45.0
15700	100	55	45	45.0
15800	100	55	45	45.0
15900	100	55	45	45.0
16000	100	55	45	45.0
16100	100	55	45	45.0
16200	100	55	45	45.0
16300	100	55	45	45.0
16400	100	55	45	45.0
16500	100	55	45	45.0
16600	100	55	45	45.0
16700	100	55	45	45.0
16800	100	55	45	45.0
16900	100	55	45	45.0
17000	100	55	45	45.0
17100	100	55	45	45.0
17200	100	55	45	45.0
17300	100	55	45	45.0
17400	100	55	45	45.0
17500	100	55	45	45.0
17600	100	55	45	45.0
17700	100	55	45	45.0
17800	100	55	45	45.0
17900	100	55	45	45.0
18000	100	54	46	46.0
18100	100	54	46	46.0
18200	100	54	46	46.0
18300	100	54	46	46.0
18400	100	54	46	46.0
18500	100	54	46	46.0
18600	100	54	46	46.0
18700	100	54	46	46.0
18800	100	54	46	46.0
18900	100	54	46	46.0
19000	100	54	46	46.0
19100	100	54	46	46.0
19200	100	54	46	46.0
19300	100	54	46	46.0
19400	100	54	46	46.0
19500	100	54	46	46.0
19600	100	54	46	46.0
19700	100	54	46	46.0
19800	100	54	46	46.0
19900	100	54	46	46.0
20000	100	54	46	46.0
20100	100	54	46	46.0
20200	100	54	46	46.0
20300	100	54	46	46.0
20400	100	54	46	46.0
20500	100	54	46	46.0
20600	100	54	46	46.0
20700	100	53	47	47.0
20800	100	53	47	47.0
20900	100	53	47	47.0
21000	100	53	47	47.0
21100	100	53	47	47.0
21200	100	53	47	47.0
21300	100	53	47	47.0
21400	100	53	47	47.0
21500	100	53	47	47.0
21600	100	53	47	47.0
21700	100	53	47	47.0
21800	100	53	47	47.0
21900	100	53	47	47.0
22000	100	53	47	47.0
22100	100	53	47	47.0
22200	100	53	47	47.0
22300	100	53	47	47.0
22400	100	53	47	47.0
22500	100	53	47	47.0
22600	100	52	48	48.0
22700	100	52	48	48.0
22800	100	52	48	48.0
22900	100	52	48	48.0
23000	100	52	48	48.0
23100	100	52	48	48.0
23200	100	52	48	48.0
23300	100	52	48	48.0
23400	100	52	48	48.0
23500	100	52	48	48.0
23600	100	52	48	48.0
23700	100	52	48	48.0
23800	100	52	48	48.0
23900	100	52	48	48.0
24000	100	51	49	49.0
24100	100	51	49	49.0
24200	100	51	49	49.0
24300	100	51	49	49.0
24400	100	51	49	49.0
24500	100	51	49	49.0
24600	100	51	49	49.0
24700	100	50	50	50.0
24800	100	50	50	50.0
24900	100	50	50	50.0
25000	100	50	50	50.0
25100	100	50	50	50.0
25200	100	50	50	50.0
25300	100	50	50	50.0
25400	100	50	50	50.0
25500	100	50	50	50.0
25600	100	50	50	50.0
25700	100	50	50	50.0
25800	100	50	50	50.0
25900	100	50	50	50.0
26000	100	50	50	50.0
26100	100	50	50	50.0
26200	100	49	51	51.0
26300	100	49	51	51.0
26400	100	48	52	52.0
26500	100	48	52	52.0
26600	100	47	53	53.0
26700	100	47	53	53.0
26800	100	47	53	53.0
26900	100	47	53	53.0
27000	100	47	53	53.0
27100	100	47	53	53.0
27200	100	47	53	53.0
27300	100	47	53	53.0
27400	100	47	53	53.0
27500	100	47	53	53.0
27600	100	47	53	53.0
27700	100	47	53	53.0
27800	100	47	53	53.0
27900	100	47	53	53.0
28000	100	47	53	53.0
28100	100	47	53	53.0
28200	100	47	53	53.0
28300	100	47	53	53.0
28400	100	47	53	53.0
28500	100	47	53	53.0
28600	100	47	53	53.0
28700	100	47	53	53.0
28800	100	47	53	53.0
28900	100	47	53	53.0
29000	100	47	53	53.0
29100	100	47	53	53.0
29200	100	47	53	53.0
29300	100	47	53	53.0
29400	100	47	53	53.0
29500	100	46	54	54.0
29600	100	46	54	54.0
29700	100	46	54	54.0
29800	100	46	54	54.0
29900	100	46	54	54.0
30000	100	46	54	54.0
30100	100	46	54	54.0
30200	100	46	54	54.0
30300	100	46	54	54.0
30400	100	46	54	54.0
30500	100	46	54	54.0
30600	100	46	54	54.0
30700	100	46	54	54.0
30800	100	46	54	54.0
30900	100	46	54	54.0
31000	100	46	54	54.0
31100	100	46	54	54.0
31200	100	46	54	54.0
31300	100	46	54	54.0
31400	100	45	55	55.00000000000001
31500	100	45	55	55.00000000000001
31600	100	45	55	55.00000000000001
31700	100	45	55	55.00000000000001
31800	100	45	55	55.00000000000001
31900	100	45	55	55.00000000000001
32000	100	45	55	55.00000000000001
32100	100	45	55	55.00000000000001
32200	100	45	55	55.00000000000001
32300	100	45	55	55.00000000000001
32400	100	45	55	55.00000000000001
32500	100	44	56	56.00000000000001
32600	100	43	57	56.99999999999999
32700	100	43	57	56.99999999999999
32800	100	43	57	56.99999999999999
32900	100	43	57	56.99999999999999
33000	100	43	57	56.99999999999999
33100	100	43	57	56.99999999999999
33200	100	43	57	56.99999999999999
33300	100	42	58	57.99999999999999
33400	100	42	58	57.99999999999999
33500	100	42	58	57.99999999999999
33600	100	42	58	57.99999999999999
33700	100	42	58	57.99999999999999
33800	100	42	58	57.99999999999999
33900	100	41	59	59.0
34000	100	41	59	59.0
34100	100	41	59	59.0
34200	100	40	60	60.0
34300	100	40	60	60.0
34400	100	40	60	60.0
34500	100	40	60	60.0
34600	100	40	60	60.0
34700	100	40	60	60.0
34800	100	40	60	60.0
34900	100	40	60	60.0
35000	100	40	60	60.0
35100	100	40	60	60.0
35200	100	40	60	60.0
35300	100	40	60	60.0
35400	100	40	60	60.0
