#MCS	Volume_energy
0	7447.129755000841
100	23840.463126679842
200	22778.55413920281
300	21394.107447832837
400	23809.546670669522
500	22666.221527875925
600	21922.602779855508
700	23078.836336491353
800	23531.609270865527
900	23227.531665647617
1000	22660.074346072826
1100	23553.35727438772
1200	22570.753423253605
1300	22944.174686454935
1400	22590.935586927495
1500	23674.962789401452
1600	22258.328931258726
1700	23305.107879878087
1800	23166.95926999497
1900	23085.18597967218
2000	22227.093675306063
2100	22568.449400594873
2200	22686.964904315246
2300	23294.972306856314
2400	22530.980710831776
2500	22950.04197435796
2600	23694.45011498762
2700	22568.066288000886
2800	23112.313614514052
2900	23085.782515313982
3000	23766.88518026202
3100	23190.97178819502
3200	23407.88826230821
3300	22698.82296390189
3400	23159.890914240368
3500	23080.993526660524
3600	22286.43661857808
3700	23066.368741709764
3800	21807.64308950228
3900	23166.839148072493
4000	23531.482503182597
4100	22219.502146092127
4200	23346.28273339525
4300	22661.502954263105
4400	23112.089619375194
4500	23623.7701933323
4600	23514.86790053425
4700	22740.972663250788
4800	23718.964367898483
4900	23631.633872037706
5000	23515.754457333664
5100	21826.872625297183
5200	22053.706620171524
5300	24194.581869478006
5400	23320.757456066673
5500	23461.44972377704
5600	23594.169971391773
5700	24032.746829752545
5800	22923.313575946362
5900	23203.47759385769
6000	23818.893395223888
6100	22745.608112929054
6200	23692.11657665127
6300	23119.923630028556
6400	22706.44156863581
6500	23040.00474829689
6600	22998.59538807315
6700	23179.37884907099
6800	23853.74798250962
6900	23251.197612495496
7000	23647.534819719956
7100	23187.046856012275
7200	23586.287171271095
7300	23324.0481542431
7400	23599.755294694685
7500	23394.501896949125
7600	22850.744581991872
7700	24240.117748184257
7800	23337.367927177347
7900	23448.565402392265
8000	22774.46524863241
8100	23941.461656770432
8200	23488.989365123893
8300	22790.10344444427
8400	24104.645668599693
8500	21225.384156250526
8600	22879.64514543308
8700	23915.566606320812
8800	23680.55699177317
8900	22941.363917666356
9000	23277.213237379823
9100	22447.351314743926
9200	23639.211792956663
9300	23448.033808134856
9400	23568.006277854533
9500	22443.20403573616
9600	23029.38599525106
9700	22225.154185439642
9800	23929.63122755451
9900	23652.2496323569
10000	23939.59884882387
10100	23554.232038904192
10200	23152.52864678214
10300	22960.48700179944
10400	23389.551710049243
10500	23432.470056654092
10600	23490.392311174932
10700	24058.176789553956
10800	23777.442686503076
10900	22525.59386299208
11000	23913.643140110715
11100	24694.015110896016
11200	25067.667803117874
11300	23978.448803889227
11400	23416.50626791555
11500	24197.71766228712
11600	24012.97658093487
11700	23538.769355037235
11800	25293.11861686265
11900	23325.581228421863
12000	24243.83476176678
12100	24266.917022660815
12200	23518.11492361674
12300	25234.491111372336
12400	24133.10715564103
12500	23494.002295673108
12600	24573.90664677575
12700	23721.26498773658
12800	23197.847504077436
