#MCS	Surface_energy
0	33964.98892417247
100	1001.6221322043826
200	1298.2723368513132
300	1038.164405068733
400	1283.4336797778449
500	1066.5132212589945
600	1057.3257773095863
700	1008.9004704296988
800	912.6082267765665
900	950.8347224138093
1000	1040.81878849786
1100	1229.5762301366226
1200	1190.2679497350252
1300	1362.9717416590936
1400	826.418420514189
1500	1140.6770938137574
1600	1024.8997538365038
1700	849.3836494856833
1800	948.7793327251422
1900	1006.4765452261017
2000	1152.4957859746035
2100	963.1709225826015
2200	943.7987638283217
2300	828.1805961304946
2400	1018.3291938682343
2500	1036.5233287019123
2600	1128.6113248861318
2700	1122.792489490256
2800	1159.2132497587445
2900	966.572410419714
3000	1003.699669616667
3100	1124.757241931246
3200	1068.3622844117606
3300	1004.8793874354329
3400	1043.2961325628903
3500	954.670587919568
3600	1031.79276535081
3700	933.5345433219061
3800	1373.0646470684242
3900	1310.2374275945986
4000	1163.5564391148173
4100	1028.7455326144423
4200	1264.7396568750398
4300	1205.6727357653483
4400	895.2661463135553
4500	1288.5571908433099
4600	1155.4384152325395
4700	1144.3427576051722
4800	1140.5659322705314
4900	1179.5209971736483
5000	1018.9759280163946
5100	928.3075452184003
5200	1146.4283197375746
5300	1378.6519235630276
5400	1118.3845248388122
5500	1048.065353825116
5600	1201.2501829975852
5700	1405.5116753420257
5800	1246.6765600612434
5900	1209.4861561535538
6000	1214.7181968808213
6100	1127.10663581146
6200	963.2576511404252
6300	1257.8911522342207
6400	1102.5516985517206
6500	868.0261395236523
6600	1328.3546873553807
6700	1132.6915716205094
6800	1363.2505545232116
6900	1014.4832810561929
7000	1208.5689583079632
7100	851.0449329200527
7200	1124.0772153715582
7300	1397.490092458442
7400	1024.1873614130566
7500	1359.0235495431077
7600	1362.3902882846662
7700	996.4991876528472
7800	1507.9280860744204
7900	1528.3286131957393
8000	1096.3169365667432
8100	1426.987204215624
8200	1180.0177912695149
8300	1126.5351370888068
8400	1221.7959283208495
8500	1243.57062200332
8600	1279.7742959162615
8700	1419.133859416844
8800	1054.1653685721617
8900	1599.4188392562673
9000	1409.5183047901394
