#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
0	0.39786646495659106	0.6108868663709068	0.6512946242786458	0.15605765291595752
100	0.3707261803011805	0.5553060745565935	0.6666597305492467	1.5358613775464942
200	0.37533882783882794	0.5581186869441004	0.6713874627852906	2.9783441475475922
300	0.38400741758241774	0.5617337410728866	0.6828837817649311	4.484837931946913
400	0.3690675620675621	0.5542088576390436	0.6650864482982672	6.082207364080716
500	0.37712378285826564	0.5579416918853345	0.6751210731405847	7.58911059831789
600	0.37993373015873005	0.5597375337772619	0.6777330463223961	8.982524492802414
700	0.3715884615384614	0.556152906935566	0.6673196698257415	10.447662850127815
800	0.3689054334554333	0.5551670672415577	0.6635335061406407	11.817013439221762
900	0.37040634289082564	0.5558768288653908	0.6656677718500241	13.284920182205845
1000	0.37386408221408224	0.5579497806702816	0.6692737594981263	14.604130017409537
1100	0.3718963675213678	0.5556980881302181	0.6683421439594386	16.025142068173874
1200	0.3754810541310542	0.5590102089848078	0.6707071327247729	17.452104118995802
1300	0.37501111321628555	0.557778887157638	0.6713939916817552	18.90418644694193
1400	0.37744861636642	0.5591246446962505	0.6743864601060303	20.365115063899033
1500	0.370913879766466	0.556105583593162	0.6662666258195183	21.820304859510824
1600	0.37878952184469433	0.5605636765154	0.6751503820247302	23.197702614336116
1700	0.3741534619594965	0.5576917028699555	0.6699451225745018	24.604941205324753
1800	0.37350392299271606	0.5582498829849746	0.668193292835204	26.04082860681412
1900	0.3743285031782034	0.5585449019668076	0.6695310284019018	27.512285163537626
2000	0.3799127640239709	0.5611165012438256	0.6764914342894346	28.77167342579511
2100	0.3766754382271623	0.5604032206471133	0.6713351128297366	30.254418913312158
2200	0.3767845136955333	0.5602920074735095	0.6716325520320136	31.814416684045987
2300	0.3741440297250643	0.5584521184642075	0.6692602286346999	33.2300987064467
2400	0.3763447493438874	0.5612690420170025	0.6695096556490037	34.64360979991402
2500	0.3768368602023774	0.5597051331870029	0.6724364085995156	36.0468712070205
2600	0.3716658859977825	0.5578962930718859	0.6654221816786364	37.471272816778566
2700	0.37808913496794466	0.5614760186327148	0.6728026609093232	38.85349911496173
2800	0.3752531626738522	0.5603123093098545	0.6690772678937859	40.28917775866721
2900	0.3780792843810086	0.5607079760907295	0.6734726172324308	41.7943154376141
3000	0.3719237688237687	0.558992387801386	0.6644451131509874	43.24215519638985
3100	0.373890026384854	0.5607451811591876	0.6661089940568994	44.66752820325233
3200	0.3734842182083561	0.5605616121294185	0.6654887072431444	46.27113055913346
3300	0.37785012280184704	0.562791863749712	0.6706143800139582	47.600157443537285
3400	0.3775624799951829	0.5615610112180369	0.671261091264361	49.15436879802837
3500	0.3779026525809134	0.5621275543435437	0.6716174973882345	50.578473246595166
3600	0.3807117426634667	0.564679672972003	0.6733718273516169	52.129918656366
3700	0.37748453867024523	0.5627582350873839	0.6701014244520629	53.52584756756587
3800	0.3822564745887327	0.5665972173954423	0.6738858479013377	54.84501407726906
3900	0.37800737287575453	0.5630091362245164	0.6704452978143991	56.31895281076082
4000	0.375662013529255	0.5623646870495979	0.6671810607464382	57.73984603927947
4100	0.3837823797345488	0.5666091110392856	0.6764423667061267	59.10370274786666
4200	0.37891103214443034	0.5635570027563203	0.6713958641023383	60.55716025519151
4300	0.38383675003157747	0.5658419077844608	0.6776089148906815	61.94798684336501
4400	0.38266959614150936	0.5650371839554391	0.6764587116361339	63.38691916640076
4500	0.376114482219877	0.5637478979014235	0.6663552113936183	64.9153624438009
4600	0.3804919122768807	0.5645226717781714	0.6732376573010636	66.25288926122819
4700	0.38235751852327227	0.5667254923387933	0.6740347792913258	67.73663755134689
4800	0.37746106942639196	0.564533288773285	0.6676610809811132	69.19957476917126
4900	0.37850793611180167	0.5648344034891852	0.6693028897216255	70.50798393242967
5000	0.3784385224866596	0.5657149077713278	0.6681602059756855	71.87897145446127
5100	0.390010910185785	0.57125705891763	0.6820095994224096	73.3187139917424
5200	0.38893814369672264	0.5708612766590203	0.680555166582242	74.76052761354424
5300	0.37853279715047655	0.5651238499381456	0.6687334227590139	76.1700240399665
5400	0.3837741456188828	0.5678568086190691	0.6748959103282139	77.64383885123902
5500	0.3815847700074202	0.5678035179004478	0.6709675694579924	79.13251719662115
5600	0.3815449985127961	0.5677681947260851	0.6710972767648531	80.56186759151039
5700	0.38038244082422346	0.5671769204856548	0.6693350446524328	81.87865594345669
5800	0.3886339928404724	0.5705708594933293	0.6800478236100463	83.26385546367118
5900	0.38611931328414917	0.5700843603120938	0.6763516013198593	84.66417932798329
6000	0.3827392604465322	0.5689535801620434	0.6716900449887406	85.98076477564207
6100	0.38876773113643254	0.5719713074691535	0.678937946408341	87.29142811697179
6200	0.3845750751383191	0.5697675268607181	0.673850214591974	88.68610005733018
6300	0.3869337036678454	0.5713791408232356	0.6762658336906558	90.07410654920555
6400	0.38949984263383164	0.5731702996075477	0.6784545509293837	91.5175995744267
6500	0.3876980160883177	0.5724500919065938	0.6762917125762007	92.85942556435253
6600	0.38858696719998165	0.5731469136555197	0.6771572110216809	94.30455671311269
6700	0.3889669720759405	0.5728234513725209	0.6780320530977899	95.67064192193754
6800	0.38698137432413726	0.5714137696734051	0.6756805623580182	96.93581268654665
6900	0.3899203117676309	0.5737546280857299	0.678707466840191	98.28049305114386
7000	0.38857176191619325	0.5729155639858022	0.6769338466818169	99.60719070918447
7100	0.3904134804922347	0.5745791399807587	0.6784846251249804	101.10678804103836
7200	0.39106859792660686	0.5740433631043804	0.680299398262015	102.3335431270505
7300	0.39028709652583005	0.5753568298970425	0.6769884102246713	103.68504341517287
7400	0.3912201976850962	0.5746605298201363	0.6794905254862436	105.0895337197761
7500	0.39204647631469797	0.5758777166966751	0.6795528410287548	106.31169595303713
7600	0.3946528808103703	0.5777660843221168	0.6816423321595498	107.65201268006993
7700	0.3868465187313581	0.5742170299647024	0.672112137169092	108.95574885310648
7800	0.3951258492968501	0.577180747665336	0.6835388812423732	110.2317471735781
7900	0.3929635243594942	0.5773526472860071	0.6794919347262954	111.57095619374846
8000	0.39521173364920165	0.5796983319755564	0.6806608882778136	112.77818466533519
8100	0.3927805756158739	0.5767497647309464	0.6795112509234282	114.10760727627874
8200	0.3948000216897523	0.5785862626443993	0.6807874894254362	115.45120142694655
8300	0.3979736145545349	0.5808866702399914	0.6839134691726195	116.66026369778909
8400	0.38932433951766987	0.5776823248242934	0.6725158332360001	117.8969309470654
8500	0.40789327497374295	0.586064843437921	0.694836818381772	119.2274626532525
8600	0.3980761548049607	0.5819529607306584	0.6826937330211524	120.52642346033436
8700	0.39265792975950936	0.5792044687283862	0.6758496811112087	121.8562747993458
