#MCS	Total_divisions
0	0
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	1
38000	1
38100	1
38200	3
38300	3
38400	3
38500	3
38600	3
38700	3
38800	3
38900	3
39000	3
39100	3
39200	3
39300	3
39400	3
39500	3
39600	3
39700	3
39800	3
39900	3
40000	3
40100	3
40200	3
40300	3
40400	4
40500	5
40600	5
40700	5
40800	5
40900	5
41000	5
41100	5
41200	5
41300	5
41400	5
41500	5
41600	5
41700	5
41800	5
41900	5
42000	5
42100	5
42200	6
42300	6
42400	6
42500	6
42600	6
42700	6
42800	6
42900	6
43000	6
43100	6
43200	6
43300	6
43400	6
43500	6
43600	6
43700	6
43800	6
43900	7
44000	8
44100	8
44200	8
44300	8
44400	8
44500	9
44600	9
44700	9
44800	9
44900	9
45000	9
45100	9
45200	9
45300	9
45400	9
45500	9
45600	10
45700	10
45800	10
45900	10
46000	10
46100	10
46200	10
46300	11
46400	11
46500	11
46600	11
46700	11
46800	11
46900	11
47000	11
47100	11
47200	11
47300	11
47400	11
47500	11
47600	11
47700	11
47800	11
47900	11
48000	11
48100	11
48200	11
48300	11
48400	11
48500	11
48600	11
48700	11
48800	11
48900	11
49000	11
49100	11
49200	11
49300	11
49400	11
49500	11
49600	12
49700	12
49800	12
49900	12
50000	12
50100	12
50200	12
50300	12
50400	12
50500	12
50600	12
50700	12
50800	13
50900	13
51000	13
51100	13
51200	13
51300	13
51400	13
51500	13
51600	13
51700	14
51800	14
51900	14
52000	14
52100	14
52200	14
52300	14
52400	14
52500	14
52600	14
52700	14
52800	14
52900	14
53000	15
53100	15
53200	15
53300	16
53400	16
53500	17
53600	18
53700	18
53800	18
53900	19
54000	20
54100	20
54200	20
54300	20
54400	20
54500	20
54600	20
54700	20
54800	20
54900	20
55000	21
55100	21
55200	21
55300	21
55400	21
55500	21
55600	21
55700	21
55800	21
55900	21
56000	21
56100	21
56200	21
56300	21
56400	22
56500	22
56600	22
56700	22
56800	23
56900	23
57000	23
57100	23
57200	23
57300	24
57400	24
57500	24
57600	24
57700	24
57800	24
57900	24
58000	24
58100	24
58200	24
58300	24
58400	24
58500	24
58600	26
58700	26
58800	27
58900	27
59000	27
59100	27
59200	27
59300	27
59400	27
59500	27
59600	27
59700	28
59800	28
59900	30
60000	30
60100	31
60200	31
60300	31
60400	31
60500	31
60600	31
60700	32
60800	32
60900	33
61000	33
61100	33
61200	33
61300	33
61400	33
61500	33
61600	33
61700	33
61800	33
61900	33
62000	33
62100	33
62200	34
62300	34
62400	34
62500	34
62600	34
62700	34
62800	34
62900	34
63000	34
63100	34
63200	34
63300	34
63400	34
63500	34
63600	34
63700	34
63800	34
63900	34
64000	34
64100	35
64200	36
64300	37
64400	37
64500	38
64600	39
64700	39
64800	39
64900	39
65000	39
65100	39
65200	39
65300	39
65400	39
65500	39
65600	39
65700	41
65800	41
65900	42
66000	42
66100	43
66200	43
66300	43
66400	43
66500	43
66600	43
66700	43
66800	43
66900	43
67000	43
67100	43
67200	43
67300	43
67400	43
67500	43
67600	43
67700	43
67800	43
67900	43
68000	43
68100	43
68200	43
68300	43
68400	43
68500	44
68600	44
68700	45
68800	45
68900	45
69000	46
69100	46
69200	46
69300	46
69400	46
69500	46
69600	46
69700	46
69800	46
69900	46
70000	48
70100	48
70200	48
70300	48
70400	49
70500	49
70600	49
70700	49
70800	49
70900	49
71000	49
71100	49
71200	49
71300	49
71400	49
71500	49
71600	49
71700	49
71800	49
71900	49
72000	49
72100	50
72200	50
72300	50
72400	50
72500	50
72600	50
72700	50
72800	50
72900	50
73000	50
73100	50
73200	50
73300	50
73400	50
73500	50
73600	50
73700	50
73800	50
73900	50
74000	50
74100	50
74200	50
74300	50
74400	50
74500	50
74600	50
74700	50
74800	51
74900	51
75000	52
75100	52
75200	52
75300	52
75400	52
75500	52
75600	52
75700	52
75800	52
75900	53
76000	53
76100	53
76200	53
76300	53
76400	53
76500	53
76600	53
76700	53
76800	53
76900	53
77000	53
77100	53
77200	53
77300	53
77400	53
77500	53
77600	53
77700	53
77800	53
77900	53
78000	53
78100	53
78200	53
78300	53
78400	53
78500	53
78600	53
78700	53
78800	53
78900	53
79000	54
79100	54
79200	55
79300	55
79400	55
79500	55
79600	55
79700	55
79800	55
79900	55
80000	56
80100	56
80200	56
80300	56
80400	56
80500	56
80600	56
80700	56
80800	56
80900	56
81000	57
81100	57
81200	57
81300	57
81400	58
81500	58
81600	58
81700	58
81800	58
81900	58
82000	59
82100	59
82200	59
82300	59
82400	60
82500	60
82600	60
82700	61
82800	61
82900	61
83000	63
83100	63
83200	63
83300	64
83400	64
83500	64
83600	64
83700	64
83800	64
83900	65
84000	65
84100	66
84200	66
84300	66
84400	66
84500	66
84600	66
84700	66
84800	66
84900	66
85000	66
85100	68
85200	68
85300	68
85400	68
85500	68
85600	70
85700	70
85800	70
85900	70
86000	70
86100	70
86200	70
86300	70
86400	70
86500	70
86600	70
86700	70
86800	70
86900	70
87000	71
87100	71
87200	71
87300	71
87400	73
87500	73
87600	73
87700	73
87800	73
87900	73
88000	73
88100	74
88200	74
88300	75
88400	75
88500	76
88600	76
88700	76
88800	78
88900	78
89000	78
89100	78
89200	78
89300	78
89400	80
89500	80
89600	81
89700	81
89800	81
89900	81
90000	81
90100	81
90200	82
90300	82
90400	82
90500	82
90600	82
90700	83
90800	84
90900	84
91000	84
91100	84
91200	85
91300	85
91400	85
91500	85
91600	85
91700	87
91800	87
91900	87
92000	87
92100	87
92200	87
92300	87
92400	87
92500	88
92600	91
92700	91
92800	91
92900	91
93000	92
93100	93
93200	93
93300	93
93400	93
93500	94
93600	94
93700	94
93800	94
93900	94
94000	94
94100	96
94200	96
94300	96
94400	96
94500	96
94600	96
94700	96
94800	96
94900	96
95000	96
95100	96
95200	96
95300	96
95400	96
95500	96
95600	97
95700	99
95800	101
95900	101
96000	101
96100	102
96200	102
96300	102
96400	102
96500	102
96600	103
96700	103
96800	103
96900	103
97000	103
97100	103
97200	103
97300	103
97400	103
97500	104
97600	105
97700	106
97800	107
97900	107
98000	107
98100	107
98200	107
98300	107
98400	107
98500	107
98600	107
98700	107
98800	107
98900	107
99000	107
99100	107
99200	107
99300	107
99400	107
99500	108
99600	108
99700	108
99800	108
99900	108
100000	109
100100	110
100200	110
100300	110
100400	110
100500	110
100600	110
100700	110
100800	110
100900	110
101000	112
101100	112
101200	113
101300	113
101400	114
101500	114
101600	115
101700	115
101800	115
101900	115
102000	115
102100	115
102200	115
102300	115
102400	116
102500	116
102600	116
102700	116
102800	116
102900	116
103000	116
103100	116
103200	116
103300	116
103400	116
103500	116
103600	116
103700	116
103800	116
103900	116
104000	116
104100	117
104200	117
104300	118
104400	119
104500	119
104600	120
104700	120
104800	120
104900	120
105000	120
105100	122
105200	122
105300	123
105400	123
105500	124
105600	124
105700	124
105800	124
105900	124
106000	124
106100	125
106200	125
106300	126
106400	128
106500	128
106600	128
106700	128
106800	129
106900	129
107000	129
107100	129
107200	129
107300	130
107400	131
107500	131
107600	131
107700	133
107800	134
107900	134
108000	134
108100	135
108200	135
108300	135
108400	135
108500	135
108600	136
108700	136
108800	136
108900	136
109000	136
109100	136
109200	136
109300	136
109400	136
109500	136
109600	136
109700	136
109800	136
109900	137
110000	137
110100	137
110200	138
110300	138
110400	138
110500	138
110600	138
110700	138
110800	138
110900	138
111000	138
111100	138
111200	138
111300	139
111400	139
111500	140
111600	140
111700	141
111800	141
111900	141
112000	142
112100	142
112200	142
112300	142
112400	142
112500	143
112600	143
112700	143
112800	143
112900	144
113000	144
113100	144
113200	145
113300	145
113400	145
113500	145
113600	146
113700	146
113800	146
113900	147
114000	147
114100	147
114200	147
114300	147
114400	148
114500	148
114600	149
114700	149
114800	149
114900	149
115000	149
115100	149
115200	149
115300	149
115400	149
115500	149
115600	149
