#MCS	Total_energy
0	142385.07616527297
100	108425.60802520384
200	108897.50591317346
300	108018.72135970969
400	108837.43758543255
500	108347.3769119016
600	108108.99554625787
700	108044.67950193505
800	107746.15027975911
900	107470.98209551928
1000	107665.05527365899
1100	108188.36561367344
1200	107701.53583087496
1300	108523.85499879131
1400	107220.09870150284
1500	108234.62243307932
1600	107792.71331580754
1700	107757.6308432249
1800	108067.2165949097
1900	107912.92067068985
2000	108097.64916609996
2100	107889.02806375001
2200	108466.34686980635
2300	107805.46533925075
2400	108334.46598829183
2500	108457.72402444332
2600	108839.04578327801
2700	108498.85308513886
2800	108315.16759374512
2900	107953.89248159672
3000	108633.83565649363
3100	108787.64227670424
3200	109196.61026164462
3300	108849.57895834983
3400	109396.94047587134
3500	109215.61948658292
3600	109655.68120978652
3700	109424.27111274944
3800	110221.63593549792
3900	110276.17436494405
4000	110354.62488500535
4100	110498.07412970324
4200	110613.42623406377
4300	110711.20973344221
4400	110585.15505685974
4500	110917.22717775601
4600	112112.12814820385
4700	111939.41006948477
4800	112380.9845529711
4900	112104.8440721118
5000	112015.63148276192
5100	112913.38915955204
5200	112985.66374067348
5300	113909.86388823293
5400	112836.86200580427
5500	113304.0018744378
5600	113695.72934111347
5700	114143.64057682875
5800	114334.29066984387
5900	114665.06190504113
6000	114749.61561512506
6100	114898.06227600464
6200	114093.3847549555
6300	115338.3075908145
6400	115364.68764659634
6500	115250.00064899217
6600	116185.5333260626
6700	116305.16019792815
6800	116687.48869890635
6900	116449.45463102574
7000	116922.16815765196
7100	116648.66993614021
7200	117645.01686784129
7300	118241.02252821717
7400	118312.16789294798
7500	118848.3890330113
7600	118853.30866203019
7700	118443.50089918693
7800	119289.11819515485
7900	120337.9304644506
8000	120178.48977359425
8100	120312.3061577285
8200	121251.22633219954
8300	120785.50454564164
8400	121008.21626549246
8500	121300.96439468235
8600	121323.074281878
8700	121637.62772308476
8800	121991.13692330632
8900	123056.13005048789
9000	122426.38446490571
9100	123178.93147368854
9200	123482.56464315036
9300	123725.30870544525
9400	124385.6604962531
9500	123882.4791778444
9600	124897.52408398695
9700	125297.11857543717
9800	125389.84686986107
9900	125428.65517861965
10000	126638.0810429433
10100	126566.13463804359
10200	126292.41490255283
10300	126500.26087936165
10400	126986.9311349201
10500	127654.10962774883
10600	127918.72028814159
10700	128128.00009524843
10800	128537.2907713989
10900	129246.73407900681
11000	129186.09690870889
11100	129285.07036180883
11200	129357.07389017254
11300	129979.6498281576
11400	130395.46623737786
11500	130927.5423438123
11600	130826.13743422556
11700	131557.27913965957
11800	131323.84517849277
11900	130705.00439266762
12000	131992.90994450252
12100	132378.7845513846
12200	132568.64845111524
12300	132846.43613754972
12400	133110.50011555484
12500	133632.3263067954
12600	133463.75030743203
12700	134149.97437262154
12800	134531.39892657433
12900	135304.0254911282
13000	134994.81699647414
13100	135151.24336090896
13200	134407.11696878547
13300	135672.14035379357
13400	136228.68008946866
13500	136056.48095446292
13600	136436.3762882864
13700	137027.80845704165
13800	137220.89978480642
13900	137042.77030136436
14000	137980.5168546606
14100	137455.76624726923
14200	137413.78247068851
14300	138971.0431379774
14400	138739.90974760422
14500	138771.9910665245
14600	139530.2878829835
14700	139553.32492231418
14800	139337.49775422926
14900	140473.30882840228
15000	140466.35184423014
15100	140506.03761291617
15200	141260.5196895048
15300	141825.02635073662
15400	141883.86104624713
15500	141859.10786804522
15600	142653.5212241658
15700	143035.06452505843
15800	143159.21497489754
15900	142698.60557751852
16000	143818.48506329177
16100	144085.24512182447
16200	144860.45207555266
16300	144351.60078499932
16400	144877.62840457904
16500	144137.5123622443
16600	144976.55785371404
16700	145687.24016438695
16800	146448.50110642664
16900	146447.51171273406
17000	145958.0335749815
17100	146992.56784196882
17200	146779.34673251683
17300	147286.47634318031
17400	147710.9842201718
17500	147845.56748848862
17600	148093.87004922747
17700	148580.02348267325
17800	148434.14577413254
17900	149384.12440902874
18000	149389.74531755436
18100	149859.09120321684
18200	149952.2901589147
18300	149943.36686509586
18400	150525.31911912886
18500	150640.88825022435
18600	151129.5831499669
18700	151043.1310329486
18800	151885.7726892009
18900	152679.4767366789
19000	152256.74088753585
19100	152684.86954469437
19200	153535.4185603572
19300	153483.80670097115
19400	153991.33858199543
19500	154391.2847051963
19600	154904.89644178218
19700	154952.8303602319
19800	155006.95300798622
19900	155200.26316236093
20000	155911.8957581873
20100	156443.7572045086
20200	156223.16382572506
20300	157245.29764767355
20400	157217.04083744393
20500	157717.57691734418
20600	158324.2953090188
20700	158194.22258367628
20800	158365.55162075817
20900	158792.38412871273
21000	158730.35444387147
21100	159146.98695812532
21200	159529.3324887055
21300	159605.1938436668
21400	161026.5580011908
21500	160939.7165677562
21600	160150.17935071656
21700	161255.71943104602
21800	161532.87465647396
21900	162083.94636252444
22000	162352.33712569074
22100	162510.07997763163
22200	162615.10892278113
22300	163316.52723826506
22400	163365.22257456766
22500	163505.6100219117
