#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
0	100	18.243465180115546	11.718580317005035	13.459819154542492	15.624774790794618	18.02477488616205	18.02477488616205	20.42477498152948	20.42477498152948	20.42477498152948	22.824775076896913	22.824775076896913	25.224775172264344	30.048775363952895	32.42477545836664
100	100	33.31629804181847	27.624775267631776	30.024775362999208	31.70477542975641	32.42477545836664	32.42477545836664	34.82477555373407	35.54477558234429	37.2247756491015	37.2247756491015	37.46477565863827	39.624775744468934	46.82477603057123	46.82477603057123
200	100	32.48375096967088	27.5273165148742	29.97001269869106	30.024775362999208	32.42477545836664	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.46477565863827	39.624775744468934	44.4247759352038	44.4247759352038
300	100	31.41169136746861	25.224775172264344	27.624775267631776	29.443574201701086	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
400	100	33.06154802748776	27.624775267631776	30.024775362999208	30.024775362999208	32.036695013133794	32.42477545836664	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
500	100	32.247768302036285	27.462171437417872	28.707086489277753	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
600	100	31.542580628184886	26.72870565179437	27.624775267631776	27.694370771625564	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
700	100	32.384482182384716	26.206812507660835	29.284029375605314	30.024775362999208	32.42477545836664	32.42477545836664	32.52350743920251	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
800	100	32.64224261366433	26.27535483372594	27.624775267631776	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.7447757492373	42.024775839836366	42.024775839836366
900	100	32.40313638431898	26.22589163923549	27.624775267631776	30.024775362999208	32.30944562296645	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
1000	100	32.00160174319973	25.224775172264344	28.641693119428055	30.024775362999208	31.73167335373364	32.42477545836664	34.45531083132064	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
1100	100	32.60209411156691	25.485949413353865	28.272080915777043	30.024775362999208	32.42477545836664	32.42477545836664	33.532364536190286	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.7447757492373	42.024775839836366	42.024775839836366
1200	100	31.912640419275167	25.224775172264344	27.552014193216564	28.89589339955928	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.304775572807564	39.624775744468934	39.624775744468934	42.024775839836366	42.024775839836366
1300	100	32.14705179256164	26.0202557346488	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.46477565863827	39.624775744468934	42.04877584079005	44.4247759352038
1400	100	31.95554414376269	26.29118681878017	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
1500	100	32.742117469063615	27.624775267631776	29.575919626661925	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
1600	100	31.764528839489067	26.31891013042368	28.920162197744503	30.024775362999208	30.942537785038986	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
