#MCS	Mean_volume
0	25.83
100	19.42
200	19.72
300	20.09
400	19.3
500	19.69
600	19.89
700	19.5
800	19.4
900	19.47
1000	19.69
1100	19.46
1200	19.81
1300	19.68
1400	19.81
1500	19.49
1600	19.96
1700	19.67
1800	19.73
1900	19.75
2000	20.02
2100	19.96
2200	19.95
2300	19.74
2400	20.07
2500	19.89
2600	19.69
2700	20.07
2800	19.94
2900	20.0
3000	19.82
3100	19.99
3200	19.98
3300	20.22
3400	20.1
3500	20.15
3600	20.44
3700	20.22
3800	20.64
3900	20.26
4000	20.18
4100	20.66
4200	20.32
4300	20.56
4400	20.49
4500	20.35
4600	20.44
4700	20.67
4800	20.44
4900	20.48
5000	20.57
5100	21.18
5200	21.14
5300	20.53
5400	20.83
5500	20.83
5600	20.82
5700	20.79
5800	21.15
5900	21.08
6000	20.96
6100	21.29
6200	21.08
6300	21.24
6400	21.45
6500	21.37
6600	21.43
6700	21.43
6800	21.3
6900	21.52
7000	21.45
7100	21.62
7200	21.56
7300	21.75
7400	21.66
7500	21.79
7600	22.02
7700	21.65
7800	21.96
7900	21.98
8000	22.24
8100	21.94
8200	22.15
8300	22.41
8400	22.05
8500	23.0
8600	22.56
8700	22.29
8800	22.43
8900	22.68
9000	22.66
9100	23.01
9200	22.66
9300	22.77
9400	22.77
9500	23.17
9600	23.04
9700	23.36
9800	22.88
9900	23.01
10000	22.98
10100	23.16
10200	23.33
10300	23.48
10400	23.35
10500	23.42
10600	23.46
10700	23.32
10800	23.44
10900	23.9
11000	23.52
11100	23.31
11200	23.25
11300	23.69
11400	23.92
11500	23.69
11600	23.81
11700	24.05
11800	23.56
11900	24.19
12000	23.95
12100	24.0
12200	24.31
12300	23.82
12400	24.24
12500	24.49
12600	24.21
12700	24.55
12800	24.78
12900	24.53
13000	24.59
13100	24.64
13200	24.92
13300	24.93
13400	24.79
13500	25.13
13600	25.02
13700	24.54
13800	25.0
13900	25.03
14000	25.08
14100	25.48
14200	25.61
14300	25.53
14400	25.63
14500	25.55
14600	25.91
14700	25.95
14800	25.52
14900	25.8
15000	25.8
15100	25.9
15200	25.98
15300	26.24
15400	26.1
15500	26.34
15600	26.09
15700	26.07
15800	26.28
15900	26.28
16000	26.87
16100	26.58
16200	26.86
16300	26.71
16400	26.77
16500	26.77
16600	26.71
16700	26.77
16800	27.17
16900	27.36
17000	27.07
17100	27.06
17200	27.24
17300	27.17
17400	27.53
17500	27.81
17600	27.38
17700	27.9
17800	27.96
17900	27.97
18000	27.84
18100	27.9
18200	28.17
18300	27.89
18400	28.07
18500	28.25
18600	28.1
18700	28.31
18800	28.01
18900	28.52
19000	28.29
19100	28.55
19200	28.83
19300	28.52
19400	28.73
19500	28.91
19600	28.66
19700	28.78
19800	28.92
19900	28.78
20000	28.92
20100	29.29
20200	28.94
20300	29.26
20400	29.08
20500	29.31
20600	29.16
20700	29.23
20800	29.63
20900	29.42
21000	29.36
21100	29.79
21200	29.83
21300	29.72
21400	29.67
21500	30.27
21600	30.03
21700	30.13
21800	29.8
21900	30.04
22000	30.11
22100	30.15
22200	30.0
22300	30.39
22400	29.98
22500	30.18
22600	30.92
22700	30.37
22800	30.69
22900	30.78
23000	30.66
23100	30.85
23200	30.89
23300	31.13
23400	30.7
23500	31.09
23600	31.04
23700	30.96
23800	30.91
23900	31.33
24000	31.3
24100	30.9
24200	31.36
24300	31.29
24400	31.52
24500	31.07
24600	31.75
24700	31.69
24800	31.73
24900	31.77
25000	32.24
25100	31.89
25200	32.01
25300	32.0
25400	32.22
25500	32.11
25600	32.34
25700	32.28
25800	32.11
25900	32.47
26000	32.45
26100	32.34
26200	32.64
26300	32.48
26400	32.59
26500	32.85
26600	32.9
26700	32.69
26800	32.69
26900	32.9
27000	32.98
27100	32.86
27200	33.33
27300	33.37
27400	33.18
27500	33.27
27600	33.67
27700	33.61
27800	33.84
27900	33.92
28000	33.85
28100	33.71
28200	33.99
28300	34.04
28400	34.08
28500	34.0
28600	34.26
28700	34.35
28800	34.25
28900	34.06
29000	34.45
29100	34.5
29200	34.43
29300	34.6
29400	34.68
29500	34.69
29600	34.93
29700	35.12
29800	35.23
29900	35.1
30000	35.26
30100	34.97
30200	35.44
30300	35.7
30400	35.66
30500	35.37
30600	35.47
30700	35.98
30800	35.95
30900	35.41
31000	35.86
31100	35.7
31200	36.03
31300	35.92
31400	36.1
31500	36.04
31600	36.22
31700	36.12
31800	36.04
31900	36.29
32000	36.27
32100	36.44
32200	36.63
32300	36.5
32400	36.41
32500	36.77
32600	36.52
32700	36.69
32800	36.78
32900	36.74
33000	37.15
33100	36.98
33200	37.16
33300	37.17
33400	36.86
33500	37.29
33600	37.14
33700	37.38
33800	37.22
33900	37.49
34000	37.32
34100	37.55
34200	37.53
34300	37.5
34400	37.32
34500	37.63
34600	37.49
34700	37.5
34800	38.0
34900	37.92
35000	37.94
35100	37.98
35200	37.97
35300	37.93
35400	38.19
35500	38.05
35600	38.17
35700	37.86
35800	38.2
35900	38.45
36000	38.22
36100	38.31
36200	38.45
36300	38.67
36400	38.5
36500	38.35
36600	38.57
36700	38.5
36800	38.62
36900	38.52
37000	38.85
37100	38.63
37200	38.64
37300	38.89
37400	38.86
37500	38.84
37600	39.14
37700	39.21
37800	38.64
37900	38.495049504950494
38000	38.663366336633665
38100	38.504950495049506
38200	37.63106796116505
38300	37.66019417475728
38400	37.883495145631066
38500	37.66990291262136
38600	37.86407766990291
38700	37.970873786407765
38800	37.86407766990291
38900	38.019417475728154
39000	37.71844660194175
39100	38.12621359223301
39200	38.398058252427184
39300	38.03883495145631
39400	38.300970873786405
39500	38.077669902912625
39600	38.019417475728154
39700	38.300970873786405
39800	38.28155339805825
39900	38.44660194174757
40000	38.601941747572816
40100	38.52427184466019
40200	38.43689320388349
40300	38.8252427184466
40400	38.34615384615385
40500	37.89523809523809
40600	37.96190476190476
40700	38.21904761904762
40800	37.84761904761905
40900	38.05714285714286
41000	38.40952380952381
41100	38.02857142857143
41200	38.25714285714286
41300	38.12380952380953
41400	38.180952380952384
41500	38.44761904761905
41600	38.285714285714285
41700	38.4
41800	38.79047619047619
41900	38.695238095238096
42000	38.34285714285714
42100	38.371428571428574
42200	38.0377358490566
42300	38.5
42400	38.33018867924528
42500	38.45283018867924
42600	38.216981132075475
42700	38.25471698113208
42800	38.301886792452834
42900	38.924528301886795
43000	38.556603773584904
43100	38.735849056603776
43200	38.801886792452834
43300	38.60377358490566
43400	38.77358490566038
43500	38.867924528301884
43600	38.943396226415096
43700	38.91509433962264
43800	39.0377358490566
43900	38.4392523364486
44000	38.370370370370374
44100	38.21296296296296
44200	38.148148148148145
44300	38.30555555555556
44400	38.21296296296296
44500	37.92660550458716
44600	37.91743119266055
44700	38.10091743119266
44800	38.31192660550459
44900	38.22935779816514
45000	38.24770642201835
45100	38.5045871559633
45200	38.321100917431195
45300	38.22018348623853
45400	38.63302752293578
45500	38.54128440366973
45600	37.63636363636363
45700	38.236363636363635
45800	38.32727272727273
45900	38.27272727272727
46000	38.5
46100	38.3
46200	38.61818181818182
46300	38.090090090090094
46400	38.054054054054056
46500	38.252252252252255
46600	38.333333333333336
46700	38.387387387387385
46800	38.513513513513516
46900	38.585585585585584
47000	38.3963963963964
47100	39.01801801801802
47200	38.549549549549546
47300	38.765765765765764
47400	38.81981981981982
47500	38.65765765765766
47600	39.01801801801802
47700	38.98198198198198
47800	39.0990990990991
47900	38.9009009009009
48000	39.027027027027025
48100	39.03603603603604
48200	38.927927927927925
48300	39.08108108108108
48400	39.47747747747748
48500	39.432432432432435
48600	39.44144144144144
48700	39.567567567567565
48800	39.36036036036036
48900	39.45945945945946
49000	39.792792792792795
49100	39.6036036036036
49200	39.5945945945946
49300	39.62162162162162
49400	39.62162162162162
49500	39.765765765765764
49600	39.57142857142857
49700	39.580357142857146
49800	40.107142857142854
49900	39.955357142857146
50000	39.607142857142854
50100	39.830357142857146
50200	39.955357142857146
50300	39.705357142857146
50400	40.151785714285715
50500	40.017857142857146
50600	40.38392857142857
50700	40.13392857142857
50800	39.75221238938053
50900	40.23893805309734
51000	40.15929203539823
51100	39.78761061946903
51200	40.36283185840708
51300	40.19469026548673
51400	40.256637168141594
51500	40.35398230088496
51600	40.52212389380531
51700	39.71052631578947
51800	39.89473684210526
51900	39.86842105263158
52000	39.91228070175438
52100	40.13157894736842
52200	40.28947368421053
52300	40.03508771929825
52400	40.18421052631579
52500	40.166666666666664
52600	40.80701754385965
52700	40.3421052631579
52800	40.36842105263158
52900	41.04385964912281
53000	40.31304347826087
53100	40.321739130434786
53200	40.40869565217391
53300	40.03448275862069
53400	40.293103448275865
53500	39.51282051282051
53600	39.19491525423729
53700	39.601694915254235
53800	39.41525423728814
53900	39.0672268907563
54000	38.84166666666667
54100	38.733333333333334
54200	39.06666666666667
54300	38.95
54400	38.958333333333336
54500	39.266666666666666
54600	39.025
54700	39.475
54800	39.1
54900	39.36666666666667
55000	38.87603305785124
55100	39.231404958677686
55200	39.30578512396694
55300	39.22314049586777
55400	39.578512396694215
55500	39.48760330578512
55600	39.3801652892562
55700	39.743801652892564
55800	40.06611570247934
55900	39.46280991735537
56000	39.81818181818182
56100	39.79338842975206
56200	39.950413223140494
56300	40.256198347107436
56400	39.459016393442624
56500	40.00819672131148
56600	39.721311475409834
56700	39.67213114754098
56800	39.609756097560975
56900	39.7479674796748
57000	39.59349593495935
57100	39.7479674796748
57200	39.8130081300813
57300	39.67741935483871
57400	39.774193548387096
57500	39.41935483870968
57600	39.62903225806452
57700	39.87903225806452
57800	39.91129032258065
57900	39.846774193548384
58000	40.20967741935484
58100	40.185483870967744
58200	40.185483870967744
58300	40.145161290322584
58400	40.145161290322584
58500	40.435483870967744
58600	39.642857142857146
58700	39.69047619047619
58800	39.54330708661417
58900	39.54330708661417
59000	39.75590551181102
59100	39.95275590551181
59200	39.48031496062992
59300	39.69291338582677
59400	39.968503937007874
59500	40.031496062992126
59600	40.05511811023622
59700	39.8828125
59800	39.8515625
59900	39.64341085271318
60000	39.01538461538462
60100	38.954198473282446
60200	38.93893129770992
60300	39.11450381679389
60400	39.14503816793893
60500	39.29770992366412
60600	39.42748091603053
60700	39.00757575757576
60800	39.10606060606061
60900	38.59398496240601
61000	39.2406015037594
61100	39.12781954887218
61200	39.18045112781955
61300	39.1578947368421
61400	39.11278195488722
61500	39.285714285714285
61600	39.037593984962406
61700	39.53383458646616
61800	39.6390977443609
61900	39.89473684210526
62000	39.58646616541353
62100	39.774436090225564
62200	39.6044776119403
62300	39.582089552238806
62400	39.992537313432834
62500	39.6044776119403
62600	40.082089552238806
62700	39.6865671641791
62800	40.201492537313435
62900	39.985074626865675
63000	40.1865671641791
63100	40.53731343283582
63200	40.52238805970149
63300	40.350746268656714
63400	40.69402985074627
63500	40.76119402985075
63600	40.92537313432836
63700	41.02985074626866
63800	41.156716417910445
63900	41.12686567164179
64000	41.32835820895522
64100	40.837037037037035
64200	40.5514705882353
64300	40.08759124087591
64400	40.32116788321168
64500	39.65942028985507
64600	39.50359712230216
64700	39.805755395683455
64800	40.014388489208635
64900	40.10791366906475
65000	39.76978417266187
65100	40.23021582733813
65200	40.56115107913669
65300	40.32374100719424
65400	40.15107913669065
65500	40.48201438848921
65600	40.53237410071942
65700	39.773049645390074
65800	39.90780141843972
65900	39.485915492957744
66000	39.7112676056338
66100	39.49650349650349
66200	39.59440559440559
66300	39.58741258741259
66400	40.07692307692308
66500	39.86713286713287
66600	39.9020979020979
66700	40.0
66800	40.08391608391609
66900	39.97902097902098
67000	40.16783216783217
67100	40.15384615384615
67200	40.49650349650349
67300	40.39160839160839
67400	40.76223776223776
67500	40.6013986013986
67600	40.65734265734266
67700	40.61538461538461
67800	41.04895104895105
67900	41.02797202797203
68000	40.96503496503497
68100	41.28671328671329
68200	41.06993006993007
68300	41.20979020979021
68400	41.46853146853147
68500	41.173611111111114
68600	41.0625
68700	40.86206896551724
68800	40.89655172413793
68900	40.889655172413796
69000	40.73972602739726
69100	40.726027397260275
69200	40.8013698630137
69300	41.04109589041096
69400	40.95205479452055
69500	41.0
69600	41.273972602739725
69700	41.0958904109589
69800	41.31506849315068
69900	41.52054794520548
70000	40.9054054054054
70100	40.91891891891892
70200	41.16891891891892
70300	41.07432432432432
70400	40.77181208053691
70500	41.02013422818792
70600	40.81208053691275
70700	40.986577181208055
70800	40.97315436241611
70900	41.12080536912752
71000	41.241610738255034
71100	41.261744966442954
71200	41.48322147651007
71300	41.61073825503356
71400	41.48322147651007
71500	41.91275167785235
71600	41.899328859060404
71700	41.691275167785236
71800	42.053691275167786
71900	41.966442953020135
72000	42.12751677852349
72100	41.8
72200	41.79333333333334
72300	42.086666666666666
72400	42.28
72500	42.25333333333333
72600	42.2
72700	42.36666666666667
72800	41.98
72900	42.406666666666666
73000	42.50666666666667
73100	42.593333333333334
73200	42.60666666666667
73300	42.94
73400	42.75333333333333
73500	42.96666666666667
73600	43.086666666666666
73700	42.906666666666666
73800	43.086666666666666
73900	43.14666666666667
74000	43.513333333333335
74100	43.04
74200	43.28
74300	43.43333333333333
74400	43.50666666666667
74500	43.58
74600	43.973333333333336
74700	43.846666666666664
74800	43.41721854304636
74900	43.62251655629139
75000	43.44736842105263
75100	43.41447368421053
75200	43.546052631578945
75300	43.44736842105263
75400	43.76315789473684
75500	43.73026315789474
75600	43.651315789473685
75700	43.88815789473684
75800	43.73684210526316
75900	43.64052287581699
76000	43.77777777777778
76100	43.908496732026144
76200	43.79738562091503
76300	43.8235294117647
76400	44.18300653594771
76500	44.071895424836605
76600	44.21568627450981
76700	44.13725490196079
76800	44.23529411764706
76900	44.30065359477124
77000	44.549019607843135
77100	44.470588235294116
77200	44.56209150326797
77300	44.68627450980392
77400	44.77777777777778
77500	44.411764705882355
77600	44.78431372549019
77700	45.04575163398693
77800	45.05882352941177
77900	45.091503267973856
78000	45.248366013071895
78100	45.11764705882353
78200	45.169934640522875
78300	45.3202614379085
78400	45.44444444444444
78500	45.588235294117645
78600	45.588235294117645
78700	45.705882352941174
78800	45.6078431372549
78900	45.75816993464052
79000	45.61038961038961
79100	45.46103896103896
79200	45.25806451612903
79300	45.23870967741936
79400	45.43225806451613
79500	45.45161290322581
79600	45.516129032258064
79700	45.49677419354839
79800	45.81290322580645
79900	45.87096774193548
80000	45.256410256410255
80100	45.455128205128204
80200	45.68589743589744
80300	45.717948717948715
80400	45.64102564102564
80500	45.666666666666664
80600	45.833333333333336
80700	46.03846153846154
80800	46.10897435897436
80900	46.22435897435897
81000	45.57324840764331
81100	45.89171974522293
81200	45.82165605095541
81300	45.859872611464965
81400	45.550632911392405
81500	45.75949367088607
81600	45.91139240506329
81700	45.765822784810126
81800	45.95569620253165
81900	46.15822784810127
82000	45.861635220125784
82100	45.79245283018868
82200	45.742138364779876
82300	46.0377358490566
82400	45.78125
82500	45.6375
82600	45.88125
82700	45.5527950310559
82800	45.61490683229814
82900	45.60248447204969
83000	44.96319018404908
83100	45.282208588957054
83200	45.31901840490798
83300	45.042682926829265
83400	44.94512195121951
83500	45.146341463414636
83600	45.21951219512195
83700	45.23170731707317
83800	45.079268292682926
83900	45.054545454545455
84000	44.945454545454545
84100	44.493975903614455
84200	44.98795180722892
84300	45.04216867469879
84400	45.18072289156626
84500	45.16265060240964
84600	45.126506024096386
84700	45.31325301204819
84800	45.096385542168676
84900	45.39156626506024
85000	45.506024096385545
85100	44.791666666666664
85200	44.82738095238095
85300	45.035714285714285
85400	44.898809523809526
85500	44.982142857142854
85600	44.62352941176471
85700	44.65294117647059
85800	44.55294117647059
85900	44.48235294117647
86000	44.63529411764706
86100	45.023529411764706
86200	45.13529411764706
86300	44.976470588235294
86400	45.07058823529412
86500	45.082352941176474
86600	45.194117647058825
86700	45.17058823529412
86800	45.10588235294118
86900	45.72941176470588
87000	45.16374269005848
87100	45.26315789473684
87200	45.36257309941521
87300	45.29824561403509
87400	44.57225433526011
87500	44.578034682080926
87600	44.83236994219653
87700	45.06936416184971
87800	45.25433526011561
87900	45.09826589595376
88000	45.20809248554913
88100	44.747126436781606
88200	44.92528735632184
88300	44.78285714285714
88400	44.73142857142857
88500	44.65909090909091
88600	44.44886363636363
88700	44.76704545454545
88800	43.92696629213483
88900	44.08426966292135
89000	44.31460674157304
89100	44.38202247191011
89200	44.68539325842696
89300	44.7247191011236
89400	43.93333333333333
89500	44.13333333333333
89600	43.86187845303867
89700	43.889502762430936
89800	43.98342541436464
89900	44.02209944751381
90000	44.187845303867405
90100	44.39779005524862
90200	44.03846153846154
90300	43.92307692307692
90400	44.15384615384615
90500	44.22527472527472
90600	44.16483516483517
90700	43.97267759562842
90800	44.0
90900	44.03260869565217
91000	43.79891304347826
91100	44.17934782608695
91200	43.87027027027027
91300	44.043243243243246
91400	43.935135135135134
91500	44.043243243243246
91600	44.08108108108108
91700	43.850267379679146
91800	43.62032085561497
91900	43.839572192513366
92000	44.00534759358289
92100	43.839572192513366
92200	43.973262032085564
92300	44.13368983957219
92400	44.13368983957219
92500	44.047872340425535
92600	43.18848167539267
92700	42.952879581151834
92800	43.287958115183244
92900	43.539267015706805
93000	43.255208333333336
93100	43.0880829015544
93200	43.22279792746114
93300	43.248704663212436
93400	43.30051813471503
93500	43.20103092783505
93600	43.06701030927835
93700	43.25773195876289
93800	43.43298969072165
93900	43.31958762886598
94000	43.69072164948454
94100	43.025510204081634
94200	43.18877551020408
94300	43.107142857142854
94400	43.173469387755105
94500	43.12244897959184
94600	43.26020408163265
94700	43.44897959183673
94800	43.77040816326531
94900	43.8469387755102
95000	43.61224489795919
95100	43.76020408163265
95200	43.55102040816327
95300	43.91326530612245
95400	43.83673469387755
95500	44.214285714285715
95600	43.984771573604064
95700	43.26130653266332
95800	42.81094527363184
95900	43.04477611940298
96000	42.92039800995025
96100	43.07920792079208
96200	42.90594059405941
96300	42.99009900990099
96400	43.01485148514851
96500	43.198019801980195
96600	43.039408866995075
96700	43.05418719211823
96800	43.118226600985224
96900	43.16256157635468
97000	43.423645320197046
97100	43.4384236453202
97200	43.20197044334975
97300	43.477832512315274
97400	43.330049261083744
97500	43.509803921568626
97600	43.20975609756098
97700	43.101941747572816
97800	42.72463768115942
97900	42.77777777777778
98000	43.1207729468599
98100	43.34299516908212
98200	43.130434782608695
98300	43.31400966183575
98400	43.22222222222222
98500	43.34299516908212
98600	43.43961352657005
98700	43.71497584541063
98800	43.7487922705314
98900	43.76328502415459
99000	43.869565217391305
99100	43.869565217391305
99200	43.86473429951691
99300	44.14009661835749
99400	44.30434782608695
99500	44.12980769230769
99600	43.87980769230769
99700	43.92307692307692
99800	44.15384615384615
99900	44.11057692307692
100000	44.09569377990431
100100	43.79047619047619
100200	43.98571428571429
100300	44.00476190476191
100400	44.214285714285715
100500	44.12380952380953
100600	44.2
100700	44.333333333333336
100800	44.24761904761905
100900	44.56190476190476
101000	43.90094339622642
101100	44.014150943396224
101200	43.95305164319249
101300	44.13145539906103
101400	43.925233644859816
101500	44.2196261682243
101600	43.87441860465116
101700	43.73953488372093
101800	44.01860465116279
101900	44.06511627906977
102000	44.181395348837206
102100	44.38139534883721
102200	44.353488372093025
102300	44.246511627906976
102400	44.208333333333336
102500	44.02777777777778
102600	44.638888888888886
102700	44.40277777777778
102800	44.4212962962963
102900	44.851851851851855
103000	44.74074074074074
103100	44.7037037037037
103200	44.83796296296296
103300	44.851851851851855
103400	44.86574074074074
103500	45.083333333333336
103600	45.10648148148148
103700	45.125
103800	45.30555555555556
103900	45.574074074074076
104000	45.7037037037037
104100	45.276497695852534
104200	45.46082949308756
104300	45.29816513761468
104400	45.018264840182646
104500	44.9634703196347
104600	44.945454545454545
104700	44.91818181818182
104800	44.91818181818182
104900	44.981818181818184
105000	45.277272727272724
105100	44.752252252252255
105200	44.95945945945946
105300	44.74439461883408
105400	44.71300448430493
105500	44.60267857142857
105600	44.892857142857146
105700	44.901785714285715
105800	44.973214285714285
105900	44.964285714285715
106000	44.986607142857146
106100	44.80888888888889
106200	44.90222222222222
106300	44.676991150442475
106400	44.69603524229075
106500	44.42982456140351
106600	44.68859649122807
106700	44.68421052631579
106800	44.53711790393013
106900	44.61572052401747
107000	44.62882096069869
107100	44.68122270742358
107200	44.68122270742358
107300	44.61739130434783
107400	44.5974025974026
107500	44.696969696969695
107600	44.74458874458875
107700	44.34334763948498
107800	44.2991452991453
107900	44.4059829059829
108000	44.24786324786325
108100	44.136170212765954
108200	44.204255319148935
108300	44.50212765957447
108400	44.297872340425535
108500	44.51914893617021
108600	44.470338983050844
108700	44.470338983050844
108800	44.42372881355932
108900	44.648305084745765
109000	44.54661016949152
109100	44.63559322033898
109200	44.733050847457626
109300	44.94491525423729
109400	45.01271186440678
109500	45.182203389830505
109600	45.05084745762712
109700	45.40677966101695
109800	45.389830508474574
109900	45.14767932489451
110000	45.151898734177216
110100	45.447257383966246
110200	45.34453781512605
110300	45.21008403361345
110400	45.19747899159664
110500	45.445378151260506
110600	45.69327731092437
110700	45.445378151260506
110800	45.78151260504202
110900	45.81512605042017
111000	45.8109243697479
111100	45.9327731092437
111200	46.15546218487395
111300	45.73640167364017
111400	45.94142259414226
111500	45.81666666666667
111600	45.833333333333336
111700	45.80497925311203
111800	45.767634854771785
111900	46.045643153526974
112000	45.710743801652896
112100	46.04545454545455
112200	45.86776859504132
112300	45.921487603305785
112400	46.210743801652896
112500	45.83127572016461
112600	46.04938271604938
112700	45.90946502057613
112800	46.13991769547325
112900	46.03688524590164
113000	46.33606557377049
113100	46.13934426229508
113200	45.76326530612245
113300	46.265306122448976
113400	46.29795918367347
113500	46.30612244897959
113600	46.239837398373986
113700	46.2520325203252
113800	46.34146341463415
113900	46.16599190283401
114000	46.38056680161943
114100	46.388663967611336
114200	46.469635627530366
114300	46.53846153846154
114400	46.314516129032256
114500	46.54435483870968
