#MCS	Adhesion_energy
0	101167.5
100	83430.0
200	84675.0
300	86692.5
400	83130.0
500	84780.0
600	85012.5
700	83092.5
800	82860.0
900	83190.0
1000	84547.5
1100	83250.0
1200	84367.5
1300	84157.5
1400	84802.5
1500	83077.5
1600	84922.5
1700	83895.0
1800	84435.0
1900	83835.0
2000	85485.0
2100	84825.0
2200	84472.5
2300	83940.0
2400	85590.0
2500	84532.5
2600	83835.0
2700	85140.0
2800	84570.0
2900	84817.5
3000	84705.0
3100	85110.0
3200	84652.5
3300	86250.0
3400	85282.5
3500	85777.5
3600	86647.5
3700	85695.0
3800	87240.0
3900	85597.5
4000	85395.0
4100	87225.0
4200	86587.5
4300	86895.0
4400	86932.5
4500	86280.0
4600	86602.5
4700	86715.0
4800	86512.5
4900	86580.0
5000	86797.5
5100	89505.0
5200	88837.5
5300	86737.5
5400	87960.0
5500	87690.0
5600	88335.0
5700	87802.5
5800	89265.0
5900	88905.0
6000	88627.5
6100	89445.0
6200	88702.5
6300	89587.5
6400	90240.0
6500	90157.5
6600	89932.5
6700	90067.5
6800	89535.0
6900	90285.0
7000	90007.5
7100	90825.0
7200	90405.0
7300	90952.5
7400	90667.5
7500	90900.0
7600	91980.0
7700	90480.0
7800	91897.5
7900	92085.0
8000	93022.5
8100	91642.5
8200	92362.5
8300	93682.5
8400	92475.0
8500	95857.5
8600	94447.5
8700	92400.0
8800	93202.5
8900	95115.0
9000	94560.0
9100	96120.0
9200	94027.5
9300	94200.0
9400	94837.5
9500	96082.5
9600	96030.0
9700	97117.5
9800	95550.0
9900	95760.0
10000	95640.0
10100	96540.0
10200	96892.5
10300	97477.5
10400	96510.0
10500	96682.5
10600	97590.0
10700	96712.5
10800	97440.0
10900	99187.5
11000	97455.0
11100	96960.0
11200	96435.0
11300	97335.0
11400	99292.5
11500	97755.0
11600	98955.0
11700	98857.5
11800	97432.5
11900	99997.5
12000	98257.5
12100	99442.5
12200	100185.0
12300	98362.5
12400	99915.0
12500	100837.5
12600	99502.5
12700	100957.5
12800	101310.0
12900	101250.0
13000	101617.5
13100	101122.5
13200	102495.0
13300	101880.0
13400	101640.0
13500	103620.0
13600	103275.0
13700	100860.0
13800	102240.0
13900	102150.0
14000	102367.5
14100	104295.0
14200	104955.0
14300	103485.0
14400	104505.0
14500	104070.0
14600	105742.5
14700	105727.5
14800	104175.0
14900	104677.5
15000	104902.5
15100	105570.0
15200	105772.5
15300	106612.5
15400	106335.0
15500	106837.5
15600	105352.5
15700	106282.5
15800	106207.5
15900	106725.0
16000	108690.0
16100	107505.0
16200	109200.0
16300	108592.5
16400	108420.0
16500	108697.5
16600	108195.0
16700	108082.5
16800	109507.5
16900	110692.5
17000	109620.0
17100	109297.5
17200	110107.5
17300	109612.5
17400	111157.5
17500	112597.5
17600	110595.0
17700	112350.0
17800	112507.5
17900	112702.5
18000	112777.5
18100	112087.5
18200	113385.0
18300	112672.5
18400	113182.5
18500	113955.0
18600	113092.5
18700	114480.0
18800	112672.5
18900	114840.0
19000	114067.5
19100	115192.5
19200	116197.5
19300	114855.0
19400	115732.5
19500	116707.5
19600	115560.0
19700	115890.0
19800	116760.0
19900	115830.0
20000	116737.5
20100	117757.5
20200	116092.5
20300	117720.0
20400	117165.0
20500	117855.0
20600	117150.0
20700	117697.5
20800	119400.0
20900	118387.5
21000	118012.5
21100	119602.5
21200	119542.5
21300	119580.0
21400	119587.5
21500	121762.5
21600	120682.5
21700	121252.5
21800	119557.5
21900	120300.0
22000	120840.0
22100	121035.0
22200	120202.5
22300	121237.5
22400	120367.5
22500	120787.5
22600	123502.5
22700	121792.5
22800	122782.5
22900	123540.0
23000	122805.0
23100	123292.5
23200	123697.5
23300	124545.0
23400	122842.5
23500	123817.5
23600	123967.5
23700	123757.5
23800	123120.0
23900	125167.5
24000	124845.0
24100	122857.5
24200	124305.0
24300	124522.5
24400	125505.0
24500	123885.0
24600	126187.5
24700	125827.5
24800	125865.0
24900	125655.0
25000	128100.0
25100	126420.0
25200	126787.5
25300	126742.5
25400	127425.0
25500	127042.5
25600	128070.0
25700	127290.0
25800	126600.0
25900	129015.0
26000	128370.0
26100	127830.0
26200	129255.0
26300	128130.0
26400	128047.5
26500	129435.0
26600	129367.5
26700	128602.5
26800	128842.5
26900	129727.5
27000	129810.0
27100	129330.0
27200	131122.5
27300	131542.5
27400	131122.5
27500	130777.5
27600	132660.0
27700	132472.5
27800	133237.5
27900	133342.5
28000	132630.0
28100	132637.5
28200	133470.0
28300	133582.5
28400	134182.5
28500	133702.5
28600	134415.0
28700	134887.5
28800	134385.0
28900	133920.0
29000	135420.0
29100	135487.5
29200	135412.5
29300	136020.0
29400	135975.0
29500	136035.0
29600	137242.5
29700	137850.0
29800	138022.5
29900	137715.0
30000	138247.5
30100	137415.0
30200	138622.5
30300	140265.0
30400	140040.0
30500	139267.5
30600	139470.0
30700	141540.0
30800	141225.0
30900	138990.0
31000	141135.0
31100	140100.0
31200	141510.0
31300	140857.5
31400	141270.0
31500	140977.5
31600	142177.5
31700	141562.5
31800	141067.5
31900	142350.0
32000	142530.0
32100	143062.5
32200	143557.5
32300	142965.0
32400	143130.0
32500	144022.5
32600	143220.0
32700	143887.5
32800	144247.5
32900	143707.5
33000	145845.0
33100	144720.0
33200	145687.5
33300	145552.5
33400	144555.0
33500	145860.0
33600	145087.5
33700	146055.0
33800	145957.5
33900	146647.5
34000	146257.5
34100	146632.5
34200	146940.0
34300	146880.0
34400	146115.0
34500	146992.5
34600	146677.5
34700	146610.0
34800	148882.5
34900	148305.0
35000	148335.0
35100	148342.5
35200	148545.0
35300	148515.0
35400	149385.0
35500	148822.5
35600	149280.0
35700	147637.5
35800	149197.5
35900	150367.5
36000	149287.5
36100	149790.0
36200	150495.0
36300	151102.5
36400	150367.5
36500	149542.5
36600	150675.0
36700	150382.5
36800	150727.5
36900	150825.0
37000	152077.5
37100	150630.0
37200	150982.5
37300	151897.5
37400	151807.5
37500	151717.5
37600	152662.5
37700	152715.0
37800	150630.0
37900	151575.0
38000	152685.0
38100	151657.5
38200	151425.0
38300	151935.0
38400	152512.5
38500	151222.5
38600	152670.0
38700	152565.0
38800	152242.5
38900	152805.0
39000	151807.5
39100	153345.0
39200	154192.5
39300	153015.0
39400	154305.0
39500	152745.0
39600	152572.5
39700	153997.5
39800	154170.0
39900	154710.0
40000	155227.5
40100	155100.0
40200	154605.0
40300	156225.0
40400	155625.0
40500	155760.0
40600	155715.0
40700	156817.5
40800	155362.5
40900	156315.0
41000	157245.0
41100	155910.0
41200	156532.5
41300	155872.5
41400	156397.5
41500	157545.0
41600	156825.0
41700	157612.5
41800	158880.0
41900	158940.0
42000	156840.0
42100	156967.5
42200	157717.5
42300	159142.5
42400	158130.0
42500	159255.0
42600	158317.5
42700	158272.5
42800	158452.5
42900	160740.0
43000	159210.0
43100	160807.5
43200	160327.5
43300	159630.0
43400	160957.5
43500	160635.0
43600	160987.5
43700	160942.5
43800	161347.5
43900	160312.5
44000	161355.0
44100	161362.5
44200	160297.5
44300	161347.5
44400	161092.5
44500	161482.5
44600	161505.0
44700	162172.5
44800	163552.5
44900	162637.5
45000	162330.0
45100	163702.5
45200	163297.5
45300	162930.0
45400	163785.0
45500	164017.5
45600	161257.5
45700	164047.5
45800	164400.0
45900	164565.0
46000	164835.0
46100	164122.5
46200	165862.5
46300	164947.5
46400	164985.0
46500	165330.0
46600	165742.5
46700	166305.0
46800	166777.5
46900	166905.0
47000	166065.0
47100	168060.0
47200	166200.0
47300	167220.0
47400	167925.0
47500	167085.0
47600	168577.5
47700	167970.0
47800	168195.0
47900	167730.0
48000	168097.5
48100	168187.5
48200	168120.0
48300	168705.0
48400	169942.5
48500	169222.5
48600	169957.5
48700	170490.0
48800	169672.5
48900	169897.5
49000	171375.0
49100	170700.0
49200	170347.5
49300	170025.0
49400	170910.0
49500	171007.5
49600	171600.0
49700	172200.0
49800	174307.5
49900	174030.0
50000	172440.0
50100	172800.0
50200	173692.5
50300	172237.5
50400	174397.5
50500	174202.5
50600	175342.5
50700	174285.0
50800	174630.0
50900	176902.5
51000	175365.0
51100	174292.5
51200	177337.5
51300	176257.5
51400	176962.5
51500	177030.0
51600	177592.5
51700	175785.0
51800	176242.5
51900	176542.5
52000	176400.0
52100	178012.5
52200	178057.5
52300	176760.0
52400	178020.0
52500	177187.5
52600	180412.5
52700	178635.0
52800	177937.5
52900	180750.0
53000	179835.0
53100	180375.0
53200	179955.0
53300	180150.0
53400	181342.5
53500	179445.0
53600	179302.5
53700	181905.0
53800	180900.0
53900	181222.5
54000	181590.0
54100	180922.5
54200	181890.0
54300	181830.0
54400	181305.0
54500	182835.0
54600	181560.0
54700	183630.0
54800	182257.5
54900	183247.5
55000	182790.0
55100	184852.5
55200	184500.0
55300	183937.5
55400	185857.5
55500	185940.0
55600	184395.0
55700	186517.5
55800	188242.5
55900	184980.0
56000	186847.5
56100	187162.5
56200	187972.5
56300	189112.5
56400	187237.5
56500	189270.0
56600	188460.0
56700	187440.0
56800	189090.0
56900	189802.5
57000	188790.0
57100	189772.5
57200	190035.0
57300	190912.5
57400	191220.0
57500	189757.5
57600	191055.0
57700	191325.0
57800	192300.0
57900	191805.0
58000	193200.0
58100	193177.5
58200	192960.0
58300	192877.5
58400	192517.5
58500	193560.0
58600	193807.5
58700	193642.5
58800	194692.5
58900	194512.5
59000	195757.5
59100	196657.5
59200	193642.5
59300	194752.5
59400	196447.5
59500	196455.0
59600	196897.5
59700	197662.5
59800	197130.0
59900	198090.0
