#MCS	Mean_pressure	{Cells_over_pressure_threshold}
0	18.56758907579022	0
100	33.09425506874526	23
200	32.062444777735024	20
300	32.470760142213614	21
400	32.46700742338755	20
500	32.41991818513098	20
600	31.37687852783066	14
700	32.70397388458392	21
800	31.97033104184141	18
900	32.61101381382771	25
1000	32.328930165625124	22
1100	31.500979803528026	15
1200	31.778883796448373	21
1300	31.354733785177796	12
1400	32.35657429934866	23
1500	31.527230734079176	13
1600	31.720852228789862	10
1700	32.4958834302841	22
1800	31.998362227531825	21
1900	31.317741072339267	14
2000	32.068423178783284	22
2100	31.584619740204154	16
2200	31.582624307863743	15
2300	31.75904013062359	18
2400	31.256336892562423	14
2500	30.789135298791518	12
2600	31.033970489118545	12
2700	31.282715172613006	15
2800	31.376769513312173	19
2900	31.884463746440062	20
3000	31.20386446836039	21
3100	30.91104310041318	13
3200	31.024282172756184	13
3300	31.176459276042596	16
3400	31.022747660419537	16
3500	31.286486812523634	16
3600	31.00614188626506	13
3700	31.277530486418755	14
3800	30.193107940784977	9
3900	30.680469545280513	15
4000	31.263804144581144	12
4100	31.121273687363463	16
4200	31.00833843594035	17
4300	31.00549207069007	12
4400	31.018277674828298	10
4500	30.64646960432252	11
4600	30.514580602155373	13
4700	31.169150363575472	14
4800	31.10388197401319	15
4900	31.217413643943782	8
5000	31.286466019815325	11
5100	30.08158980033759	8
5200	30.537313723074394	16
5300	30.06221541897433	9
5400	31.041936220759034	13
5500	30.96502374767101	19
5600	30.933901791670205	12
5700	30.222662380862385	9
5800	30.782319927656598	12
5900	30.819977473973978	15
6000	30.60981435273844	7
6100	30.673657722438467	11
6200	31.889312165446718	16
6300	30.422576155746064	9
6400	31.029603765702923	15
6500	31.05414559924824	8
6600	30.170623960719794	13
6700	31.103729396167875	7
6800	30.722942792790917	8
6900	31.247967280365163	11
7000	30.975936258823968	13
7100	31.488690906164884	16
7200	31.131796339228778	10
7300	30.774146201901004	16
7400	31.022280179893432	14
7500	31.432468138234928	16
7600	30.72122276554868	11
7700	31.222031361290576	8
7800	30.74226376867895	13
7900	30.303986776365274	12
8000	31.28036051994244	14
8100	30.594869169808	13
