#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
0	100	99	1	1.0
100	100	92	8	8.0
200	100	87	13	13.0
300	100	85	15	15.0
400	100	84	16	16.0
500	100	84	16	16.0
600	100	82	18	18.0
700	100	81	19	19.0
800	100	78	22	22.0
900	100	77	23	23.0
1000	100	74	26	26.0
1100	100	74	26	26.0
1200	100	74	26	26.0
1300	100	73	27	27.0
1400	100	72	28	28.000000000000004
1500	100	70	30	30.0
1600	100	69	31	31.0
1700	100	68	32	32.0
1800	100	68	32	32.0
1900	100	66	34	34.0
2000	100	66	34	34.0
2100	100	64	36	36.0
2200	100	64	36	36.0
2300	100	63	37	37.0
2400	100	63	37	37.0
2500	100	62	38	38.0
2600	100	62	38	38.0
2700	100	61	39	39.0
2800	100	60	40	40.0
2900	100	60	40	40.0
3000	100	59	41	41.0
3100	100	59	41	41.0
3200	100	59	41	41.0
3300	100	58	42	42.0
3400	100	58	42	42.0
3500	100	58	42	42.0
3600	100	58	42	42.0
3700	100	58	42	42.0
3800	100	58	42	42.0
3900	100	58	42	42.0
4000	100	58	42	42.0
4100	100	58	42	42.0
4200	100	58	42	42.0
4300	100	58	42	42.0
4400	100	58	42	42.0
4500	100	58	42	42.0
4600	100	58	42	42.0
4700	100	57	43	43.0
4800	100	57	43	43.0
4900	100	57	43	43.0
5000	100	57	43	43.0
5100	100	57	43	43.0
5200	100	57	43	43.0
5300	100	57	43	43.0
5400	100	57	43	43.0
5500	100	56	44	44.0
5600	100	56	44	44.0
5700	100	55	45	45.0
5800	100	54	46	46.0
5900	100	54	46	46.0
6000	100	54	46	46.0
6100	100	54	46	46.0
6200	100	54	46	46.0
6300	100	54	46	46.0
6400	100	54	46	46.0
6500	100	54	46	46.0
6600	100	54	46	46.0
6700	100	54	46	46.0
6800	100	54	46	46.0
6900	100	53	47	47.0
7000	100	53	47	47.0
7100	100	53	47	47.0
7200	100	53	47	47.0
7300	100	53	47	47.0
7400	100	53	47	47.0
7500	100	53	47	47.0
7600	100	53	47	47.0
7700	100	53	47	47.0
7800	100	53	47	47.0
7900	100	53	47	47.0
8000	100	52	48	48.0
8100	100	52	48	48.0
8200	100	52	48	48.0
8300	100	52	48	48.0
8400	100	52	48	48.0
8500	100	52	48	48.0
8600	100	52	48	48.0
8700	100	52	48	48.0
8800	100	52	48	48.0
8900	100	51	49	49.0
9000	100	51	49	49.0
9100	100	50	50	50.0
9200	100	49	51	51.0
9300	100	49	51	51.0
9400	100	49	51	51.0
9500	100	48	52	52.0
9600	100	45	55	55.00000000000001
9700	100	44	56	56.00000000000001
9800	100	44	56	56.00000000000001
9900	100	44	56	56.00000000000001
10000	100	44	56	56.00000000000001
10100	100	44	56	56.00000000000001
10200	100	44	56	56.00000000000001
10300	100	44	56	56.00000000000001
10400	100	44	56	56.00000000000001
10500	100	44	56	56.00000000000001
10600	100	44	56	56.00000000000001
10700	100	44	56	56.00000000000001
10800	100	44	56	56.00000000000001
10900	100	44	56	56.00000000000001
11000	100	44	56	56.00000000000001
11100	100	44	56	56.00000000000001
11200	100	43	57	56.99999999999999
11300	100	43	57	56.99999999999999
11400	100	43	57	56.99999999999999
11500	100	43	57	56.99999999999999
11600	100	43	57	56.99999999999999
11700	100	43	57	56.99999999999999
11800	100	42	58	57.99999999999999
11900	100	42	58	57.99999999999999
12000	100	41	59	59.0
12100	100	41	59	59.0
12200	100	41	59	59.0
12300	100	41	59	59.0
12400	100	41	59	59.0
12500	100	41	59	59.0
12600	100	41	59	59.0
12700	100	41	59	59.0
12800	100	41	59	59.0
12900	100	41	59	59.0
13000	100	40	60	60.0
13100	100	40	60	60.0
13200	100	40	60	60.0
13300	100	40	60	60.0
13400	100	40	60	60.0
13500	100	40	60	60.0
13600	100	39	61	61.0
13700	100	39	61	61.0
13800	100	39	61	61.0
13900	100	39	61	61.0
14000	100	39	61	61.0
14100	100	39	61	61.0
14200	100	39	61	61.0
14300	100	38	62	62.0
14400	100	38	62	62.0
14500	100	38	62	62.0
14600	100	38	62	62.0
14700	100	38	62	62.0
14800	100	38	62	62.0
14900	100	38	62	62.0
15000	100	38	62	62.0
15100	100	38	62	62.0
15200	100	38	62	62.0
15300	100	38	62	62.0
15400	100	38	62	62.0
15500	100	38	62	62.0
15600	100	38	62	62.0
15700	100	36	64	64.0
15800	100	36	64	64.0
15900	100	36	64	64.0
16000	100	36	64	64.0
16100	100	36	64	64.0
16200	100	36	64	64.0
16300	100	36	64	64.0
16400	100	36	64	64.0
16500	100	36	64	64.0
16600	100	36	64	64.0
16700	100	35	65	65.0
16800	100	35	65	65.0
16900	100	35	65	65.0
17000	100	35	65	65.0
17100	100	34	66	66.0
17200	100	34	66	66.0
17300	100	34	66	66.0
17400	100	34	66	66.0
17500	100	34	66	66.0
17600	100	34	66	66.0
17700	100	34	66	66.0
17800	100	33	67	67.0
17900	100	33	67	67.0
18000	100	33	67	67.0
18100	100	33	67	67.0
18200	100	33	67	67.0
18300	100	33	67	67.0
18400	100	33	67	67.0
18500	100	33	67	67.0
18600	100	33	67	67.0
18700	100	32	68	68.0
18800	100	32	68	68.0
18900	100	31	69	69.0
19000	100	31	69	69.0
19100	100	30	70	70.0
19200	100	30	70	70.0
19300	100	30	70	70.0
19400	100	30	70	70.0
19500	100	30	70	70.0
19600	100	30	70	70.0
19700	100	30	70	70.0
19800	100	30	70	70.0
19900	100	30	70	70.0
20000	100	30	70	70.0
20100	100	30	70	70.0
20200	100	30	70	70.0
20300	100	30	70	70.0
20400	100	30	70	70.0
20500	100	30	70	70.0
20600	100	30	70	70.0
20700	100	30	70	70.0
20800	100	30	70	70.0
20900	100	29	71	71.0
21000	100	29	71	71.0
21100	100	29	71	71.0
21200	100	29	71	71.0
21300	100	29	71	71.0
21400	100	29	71	71.0
21500	100	28	72	72.0
21600	100	28	72	72.0
21700	100	28	72	72.0
21800	100	28	72	72.0
21900	100	28	72	72.0
22000	100	28	72	72.0
22100	100	27	73	73.0
22200	100	27	73	73.0
22300	100	27	73	73.0
22400	100	27	73	73.0
22500	100	27	73	73.0
22600	100	27	73	73.0
22700	100	27	73	73.0
22800	100	27	73	73.0
22900	100	27	73	73.0
23000	100	27	73	73.0
23100	100	27	73	73.0
23200	100	27	73	73.0
23300	100	27	73	73.0
23400	100	27	73	73.0
23500	100	27	73	73.0
23600	100	27	73	73.0
23700	100	27	73	73.0
23800	100	27	73	73.0
23900	100	27	73	73.0
24000	100	27	73	73.0
24100	100	27	73	73.0
24200	100	26	74	74.0
24300	100	26	74	74.0
24400	100	26	74	74.0
24500	100	26	74	74.0
24600	100	26	74	74.0
24700	100	26	74	74.0
24800	100	26	74	74.0
24900	100	26	74	74.0
25000	100	26	74	74.0
25100	100	26	74	74.0
25200	100	26	74	74.0
25300	100	26	74	74.0
25400	100	26	74	74.0
25500	100	26	74	74.0
25600	100	26	74	74.0
25700	100	26	74	74.0
25800	100	26	74	74.0
25900	100	26	74	74.0
26000	100	26	74	74.0
26100	100	26	74	74.0
26200	100	26	74	74.0
26300	100	26	74	74.0
26400	100	26	74	74.0
26500	100	26	74	74.0
26600	100	25	75	75.0
26700	100	25	75	75.0
26800	100	24	76	76.0
26900	100	24	76	76.0
27000	100	24	76	76.0
27100	100	23	77	77.0
27200	100	23	77	77.0
27300	100	23	77	77.0
27400	100	23	77	77.0
27500	100	23	77	77.0
27600	100	23	77	77.0
27700	100	23	77	77.0
27800	100	23	77	77.0
27900	100	23	77	77.0
28000	100	23	77	77.0
28100	100	23	77	77.0
28200	100	23	77	77.0
28300	100	23	77	77.0
28400	100	23	77	77.0
28500	100	23	77	77.0
28600	100	23	77	77.0
28700	100	23	77	77.0
28800	100	23	77	77.0
28900	100	23	77	77.0
29000	100	23	77	77.0
29100	100	23	77	77.0
29200	100	22	78	78.0
29300	100	22	78	78.0
29400	100	21	79	79.0
29500	100	21	79	79.0
29600	100	21	79	79.0
29700	100	21	79	79.0
29800	100	21	79	79.0
29900	100	20	80	80.0
30000	100	20	80	80.0
30100	100	20	80	80.0
30200	100	20	80	80.0
30300	100	20	80	80.0
30400	100	20	80	80.0
30500	100	20	80	80.0
30600	100	20	80	80.0
30700	100	20	80	80.0
30800	100	20	80	80.0
30900	100	20	80	80.0
31000	100	20	80	80.0
31100	100	20	80	80.0
31200	100	20	80	80.0
31300	100	19	81	81.0
31400	100	19	81	81.0
31500	100	19	81	81.0
31600	100	19	81	81.0
31700	100	19	81	81.0
31800	100	19	81	81.0
31900	100	19	81	81.0
32000	100	19	81	81.0
32100	100	19	81	81.0
32200	100	19	81	81.0
32300	100	19	81	81.0
32400	100	19	81	81.0
32500	100	19	81	81.0
32600	100	19	81	81.0
32700	100	19	81	81.0
32800	100	19	81	81.0
32900	100	19	81	81.0
33000	100	19	81	81.0
33100	100	19	81	81.0
33200	100	19	81	81.0
33300	100	19	81	81.0
33400	100	19	81	81.0
33500	100	19	81	81.0
33600	100	19	81	81.0
33700	100	19	81	81.0
33800	100	19	81	81.0
33900	100	19	81	81.0
34000	100	19	81	81.0
34100	100	19	81	81.0
34200	100	19	81	81.0
34300	100	19	81	81.0
34400	100	19	81	81.0
34500	100	19	81	81.0
34600	100	19	81	81.0
34700	100	19	81	81.0
34800	100	19	81	81.0
34900	100	19	81	81.0
35000	100	19	81	81.0
35100	100	19	81	81.0
35200	100	19	81	81.0
35300	100	19	81	81.0
35400	100	19	81	81.0
35500	100	19	81	81.0
35600	100	19	81	81.0
35700	100	19	81	81.0
35800	100	19	81	81.0
35900	100	19	81	81.0
36000	100	19	81	81.0
36100	100	19	81	81.0
36200	100	19	81	81.0
36300	100	19	81	81.0
36400	100	19	81	81.0
36500	100	19	81	81.0
36600	100	19	81	81.0
36700	100	19	81	81.0
36800	100	19	81	81.0
36900	100	19	81	81.0
37000	100	19	81	81.0
37100	100	19	81	81.0
37200	100	19	81	81.0
37300	100	19	81	81.0
37400	100	19	81	81.0
37500	100	19	81	81.0
37600	100	18	82	82.0
37700	100	18	82	82.0
37800	100	18	82	82.0
37900	100	18	82	82.0
38000	100	18	82	82.0
38100	100	18	82	82.0
38200	100	18	82	82.0
38300	100	18	82	82.0
38400	100	17	83	83.0
38500	100	17	83	83.0
38600	100	17	83	83.0
38700	100	17	83	83.0
38800	100	17	83	83.0
38900	100	17	83	83.0
39000	100	17	83	83.0
39100	100	17	83	83.0
39200	100	17	83	83.0
39300	100	17	83	83.0
39400	100	17	83	83.0
39500	100	17	83	83.0
39600	100	17	83	83.0
39700	100	17	83	83.0
39800	100	17	83	83.0
39900	100	17	83	83.0
40000	100	17	83	83.0
40100	100	17	83	83.0
40200	100	17	83	83.0
40300	100	17	83	83.0
40400	100	17	83	83.0
40500	100	17	83	83.0
40600	100	17	83	83.0
40700	100	16	84	84.0
40800	100	16	84	84.0
40900	100	16	84	84.0
41000	101	16	85	84.15841584158416
41100	101	16	85	84.15841584158416
41200	101	16	85	84.15841584158416
41300	101	16	85	84.15841584158416
41400	101	15	86	85.14851485148515
41500	101	15	86	85.14851485148515
41600	101	14	87	86.13861386138613
41700	101	14	87	86.13861386138613
41800	101	14	87	86.13861386138613
41900	101	14	87	86.13861386138613
42000	101	14	87	86.13861386138613
42100	101	14	87	86.13861386138613
42200	101	14	87	86.13861386138613
42300	101	14	87	86.13861386138613
42400	101	14	87	86.13861386138613
42500	101	13	88	87.12871287128714
42600	101	13	88	87.12871287128714
42700	101	13	88	87.12871287128714
42800	101	13	88	87.12871287128714
42900	101	13	88	87.12871287128714
43000	101	13	88	87.12871287128714
43100	101	13	88	87.12871287128714
43200	101	13	88	87.12871287128714
43300	101	13	88	87.12871287128714
43400	101	13	88	87.12871287128714
43500	101	13	88	87.12871287128714
43600	101	13	88	87.12871287128714
43700	101	13	88	87.12871287128714
43800	101	13	88	87.12871287128714
43900	101	13	88	87.12871287128714
44000	101	13	88	87.12871287128714
44100	101	13	88	87.12871287128714
44200	101	13	88	87.12871287128714
44300	101	13	88	87.12871287128714
44400	101	13	88	87.12871287128714
44500	101	13	88	87.12871287128714
44600	101	13	88	87.12871287128714
44700	101	13	88	87.12871287128714
44800	101	13	88	87.12871287128714
44900	101	13	88	87.12871287128714
45000	101	13	88	87.12871287128714
45100	101	13	88	87.12871287128714
45200	101	13	88	87.12871287128714
45300	101	13	88	87.12871287128714
45400	101	13	88	87.12871287128714
45500	101	13	88	87.12871287128714
45600	102	13	89	87.25490196078431
45700	102	13	89	87.25490196078431
45800	102	13	89	87.25490196078431
45900	102	13	89	87.25490196078431
46000	103	13	90	87.37864077669903
46100	103	13	90	87.37864077669903
46200	104	13	91	87.5
46300	104	13	91	87.5
46400	104	13	91	87.5
46500	104	13	91	87.5
46600	104	13	91	87.5
46700	104	13	91	87.5
46800	104	13	91	87.5
46900	104	13	91	87.5
47000	105	13	92	87.61904761904762
47100	105	13	92	87.61904761904762
47200	105	13	92	87.61904761904762
47300	105	13	92	87.61904761904762
47400	105	13	92	87.61904761904762
47500	105	13	92	87.61904761904762
47600	105	13	92	87.61904761904762
47700	105	13	92	87.61904761904762
47800	105	13	92	87.61904761904762
47900	105	13	92	87.61904761904762
48000	105	13	92	87.61904761904762
48100	105	13	92	87.61904761904762
48200	105	13	92	87.61904761904762
48300	105	13	92	87.61904761904762
48400	105	13	92	87.61904761904762
48500	105	13	92	87.61904761904762
48600	106	13	93	87.73584905660378
48700	106	13	93	87.73584905660378
48800	106	13	93	87.73584905660378
48900	106	13	93	87.73584905660378
49000	106	13	93	87.73584905660378
49100	106	13	93	87.73584905660378
49200	106	13	93	87.73584905660378
49300	106	13	93	87.73584905660378
49400	106	13	93	87.73584905660378
49500	106	13	93	87.73584905660378
49600	106	13	93	87.73584905660378
49700	106	13	93	87.73584905660378
49800	106	13	93	87.73584905660378
49900	106	13	93	87.73584905660378
50000	106	13	93	87.73584905660378
50100	106	13	93	87.73584905660378
50200	106	13	93	87.73584905660378
50300	106	12	94	88.67924528301887
50400	106	12	94	88.67924528301887
50500	106	12	94	88.67924528301887
50600	106	12	94	88.67924528301887
50700	106	12	94	88.67924528301887
50800	106	12	94	88.67924528301887
50900	106	12	94	88.67924528301887
51000	106	12	94	88.67924528301887
51100	106	12	94	88.67924528301887
51200	106	11	95	89.62264150943396
51300	106	11	95	89.62264150943396
51400	106	11	95	89.62264150943396
51500	107	11	96	89.7196261682243
51600	107	11	96	89.7196261682243
51700	107	11	96	89.7196261682243
51800	107	11	96	89.7196261682243
51900	107	11	96	89.7196261682243
52000	109	11	98	89.90825688073394
52100	109	11	98	89.90825688073394
52200	109	11	98	89.90825688073394
52300	109	11	98	89.90825688073394
52400	110	11	99	90.0
52500	110	11	99	90.0
52600	110	11	99	90.0
52700	110	11	99	90.0
52800	110	11	99	90.0
52900	110	11	99	90.0
53000	110	11	99	90.0
53100	110	11	99	90.0
53200	110	11	99	90.0
53300	110	11	99	90.0
53400	111	11	100	90.09009009009009
53500	111	10	101	90.990990990991
53600	111	10	101	90.990990990991
53700	111	10	101	90.990990990991
53800	111	10	101	90.990990990991
53900	111	9	102	91.8918918918919
54000	111	9	102	91.8918918918919
54100	111	9	102	91.8918918918919
54200	111	9	102	91.8918918918919
54300	111	9	102	91.8918918918919
54400	111	9	102	91.8918918918919
54500	112	9	103	91.96428571428571
54600	112	9	103	91.96428571428571
54700	112	9	103	91.96428571428571
54800	112	9	103	91.96428571428571
54900	112	9	103	91.96428571428571
55000	112	9	103	91.96428571428571
55100	113	9	104	92.03539823008849
55200	113	9	104	92.03539823008849
55300	113	9	104	92.03539823008849
55400	113	9	104	92.03539823008849
55500	113	9	104	92.03539823008849
55600	113	9	104	92.03539823008849
55700	113	9	104	92.03539823008849
55800	113	9	104	92.03539823008849
55900	113	9	104	92.03539823008849
56000	113	9	104	92.03539823008849
56100	113	9	104	92.03539823008849
56200	113	9	104	92.03539823008849
56300	114	9	105	92.10526315789474
56400	114	9	105	92.10526315789474
56500	114	9	105	92.10526315789474
56600	114	9	105	92.10526315789474
56700	115	9	106	92.17391304347827
56800	115	9	106	92.17391304347827
56900	115	9	106	92.17391304347827
57000	115	9	106	92.17391304347827
57100	115	9	106	92.17391304347827
57200	115	9	106	92.17391304347827
57300	115	9	106	92.17391304347827
57400	115	9	106	92.17391304347827
57500	115	9	106	92.17391304347827
57600	115	9	106	92.17391304347827
57700	115	9	106	92.17391304347827
57800	115	9	106	92.17391304347827
57900	115	9	106	92.17391304347827
58000	115	9	106	92.17391304347827
58100	115	9	106	92.17391304347827
58200	115	9	106	92.17391304347827
58300	115	9	106	92.17391304347827
58400	115	9	106	92.17391304347827
58500	115	9	106	92.17391304347827
58600	115	9	106	92.17391304347827
58700	115	9	106	92.17391304347827
58800	115	9	106	92.17391304347827
58900	115	9	106	92.17391304347827
59000	115	9	106	92.17391304347827
59100	115	9	106	92.17391304347827
59200	115	9	106	92.17391304347827
59300	115	9	106	92.17391304347827
59400	115	9	106	92.17391304347827
59500	115	9	106	92.17391304347827
59600	115	9	106	92.17391304347827
59700	115	9	106	92.17391304347827
59800	115	9	106	92.17391304347827
59900	115	9	106	92.17391304347827
60000	115	8	107	93.04347826086956
60100	115	8	107	93.04347826086956
60200	117	8	109	93.16239316239316
60300	117	8	109	93.16239316239316
60400	117	8	109	93.16239316239316
60500	117	8	109	93.16239316239316
60600	117	8	109	93.16239316239316
60700	118	8	110	93.22033898305084
60800	118	8	110	93.22033898305084
60900	118	8	110	93.22033898305084
61000	118	8	110	93.22033898305084
61100	118	8	110	93.22033898305084
61200	118	8	110	93.22033898305084
61300	118	8	110	93.22033898305084
61400	118	8	110	93.22033898305084
61500	118	8	110	93.22033898305084
61600	118	8	110	93.22033898305084
61700	118	8	110	93.22033898305084
61800	118	8	110	93.22033898305084
61900	118	8	110	93.22033898305084
62000	118	8	110	93.22033898305084
62100	118	8	110	93.22033898305084
62200	118	8	110	93.22033898305084
62300	118	8	110	93.22033898305084
62400	118	8	110	93.22033898305084
62500	118	8	110	93.22033898305084
62600	118	8	110	93.22033898305084
62700	118	8	110	93.22033898305084
62800	118	8	110	93.22033898305084
62900	118	8	110	93.22033898305084
63000	118	8	110	93.22033898305084
63100	118	8	110	93.22033898305084
63200	118	8	110	93.22033898305084
63300	118	8	110	93.22033898305084
63400	118	7	111	94.0677966101695
63500	118	7	111	94.0677966101695
63600	118	7	111	94.0677966101695
63700	118	7	111	94.0677966101695
63800	118	7	111	94.0677966101695
63900	118	7	111	94.0677966101695
64000	118	7	111	94.0677966101695
64100	118	7	111	94.0677966101695
64200	118	7	111	94.0677966101695
64300	118	7	111	94.0677966101695
64400	118	7	111	94.0677966101695
64500	118	7	111	94.0677966101695
64600	118	7	111	94.0677966101695
64700	118	7	111	94.0677966101695
64800	119	7	112	94.11764705882352
64900	119	7	112	94.11764705882352
65000	119	7	112	94.11764705882352
65100	119	7	112	94.11764705882352
65200	119	7	112	94.11764705882352
65300	119	7	112	94.11764705882352
