#MCS	Total_energy
0	141563.5411816311
100	107434.86362058776
200	107147.7539357407
300	106704.67976330416
400	106007.995217071
500	106187.29356540917
600	106437.71944009502
700	105389.9440231032
800	105658.04220962047
900	105632.70274664894
1000	106381.02797419734
1100	106274.6979787153
1200	105690.3403750713
1300	106067.04132560048
1400	106152.99352114386
1500	106501.47411033807
1600	106911.49288022621
1700	106733.06350144335
1800	106631.32255617705
1900	106639.45449610859
2000	106993.48906819726
2100	107659.48011001297
2200	107534.07504135242
2300	107325.88114560665
2400	108423.90870283177
2500	107769.2656014949
2600	107577.03892320716
2700	108349.28575501844
2800	107655.2360770283
2900	107936.45522305495
3000	107588.6408179558
3100	108625.94627922682
3200	108721.56876287381
3300	108804.65884155376
3400	109256.96923539131
3500	108429.0219908378
3600	108943.56155901126
3700	109194.78177043721
3800	109114.82837408203
3900	109202.58771448726
4000	110014.26745084881
4100	109998.91702756846
4200	109739.64345083458
4300	110806.05357119822
4400	110944.24346813335
4500	110300.47327206528
4600	111333.62323566133
4700	111243.104769745
4800	111424.80249709738
4900	110993.23878310306
5000	110904.83041198539
5100	111917.40355439541
5200	111957.40581747559
5300	111723.58624649869
5400	112607.47636498483
5500	112200.89933458509
5600	112313.99495777901
5700	111526.56843729032
5800	112824.78695276253
5900	112521.59485098385
6000	112768.13390135804
6100	114193.96315295114
6200	113813.96806499697
6300	114460.96179470643
6400	114832.15198276573
6500	114373.18201543995
6600	114649.85385890107
6700	115046.91258626852
6800	114646.43433768486
6900	115028.21738198472
7000	115940.03414922892
7100	116354.54200317196
7200	116329.26775044866
7300	117423.1843953823
7400	117551.48273557334
7500	117231.01651789609
7600	117098.9626275498
7700	117878.70851323126
7800	118594.12984253048
7900	118260.66929291602
8000	118450.3512762689
8100	118438.29104867957
8200	118860.70207731107
8300	118729.89313859348
8400	119411.01299831519
8500	119558.67963737992
8600	120039.55925929581
8700	120422.96647405023
8800	120680.86026382112
8900	120186.84425366958
9000	120583.20567577663
9100	120450.81904656875
9200	121401.41782317913
9300	121214.50369063944
9400	122281.66477917695
9500	121458.2824373239
9600	121969.82037917344
9700	122865.1398573596
9800	122514.61552867168
9900	123208.45266139999
10000	123844.38554728305
10100	123709.73460979243
10200	123155.17498645236
10300	124656.36354034656
10400	124481.07057530546
10500	125008.5937338103
10600	125010.99713596131
10700	125531.88396380102
10800	125723.26199412413
10900	126165.7358794409
11000	125924.34499969536
11100	126578.68121552494
11200	126948.45673564253
11300	127293.64556150639
11400	127211.86207830028
11500	126924.48920924538
11600	127939.16162668227
11700	127791.61178359395
11800	128208.42348090644
11900	128471.9955850111
12000	128774.62071511579
12100	129520.1060198664
12200	129153.08361566963
12300	130128.75198531007
12400	129739.60695161819
12500	129850.02492021552
12600	130823.31319452754
12700	130378.35037438857
12800	130562.34197508817
12900	130973.87333416214
13000	130706.56003635938
13100	131845.24752139385
13200	131806.15905619325
13300	131716.8612648954
13400	132235.25258157874
13500	132552.30991408695
13600	133021.6907517497
13700	133572.16590970344
13800	133710.0596661909
13900	133833.29063843164
14000	134614.99522810936
14100	134860.31082395857
14200	135040.97671138713
14300	134999.08674784805
14400	135684.8606617335
14500	136009.40313723692
14600	136203.41855930793
14700	135455.38471542398
14800	136894.7566095497
14900	137761.12644791833
15000	136477.51760584288
15100	137237.60563013447
15200	137842.21341303957
15300	138703.2115127953
15400	139738.01820229704
15500	139195.6192857083
15600	139369.25019330368
15700	139923.88942792302
15800	139854.69764308393
15900	140201.18487571197
16000	139984.91005519102
16100	141054.29406410077
16200	141533.6894416889
16300	141297.6063792451
16400	140649.5676129011
16500	142093.47095887843
16600	142365.88785781985
16700	142779.79446380105
16800	142934.33240435674
16900	143243.04857066943
17000	143812.5701257623
17100	144068.70663980028
17200	143640.7462481222
17300	144989.5754603392
17400	145242.43537962093
17500	145244.4422329342
17600	145937.2701240948
17700	146254.16347960162
17800	146581.12700522153
17900	146712.13316543234
18000	147346.37311161848
18100	147467.48164319876
18200	147651.40960227716
18300	147707.3924920374
18400	147921.3355667767
18500	148315.0706072165
18600	149096.97266369485
18700	149564.30254302974
18800	149997.1408509358
18900	149762.610760425
19000	150210.97352127332
19100	150466.88457163493
19200	150667.63044321444
19300	151738.96872698027
19400	151116.19261897632
19500	151676.39432288558
19600	152717.103503764
19700	152419.2224440429
19800	153190.23949801663
19900	152933.43713740757
20000	153202.86498413718
20100	154652.70686725923
20200	154468.68427548185
20300	154937.90719089063
20400	154663.2962862644
20500	155227.8535672142
20600	155417.54666315886
20700	155895.92139109978
20800	156152.92911373466
20900	156634.7033087958
21000	156642.3577107463
21100	156751.7134842221
21200	157051.26566084626
21300	157045.1359304923
21400	158161.7343698107
21500	158437.11403188837
21600	158296.06408044221
21700	159342.96158411508
21800	159076.26339657567
21900	159186.78034667435
22000	159486.09348440866
22100	159913.53127965768
22200	160667.2970648395
22300	160781.70609074173
22400	160915.99897432333
22500	162224.3772949743
22600	161670.8999438054
22700	162063.42819508337
22800	162106.4017790189
22900	162899.66916865122
23000	162846.7615422924
23100	163166.5129549862
23200	163381.2708933588
23300	163532.9359820124
23400	164076.9438362453
23500	164232.0712050426
23600	164900.90688357415
23700	164709.3635873103
23800	165350.20396712364
23900	164839.76977226665
24000	165033.95274180736
24100	165713.7917869311
24200	166200.7458471114
24300	166994.18902607737
24400	166848.5446366622
24500	166915.28246676415
24600	167666.4686475507
24700	167258.25056861705
24800	167625.82038848393
24900	168969.68975673988
25000	168961.71904519905
25100	169457.61733101105
25200	169370.22764847297
25300	169456.23634537967
25400	170183.687709841
25500	170287.97605407157
25600	170372.3040316357
25700	171047.98007229497
25800	171139.15304193366
25900	171344.8009016322
26000	171435.0471323604
26100	172432.36938725138
26200	172094.22916843754
26300	172907.17416725087
26400	172498.99669934734
26500	173877.3427786836
26600	173782.68969955784
26700	174404.38938288193
26800	174079.57355575697
26900	174079.7863425833
27000	174527.27388714306
27100	174462.44017531662
27200	175439.09108137613
27300	175167.26394069643
27400	175900.0841845901
27500	176653.9741906302
27600	176509.3704596189
27700	176903.87932501375
27800	177654.60243143217
27900	177148.28468909906
28000	177949.38045135618
28100	178330.57544537206
28200	178748.2278151591
28300	178000.82632745412
28400	178927.0264370145
28500	179299.13344930904
28600	179569.58281038117
28700	180071.39030986125
28800	180043.31686424883
28900	180050.97024276553
29000	179958.69924851754
29100	181135.53117841814
29200	181511.13516679357
29300	180897.51464701752
29400	182035.67169967052
29500	182881.65679348403
29600	182969.39707930048
29700	183507.0028338892
29800	183430.49293377038
29900	183471.6314334699
30000	184130.44865500557
30100	183615.4376654146
30200	185131.42294706538
30300	184592.23445325834
30400	185957.14441551262
30500	185381.68457489263
30600	185787.64343626474
30700	186202.3257393628
30800	186276.73177506044
30900	186559.6161338136
31000	186818.42746574405
31100	187740.00713279282
31200	187641.15762856478
31300	187491.12535596098
31400	188658.42958127023
31500	188310.80437727497
31600	188502.11950433755
31700	189034.9867137686
31800	189761.0553011234
31900	189467.53553687877
32000	189783.793170232
32100	189441.72478668345
32200	190822.19562292565
32300	190423.4359633466
32400	191268.3036876277
32500	191837.3242125503
32600	191019.4519222848
