#MCS	Mean_volume
0	26.05
100	19.94
200	19.55
300	19.57
400	19.51
500	19.28
600	19.2
700	19.31
800	19.24
900	19.46
1000	19.57
1100	19.29
1200	19.62
1300	19.29
1400	19.69
1500	19.65
1600	19.89
1700	19.51
1800	19.5
1900	19.56
2000	19.98
2100	19.64
2200	19.74
2300	19.84
2400	20.0
2500	20.09
2600	19.64
2700	20.37
2800	19.83
2900	20.08
3000	20.13
3100	20.15
3200	20.04
3300	20.34
3400	20.09
3500	20.14
3600	20.62
3700	20.32
3800	20.35
3900	20.66
4000	20.37
4100	20.64
4200	20.26
4300	20.54
4400	20.46
4500	20.81
4600	20.94
4700	21.22
4800	20.86
4900	21.08
5000	21.13
5100	20.97
5200	21.3
5300	21.32
5400	21.58
5500	21.19
5600	21.33
5700	21.65
5800	21.77
5900	21.83
6000	21.27
6100	22.01
6200	21.82
6300	22.15
6400	22.13
6500	21.92
6600	22.32
6700	22.22
6800	22.04
6900	22.0
7000	22.17
7100	22.37
7200	22.2
7300	22.58
7400	22.31
7500	22.61
7600	22.57
7700	22.83
7800	22.75
7900	22.84
8000	22.79
8100	23.15
8200	22.58
8300	23.01
8400	23.02
8500	23.15
8600	23.15
8700	23.0
8800	22.93
8900	23.28
9000	23.26
9100	23.4
9200	23.36
9300	23.57
9400	23.56
9500	23.9
9600	23.74
9700	23.73
9800	23.8
9900	23.68
10000	23.8
10100	24.02
10200	24.04
10300	24.25
10400	24.18
10500	24.42
10600	24.49
10700	24.6
10800	24.4
10900	24.28
11000	24.62
11100	24.81
11200	24.76
11300	24.79
11400	24.86
11500	25.27
11600	25.22
11700	24.66
11800	25.25
11900	25.2
12000	25.1
12100	25.27
12200	25.25
12300	25.37
12400	25.73
12500	25.43
12600	25.86
12700	25.78
12800	25.62
12900	25.93
13000	26.13
13100	25.39
13200	26.09
13300	26.17
13400	26.1
13500	26.7
13600	26.49
13700	26.65
13800	26.43
13900	26.73
14000	26.62
14100	27.03
14200	26.96
14300	26.88
14400	26.71
14500	27.06
14600	27.05
14700	27.32
14800	27.19
14900	27.27
15000	27.85
15100	27.34
15200	27.6
15300	27.91
15400	28.14
15500	27.63
15600	27.92
15700	27.71
15800	28.02
15900	28.32
16000	28.2
16100	28.43
16200	28.25
16300	28.26
16400	28.72
16500	28.52
16600	28.59
16700	28.81
16800	28.44
16900	28.85
17000	28.87
17100	28.82
17200	29.08
17300	29.36
17400	29.41
17500	29.69
17600	29.32
17700	29.64
17800	29.64
17900	29.57
18000	29.91
18100	29.48
18200	29.86
18300	30.13
18400	30.64
18500	29.91
18600	30.37
18700	30.51
18800	30.49
18900	30.57
19000	30.5
19100	30.41
19200	30.8
19300	30.72
19400	30.84
19500	31.09
19600	30.88
19700	31.01
19800	31.09
19900	31.04
20000	31.35
20100	31.59
20200	31.75
20300	31.82
20400	31.43
20500	31.53
20600	31.69
20700	31.82
20800	31.92
20900	31.67
21000	31.93
21100	32.06
21200	32.25
21300	31.84
21400	32.01
21500	32.48
21600	32.65
21700	32.75
21800	32.99
21900	32.82
22000	32.77
22100	32.97
22200	32.68
22300	32.78
22400	33.09
22500	33.08
22600	33.21
22700	33.2
22800	33.03
22900	33.4
23000	33.53
23100	33.49
23200	33.87
23300	33.62
23400	33.55
23500	33.56
23600	34.17
23700	34.3
23800	34.0
23900	34.28
24000	34.53
24100	34.33
24200	34.25
24300	34.22
24400	34.54
24500	34.56
24600	34.64
24700	34.77
24800	34.87
24900	34.92
25000	35.11
25100	35.04
25200	35.39
25300	35.08
25400	35.06
25500	35.21
25600	35.31
25700	35.59
25800	35.44
25900	35.22
26000	35.73
26100	35.94
26200	36.2
26300	36.03
26400	35.87
26500	36.27
26600	35.94
26700	36.26
26800	36.1
26900	36.33
27000	36.71
27100	36.16
27200	36.47
27300	36.82
27400	36.91
27500	36.77
27600	37.09
27700	37.11
27800	37.2
27900	36.92
28000	36.97
28100	37.46
28200	37.42
28300	37.43
28400	37.52
28500	37.61
28600	37.51
28700	37.81
28800	37.71
