#MCS	Adhesion_energy
0	101886.0
100	83425.5
200	83416.5
300	82209.0
400	82522.5
500	82273.5
600	82516.5
700	80691.0
800	81358.5
900	81645.0
1000	82162.5
1100	81829.5
1200	81004.5
1300	81616.5
1400	82035.0
1500	82782.0
1600	83679.0
1700	82209.0
1800	82471.5
1900	82725.0
2000	83094.0
2100	84297.0
2200	83497.5
2300	83257.5
2400	85026.0
2500	83619.0
2600	83196.0
2700	84246.0
2800	83727.0
2900	83029.5
3000	83158.5
3100	84553.5
3200	84261.0
3300	84754.5
3400	84951.0
3500	83766.0
3600	84289.5
3700	84171.0
3800	84757.5
3900	84417.0
4000	86217.0
4100	85518.0
4200	84463.5
4300	85993.5
4400	86767.5
4500	85062.0
4600	87015.0
4700	87205.5
4800	86169.0
4900	85798.5
5000	85389.0
5100	86895.0
5200	87093.0
5300	86925.0
5400	88234.5
5500	87900.0
5600	87681.0
5700	86719.5
5800	87631.5
5900	86014.5
6000	86637.0
6100	89848.5
6200	88909.5
6300	89284.5
6400	90136.5
6500	88953.0
6600	89515.5
6700	89931.0
6800	89551.5
6900	89524.5
7000	90114.0
7100	91195.5
7200	90955.5
7300	91620.0
7400	92977.5
7500	91347.0
7600	91413.0
7700	92323.5
7800	93594.0
7900	93345.0
8000	92829.0
8100	92535.0
8200	92626.5
8300	92071.5
8400	93544.5
8500	93829.5
8600	93958.5
8700	94017.0
8800	95043.0
8900	93685.5
9000	93475.5
9100	94080.0
9200	95751.0
9300	95382.0
9400	97500.0
9500	94977.0
9600	96337.5
9700	96882.0
9800	96043.5
9900	96943.5
10000	97242.0
10100	97456.5
10200	95979.0
10300	97684.5
10400	96730.5
10500	98428.5
10600	98412.0
10700	98470.5
10800	99336.0
10900	100278.0
11000	99357.0
11100	100194.0
11200	100087.5
11300	100752.0
11400	100621.5
11500	99735.0
11600	100585.5
11700	100104.0
11800	101317.5
11900	101128.5
12000	101965.5
12100	103008.0
12200	101017.5
12300	102834.0
12400	102574.5
12500	102504.0
12600	103210.5
12700	102805.5
12800	102027.0
12900	103071.0
13000	102738.0
13100	104727.0
13200	103963.5
13300	102922.5
13400	105043.5
13500	104896.5
13600	105139.5
13700	105606.0
13800	105174.0
13900	105762.0
14000	106675.5
14100	107038.5
14200	107467.5
14300	106950.0
14400	107652.0
14500	107452.5
14600	108790.5
14700	107059.5
14800	108750.0
14900	110619.0
15000	108183.0
15100	108561.0
15200	110095.5
15300	109672.5
15400	112386.0
15500	111346.5
15600	111331.5
15700	111597.0
15800	111778.5
15900	112119.0
16000	111469.5
16100	112875.0
16200	112812.0
16300	113403.0
16400	111141.0
16500	113583.0
16600	113449.5
16700	114100.5
16800	114007.5
16900	113989.5
17000	115149.0
17100	115018.5
17200	114234.0
17300	117054.0
17400	116475.0
17500	115614.0
17600	117414.0
17700	117192.0
17800	117193.5
17900	118147.5
18000	118468.5
18100	119454.0
18200	118237.5
18300	118366.5
18400	118626.0
18500	119067.0
18600	121012.5
18700	121527.0
18800	120891.0
18900	121024.5
19000	121330.5
19100	121288.5
19200	121581.0
19300	123501.0
19400	122346.0
19500	122811.0
19600	123441.0
19700	122617.5
19800	123643.5
19900	123510.0
20000	124003.5
20100	125818.5
20200	125175.0
20300	125547.0
20400	124498.5
20500	125146.5
20600	125749.5
20700	125541.0
20800	125445.0
20900	127315.5
21000	126463.5
21100	126612.0
21200	127339.5
21300	125809.5
21400	127776.0
21500	128053.5
21600	127117.5
21700	129501.0
21800	128263.5
21900	128280.0
22000	129172.5
22100	128232.0
22200	130161.0
22300	129741.0
22400	129493.5
22500	132045.0
22600	130378.5
22700	130230.0
22800	131019.0
22900	132222.0
23000	131389.5
23100	130557.0
23200	131218.5
23300	131634.0
23400	131871.0
23500	131442.0
23600	132888.0
23700	133105.5
23800	133732.5
23900	132340.5
24000	132819.0
24100	132807.0
24200	133782.0
24300	134230.5
24400	134037.0
24500	133609.5
24600	135121.5
24700	134256.0
24800	135610.5
24900	136698.0
25000	136575.0
25100	136512.0
25200	136018.5
25300	135955.5
25400	137214.0
25500	137112.0
25600	136633.5
25700	137103.0
25800	137463.0
25900	137652.0
26000	137544.0
26100	139153.5
26200	138037.5
26300	139696.5
26400	138564.0
26500	141061.5
26600	139992.0
26700	141049.5
26800	140509.5
26900	140520.0
27000	140223.0
27100	139878.0
27200	140902.5
27300	141468.0
27400	142144.5
27500	142986.0
27600	142198.5
27700	143277.0
27800	143698.5
27900	142888.5
28000	144004.5
28100	144672.0
28200	145734.0
28300	143748.0
28400	144900.0
28500	145257.0
28600	145462.5
28700	146485.5
28800	145456.5
28900	145705.5
29000	145261.5
29100	147315.0
29200	147130.5
29300	146350.5
29400	147930.0
29500	148768.5
29600	148744.5
29700	148960.5
29800	148527.0
29900	148642.5
30000	150052.5
30100	149005.5
30200	151273.5
30300	150349.5
30400	152305.5
30500	150841.5
30600	151422.0
30700	151260.0
30800	151593.0
30900	151951.5
31000	151726.5
31100	152943.0
31200	152880.0
31300	151881.0
31400	154435.5
31500	153741.0
31600	153184.5
31700	153972.0
31800	154219.5
31900	153573.0
32000	154134.0
32100	154087.5
32200	155791.5
32300	155671.5
32400	155925.0
32500	157405.5
32600	155011.5
32700	157045.5
32800	156361.5
32900	156736.5
33000	157381.5
33100	157423.5
33200	157608.0
33300	159772.5
33400	158719.5
33500	159288.0
33600	158017.5
33700	160281.0
33800	158913.0
33900	160837.5
34000	160858.5
34100	160528.5
34200	159936.0
34300	160500.0
34400	160767.0
34500	162261.0
34600	161410.5
34700	161998.5
34800	161419.5
34900	162303.0
35000	163141.5
35100	161037.0
35200	163384.5
35300	164365.5
35400	163515.0
35500	163815.0
35600	162817.5
35700	164088.0
35800	163248.0
35900	163969.5
36000	164382.0
36100	163854.0
36200	165717.0
36300	165148.5
36400	164590.5
36500	164584.5
36600	165469.5
36700	166219.5
36800	165948.0
36900	165006.0
37000	165633.0
37100	166257.0
37200	165991.5
37300	166018.5
37400	168372.0
37500	167649.0
37600	167685.0
37700	167454.0
37800	167752.5
37900	168072.0
38000	168037.5
38100	167895.0
38200	168334.5
38300	167631.0
