#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
0	100	17.895341269182083	13.074155257584971	15.20353588649996	15.624774790794618	15.624774790794618	18.02477488616205	18.02477488616205	20.42477498152948	20.42477498152948	20.42477498152948	22.824775076896913	25.224775172264344	30.07277536490658	34.82477555373407
100	100	32.16298856087943	27.624775267631776	29.812488223910623	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
200	100	32.06744726133241	26.45535482895757	27.624775267631776	30.024775362999208	31.235739528980776	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
300	100	32.45832842217128	26.82262296192848	27.624775267631776	30.024775362999208	32.25365576178083	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	42.04877584079005	44.4247759352038
400	100	31.669436686803866	25.2398029652275	28.954270625796017	30.024775362999208	30.134116970980358	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
500	100	31.89181355771113	25.397666196519186	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
600	100	31.792919233309775	26.47558477837283	27.624775267631776	29.47751302831666	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
700	100	32.30025512650168	27.624775267631776	29.45619474580035	30.024775362999208	30.60527799975862	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	44.44877593615748	46.82477603057123
800	100	31.87202612041283	26.801565604698226	28.155960100069024	30.024775362999208	30.054725766321646	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
900	100	31.946909979970833	27.624775267631776	28.52241867800767	30.024775362999208	30.14539718308388	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
1000	100	31.847631910879407	25.224775172264344	27.624775267631776	29.800122901684244	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.72756424386826	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
1100	100	32.06021892357867	27.085108306537496	28.263900771037697	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	35.108035125242715	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
1200	100	32.0547837531983	25.46081148903586	27.624775267631776	28.574769903427477	30.440075214828358	32.42477545836664	33.149545478038085	34.82477555373407	34.949498408289855	37.2247756491015	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
1300	100	31.975921726990126	26.62041479162599	28.172133347931595	30.024775362999208	31.187598813703335	32.42477545836664	32.42477545836664	34.49007042642461	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
1400	100	31.596388389596612	25.224775172264344	28.94336944200277	30.024775362999208	31.49789253717281	32.42477545836664	32.42477545836664	33.87987329903462	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.624775744468934	39.624775744468934
1500	100	31.408639178490557	25.224775172264344	27.254584086349677	29.969390151516837	30.091912992606193	32.40339567734327	32.42477545836664	32.53257128956011	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
1600	100	31.08158206284138	25.71331232158027	27.294035989601436	27.624775267631776	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
1700	100	31.798998030818304	27.624775267631776	28.84616927978277	30.024775362999208	30.024775362999208	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	36.866463961064255	37.2247756491015	42.04877584079005	44.4247759352038
1800	100	31.378669731304598	25.224775172264344	27.624775267631776	28.97057982946553	30.024775362999208	30.916542760092852	32.42477545836664	33.19258785055508	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
1900	100	31.337609758039797	27.382404517533907	27.624775267631776	28.98863311267869	30.024775362999208	31.132468733987025	32.42477545836664	32.8579449913781	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
2000	100	31.362306929232574	25.224775172264344	27.624775267631776	29.07187239880368	30.024775362999208	31.019131029469918	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
2100	100	30.865004057033165	25.224775172264344	26.81576955329656	28.663704913888886	30.024775362999208	30.434318349007754	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
2200	100	31.447620291319364	24.832649488643803	27.539399690367098	30.023506532241207	30.024775362999208	32.18607581310516	32.42477545836664	32.811840996517454	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
2300	100	31.459777708612556	25.224775172264344	27.624775267631776	28.64259399831044	30.024775362999208	32.16465140012497	32.42477545836664	32.428138690397915	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
2400	100	30.930411349080597	25.224775172264344	27.136192671028947	28.451719460669118	30.024775362999208	30.685774943940487	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
2500	100	31.429095873264295	26.456184296709033	27.917964103868872	29.321665788182507	30.024775362999208	30.360737568517834	32.42477545836664	34.577466659083164	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
2600	100	31.693190076574993	26.440865235835552	27.624775267631776	29.837622195412767	30.024775362999208	31.253812724913132	32.42477545836664	34.79973518262559	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
2700	100	31.351176323479095	25.204020458637935	27.624775267631776	29.27059241001889	30.024775362999208	30.44425769264808	32.42477545836664	34.82477555373407	34.82477555373407	35.16250945851644	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
2800	100	31.368502261705334	27.227933314960957	28.13633439868463	29.896324891611584	30.024775362999208	30.409310870453737	32.42477545836664	32.42477545836664	33.03894851899281	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
2900	100	31.904593384118254	27.55659274534137	28.046132527294866	29.682780890920913	30.21586498324432	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
3000	100	31.61911622105449	25.951164778837484	27.624775267631776	28.700009920861703	30.024775362999208	30.441425280003386	32.42477545836664	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
3100	100	31.303396189096865	25.224775172264344	27.12160282766545	28.92962691917346	30.024775362999208	31.999997244940914	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
3200	100	31.55001745066068	25.700133367640866	28.64899902743764	29.93958149752134	30.024775362999208	31.01216157775025	32.42477545836664	32.88858311312506	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
3300	100	31.30041974807743	25.87877517809402	27.500523196035648	28.35535577044602	30.024775362999208	31.209153302268078	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
3400	100	31.350447556848884	25.224775172264344	27.624775267631776	29.191508015751605	30.024775362999208	30.04438267513342	32.39086349577137	33.27765567361894	34.82477555373407	34.82477555373407	37.57503565923791	39.624775744468934	39.64877574542262	42.024775839836366
3500	100	31.68119443670822	26.336713474678618	28.106490039123674	29.98472822821477	30.070020107957497	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
3600	100	31.52938107225049	26.468386154116708	28.071445026624314	29.327783112849556	30.024775362999208	31.820367351628192	32.42477545836664	34.21214311139947	34.82477555373407	34.82477555373407	37.2247756491015	37.486712318695474	42.04877584079005	44.4247759352038
3700	100	31.572775594228286	25.735009632406854	27.624775267631776	30.024775362999208	30.397348132733534	32.287210753567706	32.42477545836664	33.10225208329484	34.82477555373407	34.82477555373407	37.2247756491015	37.30645967436844	42.04877584079005	44.4247759352038
3800	100	31.405336953618935	26.801146064304067	27.66300988699004	29.386592925744754	30.024775362999208	30.802937263834792	32.42477545836664	32.46769977028252	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
3900	100	31.585331593015745	27.013436936976177	27.624775267631776	30.008961320834533	30.101574094645184	32.42477545836664	32.42477545836664	34.680605623403515	34.82477555373407	34.82477555373407	34.98176010592734	37.34477565386987	39.64877574542262	42.024775839836366
4000	100	31.010243738606206	24.673077883373935	27.608950012010972	28.41838295993848	30.024775362999208	31.338592843516835	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
4100	100	31.472265339805734	27.624775267631776	28.82828765794202	30.024775362999208	30.024775362999208	31.496500706765346	32.42477545836664	32.42477545836664	32.872114264379206	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
4200	100	32.00104260819487	26.30272108971485	27.624775267631776	29.011329492692674	30.5267341156341	32.42477545836664	32.63121602399569	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
4300	100	31.695630905546388	26.26608374632506	27.887424035405456	30.024775362999208	30.024775362999208	30.406166034111266	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
4400	100	31.27027317323338	26.289696798067688	27.624775267631776	28.840937041151847	30.024775362999208	31.4209868690441	32.42477545836664	32.42477545836664	33.85842214535546	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
4500	100	31.89933770711118	27.414141958709752	28.289177564801683	29.873478822880863	30.652324322268033	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
4600	100	31.013748368887246	25.584271721360984	27.624775267631776	30.024775362999208	30.16308117116605	31.13899186613844	32.42477545836664	32.42477545836664	32.42477545836664	34.08658173861549	36.40461590506175	37.2247756491015	39.696775747329994	46.82477603057123
4700	100	30.861616242119155	25.888661499853605	27.624775267631776	27.824566447348936	30.024775362999208	30.024775362999208	32.37472595347426	32.5470093842704	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
4800	100	31.68030009837638	26.867400487597752	27.624775267631776	29.000310205875213	30.024775362999208	31.62319709928306	32.42477545836664	34.45727554593414	34.82477555373407	34.82477555373407	37.2247756491015	39.43512623039801	42.04877584079005	44.4247759352038
4900	100	31.658860055144242	27.304078179887163	28.23100083904792	30.024775362999208	30.05476559176004	31.9175139555	32.42477545836664	34.74287887614837	34.82477555373407	34.82477555373407	35.940291101130065	37.2247756491015	39.624775744468934	39.624775744468934
5000	100	31.894239381133346	26.02447517118253	28.053960285876563	30.023586869763495	30.639639233492744	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
5100	100	31.236131340909377	25.224775172264344	27.624775267631776	28.926660610658292	30.024775362999208	31.652880783799446	32.42477545836664	32.42477545836664	34.57923283010723	34.82477555373407	37.2247756491015	37.2247756491015	39.64083161837488	41.23036313506327
5200	100	31.39177096629289	26.07891585882726	27.598120239348646	29.310244813753616	30.024775362999208	31.306210642226233	32.42477545836664	34.41733063122083	34.82477555373407	34.82477555373407	37.2247756491015	37.637649225721084	42.024775839836366	42.024775839836366
5300	100	31.359390044515294	25.224775172264344	27.624775267631776	28.554318854164556	30.024775362999208	32.17949324238316	32.42477545836664	33.96101144470076	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
5400	100	30.888321810295448	25.992114942547595	27.624775267631776	27.94312952404207	29.675947395008187	30.161634258941376	32.42477545836664	32.42477545836664	33.94648099617211	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
5500	100	30.792855261361638	26.1200692696023	27.624775267631776	28.71025535821236	29.970014132053258	30.024775362999208	31.643166123412264	32.42477545836664	32.52054308456604	34.82477555373407	35.398987879943995	37.26893690161978	39.624775744468934	39.624775744468934
5600	100	31.06178397676159	26.477928299428914	27.618628966832695	28.31380067205955	30.024775362999208	30.053470428188575	32.42477545836664	32.43852900994689	34.02246290161929	34.82477555373407	37.213281044772245	39.624775744468934	42.04877584079005	44.4247759352038
5700	100	31.38813978319243	26.79214963509903	28.23085389691314	29.267759997374196	30.024775362999208	31.002761400997315	32.42477545836664	32.42477545836664	33.87578397656057	34.82477555373407	35.875006238915844	37.2247756491015	42.024775839836366	42.024775839836366
5800	100	31.256556005117947	26.86865567555278	28.117373370134192	29.754463246810065	30.024775362999208	31.10125726325623	32.42477545836664	32.985765422562324	33.935569631521275	34.82477555373407	34.93180184003887	37.2247756491015	42.024775839836366	42.024775839836366
5900	100	32.31164996526819	27.03140782273058	28.160246141215246	30.024775362999208	30.85341532035891	32.42477545836664	33.28282062099188	34.82477555373407	34.82477555373407	36.15735210001858	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
6000	100	31.986986772854625	27.624775267631776	28.462966164934187	30.024775362999208	30.606395978758155	32.14823713969554	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
6100	100	30.725891804405748	25.28044757169473	26.91558308825006	28.100696124482237	30.024775362999208	30.71375231441516	32.21980139256048	32.42477545836664	32.42477545836664	33.558105037527454	37.2247756491015	38.537615000817	39.67277574637631	44.4247759352038
6200	100	31.17622709037836	27.046394547187084	28.06464723627705	29.1575643826176	30.0025391556057	30.951400318373544	32.42477545836664	32.42477545836664	33.24896419183506	34.82477555373407	35.76336798198555	37.999176103642775	39.64877574542262	42.024775839836366
6300	100	31.198349581628865	25.224775172264344	27.49406955363829	29.079269630663383	30.024775362999208	31.202049954677932	32.42477545836664	33.279042697507975	34.82477555373407	34.82477555373407	37.2247756491015	37.23101381455067	39.64877574542262	42.024775839836366
6400	100	30.98752445770485	25.224775172264344	27.624775267631776	28.747820359658636	29.911690464164714	30.737905069512635	32.42477545836664	32.597148237922646	34.07556348176627	34.82477555373407	35.64128857609194	37.2247756491015	39.67277574637631	44.4247759352038
6500	100	31.5211041360925	26.885139287176663	27.624775267631776	29.037910912886947	30.484730637742906	31.95628539307154	32.42477545836664	33.56401499525664	34.82477555373407	34.82477555373407	37.2247756491015	37.23182336958293	39.64877574542262	42.024775839836366
6600	100	31.357361561287945	26.61049688417388	27.624775267631776	29.018771356509205	30.024775362999208	31.059162461514916	32.42477545836664	33.93362046947423	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
6700	100	31.26034755883271	25.901946716786824	27.78229311778032	29.321219468614252	30.024775362999208	30.832353156610225	32.42477545836664	33.1917199306562	34.66096309394402	34.82477555373407	37.2247756491015	37.2247756491015	40.00121138576421	42.024775839836366
6800	100	31.21378589054115	27.090078933236875	27.705740385433273	28.939974666702074	30.024775362999208	31.16831849500022	32.327450411513745	32.47753652367228	34.52667870094524	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
6900	100	31.535143488598006	26.47847898911159	28.189872147510506	29.889852571226402	30.024775362999208	31.27221139080757	32.56728108916595	34.82477555373407	34.82477555373407	34.82477555373407	35.99811283116569	37.2247756491015	39.624775744468934	39.624775744468934
