#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
0	0.4006374228079285	0.6126053898554856	0.6541426289293918	0.15093585827748654
100	0.38028071835571853	0.5602996999904346	0.6778888640598787	1.5896693876563988
200	0.3744671754171753	0.5565415765265443	0.6718496889475902	3.289856837514478
300	0.3739565804246836	0.5568692898111451	0.6707635348964412	4.693486032367067
400	0.37526907991364533	0.556052379801334	0.6737547713915952	6.17976756868003
500	0.3690850630850631	0.5539644802043905	0.6652178488178876	7.645310666511124
600	0.3679414028791467	0.5530632502905175	0.66418146222484	9.07464829392158
700	0.37085992063492074	0.5542584203471408	0.6680433166159981	10.452739913370328
800	0.3663315221815223	0.5536611215177815	0.6608178666938893	11.931392803673116
900	0.3735879012111772	0.5556631035423621	0.6712931826797833	13.497248616421999
1000	0.37337585856034117	0.5567313559009851	0.6697578335181654	15.028017558065251
1100	0.36829063899063885	0.5540451782131144	0.6638130061490526	16.480564588106816
1200	0.37204076647573653	0.5572042482760089	0.6667046600829798	17.98058973820559
1300	0.3667530626780627	0.5542456645900582	0.6610750539692457	19.480973402897227
1400	0.37462717745217744	0.5579027820491923	0.6705232947463371	21.03204155868194
1500	0.37260956486042685	0.5574376122021174	0.6675197433821721	22.46069203300061
1600	0.375982006020799	0.5597689076051593	0.6708489618307273	23.94212330823612
1700	0.3699273016574742	0.5562996840797115	0.6642104080437252	25.449327122024794
1800	0.37073247442212975	0.5560917937507525	0.6657976375942678	26.94744148490656
1900	0.3716328316000729	0.5565363289429166	0.6665942968591293	28.327326662290247
2000	0.3770909607314779	0.5606091735810467	0.671725370942727	29.788357709457774
2100	0.37095275251568355	0.5574453436219116	0.664796610344504	31.200869493715576
2200	0.37105445174238283	0.5583318705245413	0.6636371290622534	32.64463006378637
2300	0.37402230958696486	0.5593130589992951	0.6680955465581527	34.209724134267674
2400	0.3757086101637826	0.5608038378668264	0.6690522659819976	35.61814436715537
2500	0.372589859374342	0.5615097425053429	0.6624839928604053	36.97315962348466
2600	0.3701705928781642	0.5572889701341999	0.6634191637000529	38.38992640300658
2700	0.38115809369430054	0.5643656145921588	0.674730740738095	39.7979357329876
2800	0.3697061948268846	0.5591242203572907	0.6604309774853772	41.16068022111953
2900	0.3736427760936384	0.5614466879556455	0.6646598578420105	42.411376496485346
3000	0.375387554208244	0.5618672011531536	0.6669740096159784	43.70191761361562
3100	0.3746924680477516	0.5620332340609957	0.6657694629213389	45.0385838442895
3200	0.37310940942837506	0.5610946309642771	0.6642030894774179	46.37913925895146
3300	0.3774892748375506	0.5638939031654551	0.668512535023231	47.632503321550864
3400	0.3716320874208806	0.5616954915470821	0.6610539886815541	48.879441635867224
