#MCS	Total_divisions
0	0
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	1
41100	1
41200	1
41300	1
41400	1
41500	1
41600	1
41700	1
41800	1
41900	1
42000	1
42100	1
42200	1
42300	1
42400	1
42500	1
42600	1
42700	1
42800	1
42900	1
43000	1
43100	1
43200	1
43300	1
43400	1
43500	1
43600	1
43700	1
43800	1
43900	1
44000	1
44100	1
44200	1
44300	1
44400	1
44500	1
44600	1
44700	1
44800	1
44900	1
45000	1
45100	1
45200	1
45300	1
45400	1
45500	1
45600	2
45700	2
45800	2
45900	2
46000	3
46100	3
46200	4
46300	4
46400	4
46500	4
46600	4
46700	4
46800	4
46900	4
47000	5
47100	5
47200	5
47300	5
47400	5
47500	5
47600	5
47700	5
47800	5
47900	5
48000	5
48100	5
48200	5
48300	5
48400	5
48500	5
48600	6
48700	6
48800	6
48900	6
49000	6
49100	6
49200	6
49300	6
49400	6
49500	6
49600	6
49700	6
49800	6
49900	6
50000	6
50100	6
50200	6
50300	6
50400	6
50500	6
50600	6
50700	6
50800	6
50900	6
51000	6
51100	6
51200	6
51300	6
51400	6
51500	7
51600	7
51700	7
51800	7
51900	7
52000	9
52100	9
52200	9
52300	9
52400	10
52500	10
52600	10
52700	10
52800	10
52900	10
53000	10
53100	10
53200	10
53300	10
53400	11
53500	11
53600	11
53700	11
53800	11
53900	11
54000	11
54100	11
54200	11
54300	11
54400	11
54500	12
54600	12
54700	12
54800	12
54900	12
55000	12
55100	13
55200	13
55300	13
55400	13
55500	13
55600	13
55700	13
55800	13
55900	13
56000	13
56100	13
56200	13
56300	14
56400	14
56500	14
56600	14
56700	15
56800	15
56900	15
57000	15
57100	15
57200	15
57300	15
57400	15
57500	15
57600	15
57700	15
57800	15
57900	15
58000	15
58100	15
58200	15
58300	15
58400	15
58500	15
58600	15
58700	15
58800	15
58900	15
59000	15
59100	15
59200	15
59300	15
59400	15
59500	15
59600	15
59700	15
59800	15
59900	15
60000	15
60100	15
60200	17
60300	17
60400	17
60500	17
60600	17
60700	18
60800	18
60900	18
61000	18
61100	18
61200	18
61300	18
61400	18
61500	18
61600	18
61700	18
61800	18
61900	18
62000	18
62100	18
62200	18
62300	18
62400	18
62500	18
62600	18
62700	18
62800	18
62900	18
63000	18
63100	18
63200	18
63300	18
63400	18
63500	18
63600	18
63700	18
63800	18
63900	18
64000	18
64100	18
64200	18
64300	18
64400	18
64500	18
64600	18
64700	18
64800	19
64900	19
65000	19
65100	19
65200	19
65300	19
65400	19
65500	20
65600	20
65700	20
65800	20
65900	20
66000	20
66100	21
66200	21
66300	21
66400	21
66500	21
66600	22
66700	22
66800	22
66900	22
67000	23
67100	23
67200	23
67300	23
67400	23
67500	23
67600	23
67700	23
67800	24
67900	25
68000	25
68100	25
68200	26
68300	26
68400	26
68500	26
68600	26
68700	26
68800	26
68900	26
69000	26
69100	26
69200	26
69300	26
69400	26
69500	26
69600	26
69700	26
69800	26
69900	26
70000	26
70100	26
70200	26
70300	26
70400	26
70500	26
70600	27
70700	27
70800	27
70900	27
71000	27
71100	27
71200	27
71300	27
71400	27
71500	27
71600	27
71700	27
71800	28
71900	28
72000	28
72100	28
72200	28
72300	28
72400	28
72500	28
72600	28
72700	28
72800	28
72900	28
73000	28
73100	29
73200	29
73300	29
73400	29
73500	29
73600	29
73700	29
73800	29
73900	30
74000	30
74100	31
74200	31
74300	31
74400	31
74500	31
74600	31
74700	31
74800	32
74900	32
75000	32
75100	32
75200	32
75300	34
75400	34
75500	34
75600	34
75700	34
75800	34
75900	34
76000	34
76100	34
76200	34
76300	34
76400	34
76500	34
76600	34
76700	35
76800	36
76900	36
77000	36
77100	36
77200	36
77300	36
77400	36
77500	36
77600	36
77700	36
77800	36
77900	36
78000	36
78100	36
78200	36
78300	36
78400	36
78500	36
78600	36
78700	36
78800	36
78900	36
79000	36
79100	36
79200	36
79300	36
79400	36
79500	36
79600	36
79700	36
79800	36
79900	36
80000	36
80100	36
80200	36
80300	36
80400	36
80500	36
80600	36
80700	36
80800	36
80900	36
81000	36
81100	36
81200	36
81300	36
81400	36
81500	36
81600	36
81700	36
81800	36
81900	36
82000	36
82100	36
82200	36
82300	36
82400	36
82500	36
82600	36
82700	36
82800	36
82900	36
83000	36
83100	36
83200	36
83300	36
83400	36
83500	37
83600	38
83700	38
83800	38
83900	38
84000	38
84100	38
84200	38
84300	39
84400	39
84500	40
84600	40
84700	40
84800	41
84900	41
85000	41
85100	41
85200	42
85300	42
85400	42
85500	42
85600	42
85700	42
85800	42
85900	42
86000	42
86100	42
86200	43
86300	43
86400	43
86500	43
86600	44
86700	44
86800	44
86900	45
87000	45
87100	45
87200	46
87300	46
87400	46
87500	46
87600	46
87700	46
87800	46
87900	46
88000	46
88100	46
88200	46
88300	46
88400	46
88500	46
88600	46
88700	46
88800	46
88900	46
89000	46
89100	47
89200	47
89300	47
89400	47
89500	47
89600	47
89700	48
89800	48
89900	48
90000	49
90100	49
90200	49
90300	49
90400	50
90500	51
90600	51
90700	51
90800	51
90900	51
91000	51
91100	51
91200	51
91300	51
91400	51
91500	51
91600	52
91700	52
91800	52
91900	52
92000	52
92100	52
92200	52
92300	52
92400	52
92500	52
92600	52
92700	52
92800	52
92900	52
93000	52
93100	52
93200	52
93300	52
93400	52
93500	52
93600	52
93700	52
93800	52
93900	52
94000	52
94100	52
94200	52
94300	52
94400	52
94500	52
94600	52
94700	52
94800	52
94900	53
95000	53
95100	53
95200	53
95300	53
95400	53
95500	53
95600	53
95700	53
95800	53
95900	53
96000	53
96100	53
96200	54
96300	54
96400	54
96500	54
96600	54
96700	54
96800	55
96900	56
97000	56
97100	56
97200	56
97300	56
97400	56
97500	56
97600	56
97700	56
97800	56
97900	56
98000	56
98100	56
98200	56
98300	56
98400	56
98500	56
98600	57
98700	57
98800	57
98900	57
99000	57
99100	57
99200	57
99300	57
99400	57
99500	57
99600	57
99700	57
99800	57
99900	57
100000	57
100100	58
100200	58
100300	58
100400	58
100500	58
100600	58
100700	58
100800	58
100900	58
101000	59
101100	59
101200	59
101300	60
101400	60
101500	60
101600	60
101700	60
101800	60
101900	60
102000	60
102100	61
102200	61
102300	61
102400	61
102500	61
102600	61
102700	61
102800	61
102900	61
103000	61
103100	61
103200	61
103300	62
103400	62
103500	62
103600	62
103700	62
103800	62
103900	62
104000	63
104100	63
104200	63
104300	63
104400	63
104500	63
104600	63
104700	63
104800	65
104900	65
105000	66
105100	66
105200	67
105300	67
105400	67
105500	68
105600	68
105700	68
105800	68
105900	68
106000	68
106100	68
106200	68
106300	68
106400	68
106500	69
106600	69
106700	69
106800	69
106900	69
107000	69
107100	69
107200	69
107300	69
107400	69
107500	69
107600	69
107700	69
107800	70
107900	70
108000	70
108100	70
108200	70
108300	70
108400	70
108500	71
108600	71
108700	71
108800	71
108900	71
109000	71
109100	72
109200	72
109300	72
109400	72
109500	72
109600	72
109700	72
109800	72
109900	72
110000	72
110100	72
110200	73
110300	73
110400	73
110500	73
110600	73
110700	73
110800	73
110900	74
111000	74
111100	74
111200	74
111300	74
111400	75
111500	75
111600	75
111700	76
111800	76
111900	76
112000	76
112100	76
112200	76
112300	76
112400	76
112500	76
112600	76
112700	76
112800	76
112900	76
113000	76
113100	76
113200	76
113300	76
113400	76
113500	77
113600	78
113700	78
113800	78
113900	78
114000	78
114100	78
114200	78
114300	78
114400	79
114500	79
114600	79
114700	79
114800	79
114900	79
115000	80
115100	80
115200	80
115300	80
115400	80
115500	80
115600	80
