#MCS	Surface_energy
0	38186.04386614471
100	1153.1027701182466
200	923.7465083688147
300	1021.2235213606962
400	958.2568056957801
500	879.690222241047
600	1100.8163548863643
700	898.6643518893046
800	1079.2625197882862
900	876.0642581749038
1000	1057.510859978565
1100	984.4104231971424
1200	1234.6749367197242
1300	929.6303139998811
1400	940.4755444532013
1500	1171.885288846997
1600	1180.4623751084434
1700	1003.0884181777054
1800	816.8153577863868
1900	789.8293384450154
2000	1035.5376802690323
2100	1045.8360461896004
2200	1112.5262926962098
2300	974.9031118577707
2400	1173.569228612515
2500	1460.9339175722182
2600	1061.8314679435127
2700	995.9359027391082
2800	1169.9825600641143
2900	1212.6384804143995
3000	1128.8162195421125
3100	1169.3917938822115
3200	1028.1346476146487
3300	999.4404357891717
3400	1119.0888080671482
3500	1118.6618642157175
3600	1183.902359860022
3700	1161.1524783334244
3800	1106.563123454239
3900	1178.1915867850714
4000	987.4406971872011
4100	1077.7379700013332
4200	1157.8478919240026
4300	814.339364367397
4400	1142.2283249179666
4500	1152.4881730904806
4600	1306.6548780332184
4700	954.3597796393817
4800	1022.3202362361674
4900	1173.0251269925486
5000	1398.9760824623215
5100	1047.1948216189624
5200	1100.731834565499
5300	1195.747084602243
5400	1172.565366110792
5500	1075.4161459385132
5600	1179.8495759200352
5700	1184.2768859863154
5800	1357.3598326059569
5900	1398.1721010733893
6000	1132.1033137330903
6100	1368.7036660540762
6200	1360.7137341007658
6300	1254.0839378507437
6400	1147.6908784137577
6500	1365.6503467355074
6600	1480.909081158138
6700	1561.448938095385
6800	1412.6057870632806
6900	1358.8728911199923
7000	1492.1989020580527
7100	1394.402638311818
7200	1150.6519906831923
7300	1279.6842219098617
7400	1478.0432286006037
7500	1154.3383765544547
7600	1409.8797966827633
7700	1370.8901644005757
7800	1435.246383699381
7900	1537.9658728821926
8000	1565.3454350000616
8100	1289.384970095743
8200	1313.8443514304058
8300	1351.0055002483716
8400	1365.6868665121713
8500	1529.8615356328173
8600	1264.109443524498
8700	1362.1909847977086
8800	1497.0015269468538
8900	1430.0285686733025
9000	1245.0592417603439
9100	1504.6690863060114
9200	1411.2052578883854
9300	1467.5768516736991
9400	1240.9053201058018
9500	1200.8798977309712
9600	1440.3655102644302
9700	1785.3987320104739
9800	1517.2857540860227
9900	1509.0682481289716
10000	1498.2931759809517
10100	1388.5376345725435
10200	1654.3177990181978
10300	1470.7636947591227
10400	1513.939180155404
10500	1441.243838283297
10600	1479.2147230922394
10700	1390.9813256480124
10800	1644.665403904825
10900	1329.2519688123882
11000	1516.401996821123
11100	1546.2746706067796
11200	1558.168096448632
11300	1274.7143575891898
11400	1665.7256867694541
11500	1436.876711451068
11600	1862.6512616561472
11700	1376.3812858068336
11800	1605.9263302235615
11900	1592.665896333343
12000	1619.1464067821692
12100	1560.9871614288163
12200	1361.584242412057
12300	1827.5675522631127
12400	1768.3833708049506
12500	1706.3834497808575
12600	2014.0486977336027
12700	2100.365652422343
12800	1474.059260958318
12900	1784.386185923231
13000	1789.807164469644
13100	1813.77952147653
13200	2021.849916133998
13300	1844.0099810312306
13400	1951.1775444621776
13500	1932.8238148913663
13600	2207.5063598408237
13700	1915.6502916496895
13800	1803.6975229030709
13900	2169.313988988263
14000	1815.2651714873616
14100	2019.5090009255935
14200	2231.102020433508
14300	1773.2337824066512
14400	1735.247262277321
14500	2091.7466806039542
14600	2175.000096879234
14700	2193.903724959539
14800	2409.457745256564
14900	2128.9740922423553
15000	2148.117000118065
15100	1892.9745981729598
15200	1953.4775113983262
15300	2364.825938368431
15400	2420.447745742556
15500	1972.6714890944172
15600	2261.048680186818
15700	1853.837484589794
15800	2167.472531097236
15900	2161.2437015124356
16000	2275.6427564002106
16100	2175.583114947645
16200	2011.085646243581
16300	2115.6087649300675
16400	2349.302740414216
16500	2187.102248725934
16600	1981.3119657979555
16700	2309.4606386375035
16800	2148.4196718578205
16900	2211.5355815808875
17000	2067.8375798827287
17100	2103.254118376188
17200	2232.1150737053904
17300	2432.1232584199056
17400	2082.741416253065
17500	2178.8007296080755
17600	2248.5855105105366
17700	2082.919686950039
17800	2110.1810018314745
17900	1943.2663042450092
18000	2502.2381313535225
18100	2011.0876963981232
18200	2324.9930351856647
18300	2455.179338256432
18400	2429.2842368100964
18500	1833.2100691236662
18600	2002.313972542748
18700	2494.419584077198
18800	2272.466999352668
18900	1975.2920346523326
19000	2338.092568880523
19100	2289.4405385614477
