#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
0	1.0	1.0
100	58.0	58.0
200	123.0	123.0
300	162.0	162.0
400	176.0	176.0
500	186.0	186.0
600	184.0	184.0
700	194.0	194.0
800	224.0	224.0
900	236.0	236.0
1000	255.0	255.0
1100	278.0	278.0
1200	294.0	294.0
1300	272.0	272.0
1400	281.0	281.0
1500	277.0	277.0
1600	286.0	286.0
1700	311.0	311.0
1800	297.0	297.0
1900	325.0	325.0
2000	330.0	330.0
2100	364.0	364.0
2200	364.0	364.0
2300	382.0	382.0
2400	403.0	403.0
2500	449.0	449.0
2600	401.0	401.0
2700	427.0	427.0
2800	426.0	426.0
2900	433.0	433.0
3000	421.0	421.0
3100	448.0	448.0
3200	441.0	441.0
3300	439.0	439.0
3400	459.0	459.0
3500	458.0	458.0
3600	459.0	459.0
3700	454.0	454.0
3800	471.0	471.0
3900	461.0	461.0
4000	471.0	471.0
4100	452.0	452.0
4200	487.0	487.0
4300	459.0	459.0
4400	470.0	470.0
4500	485.0	485.0
4600	504.0	504.0
4700	485.0	485.0
4800	468.0	468.0
4900	508.0	508.0
5000	505.0	505.0
5100	494.0	494.0
5200	511.0	511.0
5300	491.0	491.0
5400	499.0	499.0
5500	506.0	506.0
5600	516.0	516.0
5700	557.0	557.0
5800	537.0	537.0
5900	556.0	556.0
6000	550.0	550.0
6100	547.0	547.0
6200	553.0	553.0
6300	531.0	531.0
6400	552.0	552.0
6500	560.0	560.0
6600	554.0	554.0
6700	560.0	560.0
6800	576.0	576.0
6900	577.0	577.0
7000	559.0	559.0
7100	569.0	569.0
7200	582.0	582.0
7300	599.0	599.0
7400	580.0	580.0
7500	567.0	567.0
7600	601.0	601.0
7700	593.0	593.0
7800	589.0	589.0
7900	610.0	610.0
8000	587.0	587.0
8100	579.0	579.0
8200	594.0	594.0
8300	584.0	584.0
8400	606.0	606.0
8500	600.0	600.0
8600	597.0	597.0
8700	592.0	592.0
8800	601.0	601.0
8900	596.0	596.0
9000	620.0	620.0
9100	591.0	591.0
9200	611.0	611.0
9300	621.0	621.0
9400	607.0	607.0
9500	650.0	650.0
9600	659.0	659.0
9700	649.0	649.0
9800	697.0	697.0
9900	666.0	666.0
10000	710.0	710.0
10100	696.0	696.0
10200	684.0	684.0
10300	691.0	691.0
10400	691.0	691.0
10500	706.0	706.0
10600	698.0	698.0
10700	682.0	682.0
10800	722.0	722.0
10900	721.0	721.0
11000	693.0	693.0
11100	714.0	714.0
11200	724.0	724.0
11300	709.0	709.0
11400	720.0	720.0
11500	735.0	735.0
11600	722.0	722.0
11700	741.0	741.0
11800	700.0	700.0
11900	751.0	751.0
12000	773.0	773.0
12100	753.0	753.0
12200	769.0	769.0
12300	757.0	757.0
12400	763.0	763.0
12500	775.0	775.0
12600	814.0	814.0
12700	793.0	793.0
12800	785.0	785.0
12900	767.0	767.0
13000	774.0	774.0
13100	793.0	793.0
13200	820.0	820.0
13300	808.0	808.0
13400	803.0	803.0
13500	805.0	805.0
13600	826.0	826.0
13700	813.0	813.0
13800	792.0	792.0
13900	820.0	820.0
14000	815.0	815.0
14100	811.0	811.0
14200	815.0	815.0
14300	805.0	805.0
14400	829.0	829.0
14500	811.0	811.0
14600	840.0	840.0
14700	823.0	823.0
14800	825.0	825.0
14900	845.0	845.0
15000	854.0	854.0
15100	853.0	853.0
15200	836.0	836.0
15300	820.0	820.0
15400	858.0	858.0
15500	830.0	830.0
15600	840.0	840.0
15700	877.0	877.0
15800	849.0	849.0
15900	868.0	868.0
16000	847.0	847.0
16100	862.0	862.0
16200	889.0	889.0
16300	857.0	857.0
16400	887.0	887.0
16500	894.0	894.0
16600	890.0	890.0
16700	933.0	933.0
16800	884.0	884.0
16900	882.0	882.0
17000	890.0	890.0
17100	906.0	906.0
17200	937.0	937.0
17300	937.0	937.0
17400	898.0	898.0
17500	920.0	920.0
17600	919.0	919.0
17700	933.0	933.0
17800	939.0	939.0
17900	913.0	913.0
18000	936.0	936.0
18100	911.0	911.0
18200	945.0	945.0
18300	945.0	945.0
18400	951.0	951.0
18500	922.0	922.0
18600	907.0	907.0
18700	904.0	904.0
18800	908.0	908.0
18900	919.0	919.0
19000	936.0	936.0
19100	940.0	940.0
19200	935.0	935.0
19300	943.0	943.0
19400	955.0	955.0
19500	941.0	941.0
19600	933.0	933.0
19700	932.0	932.0
19800	955.0	955.0
19900	951.0	951.0
20000	961.0	961.0
20100	966.0	966.0
20200	978.0	978.0
20300	953.0	953.0
20400	945.0	945.0
20500	945.0	945.0
20600	976.0	976.0
20700	997.0	997.0
20800	980.0	980.0
20900	962.0	962.0
21000	985.0	985.0
21100	987.0	987.0
21200	973.0	973.0
21300	978.0	978.0
21400	942.0	942.0
21500	1012.0	1012.0
21600	993.0	993.0
21700	1019.0	1019.0
21800	1022.0	1022.0
21900	1007.0	1007.0
22000	986.0	986.0
22100	1031.0	1031.0
22200	1061.0	1061.0
22300	1044.0	1044.0
22400	1018.0	1018.0
22500	1025.0	1025.0
22600	1031.0	1031.0
22700	1061.0	1061.0
22800	1073.0	1073.0
22900	1059.0	1059.0
23000	1041.0	1041.0
23100	1036.0	1036.0
23200	1039.0	1039.0
23300	1063.0	1063.0
23400	1026.0	1026.0
23500	1038.0	1038.0
23600	1056.0	1056.0
23700	1042.0	1042.0
23800	1005.0	1005.0
23900	1021.0	1021.0
24000	1043.0	1043.0
24100	1050.0	1050.0
24200	1037.0	1037.0
24300	1055.0	1055.0
24400	1080.0	1080.0
24500	1052.0	1052.0
24600	1083.0	1083.0
24700	1086.0	1086.0
24800	1092.0	1092.0
24900	1079.0	1079.0
25000	1081.0	1081.0
25100	1080.0	1080.0
25200	1082.0	1082.0
25300	1063.0	1063.0
25400	1101.0	1101.0
25500	1073.0	1073.0
25600	1073.0	1073.0
25700	1091.0	1091.0
25800	1084.0	1084.0
25900	1099.0	1099.0
26000	1089.0	1089.0
26100	1105.0	1105.0
26200	1098.0	1098.0
26300	1106.0	1106.0
26400	1058.0	1058.0
26500	1073.0	1073.0
26600	1069.0	1069.0
26700	1087.0	1087.0
26800	1080.0	1080.0
26900	1116.0	1116.0
27000	1148.0	1148.0
27100	1122.0	1122.0
27200	1112.0	1112.0
27300	1128.0	1128.0
27400	1140.0	1140.0
27500	1145.0	1145.0
27600	1147.0	1147.0
27700	1143.0	1143.0
27800	1150.0	1150.0
27900	1140.0	1140.0
28000	1134.0	1134.0
28100	1143.0	1143.0
28200	1150.0	1150.0
28300	1156.0	1156.0
28400	1177.0	1177.0
28500	1167.0	1167.0
28600	1184.0	1184.0
28700	1196.0	1196.0
28800	1169.0	1169.0
28900	1172.0	1172.0
29000	1159.0	1159.0
29100	1152.0	1152.0
29200	1183.0	1183.0
29300	1172.0	1172.0
29400	1192.0	1192.0
29500	1185.0	1185.0
29600	1205.0	1205.0
29700	1181.0	1181.0
29800	1213.0	1213.0
29900	1216.0	1216.0
30000	1229.0	1229.0
30100	1209.0	1209.0
30200	1255.0	1255.0
30300	1229.0	1229.0
30400	1208.0	1208.0
30500	1222.0	1222.0
30600	1252.0	1252.0
30700	1222.0	1222.0
30800	1203.0	1203.0
30900	1226.0	1226.0
31000	1223.0	1223.0
31100	1212.0	1212.0
31200	1229.0	1229.0
31300	1251.0	1251.0
31400	1288.0	1288.0
31500	1244.0	1244.0
31600	1279.0	1279.0
31700	1234.0	1234.0
31800	1282.0	1282.0
31900	1273.0	1273.0
32000	1264.0	1264.0
32100	1268.0	1268.0
32200	1272.0	1272.0
32300	1270.0	1270.0
32400	1258.0	1258.0
32500	1283.0	1283.0
32600	1283.0	1283.0
32700	1265.0	1265.0
32800	1266.0	1266.0
32900	1282.0	1282.0
33000	1270.0	1270.0
33100	1273.0	1273.0
33200	1245.0	1245.0
33300	1267.0	1267.0
33400	1296.0	1296.0
33500	1278.0	1278.0
33600	1263.0	1263.0
33700	1251.0	1251.0
33800	1266.0	1266.0
33900	1276.0	1276.0
34000	1272.0	1272.0
34100	1265.0	1265.0
34200	1278.0	1278.0
34300	1265.0	1265.0
34400	1259.0	1259.0
34500	1278.0	1278.0
34600	1296.0	1296.0
34700	1296.0	1296.0
34800	1293.0	1293.0
34900	1290.0	1290.0
35000	1312.0	1312.0
35100	1310.0	1310.0
35200	1291.0	1291.0
35300	1297.0	1297.0
35400	1304.0	1304.0
35500	1308.0	1308.0
35600	1296.0	1296.0
35700	1292.0	1292.0
35800	1300.0	1300.0
35900	1294.0	1294.0
36000	1280.0	1280.0
36100	1309.0	1309.0
36200	1297.0	1297.0
36300	1297.0	1297.0
36400	1291.0	1291.0
36500	1301.0	1301.0
36600	1294.0	1294.0
36700	1277.0	1277.0
36800	1268.0	1268.0
36900	1274.0	1274.0
37000	1286.0	1286.0
37100	1299.0	1299.0
37200	1304.0	1304.0
37300	1307.0	1307.0
37400	1306.0	1306.0
37500	1301.0	1301.0
37600	1324.0	1324.0
37700	1307.0	1307.0
37800	1317.0	1317.0
37900	1323.0	1323.0
38000	1324.0	1324.0
38100	1329.0	1329.0
38200	1318.0	1318.0
38300	1327.0	1327.0
38400	1337.0	1337.0
38500	1344.0	1344.0
38600	1335.0	1335.0
38700	1342.0	1342.0
38800	1345.0	1345.0
38900	1356.0	1356.0
39000	1350.0	1350.0
39100	1328.0	1328.0
39200	1341.0	1341.0
39300	1345.0	1345.0
39400	1369.0	1369.0
39500	1347.0	1347.0
39600	1358.0	1358.0
39700	1362.0	1362.0
39800	1361.0	1361.0
39900	1357.0	1357.0
40000	1361.0	1361.0
40100	1367.0	1367.0
40200	1378.0	1378.0
40300	1363.0	1363.0
40400	1362.0	1362.0
40500	1373.0	1373.0
40600	1367.0	1367.0
40700	1361.0	1361.0
40800	1375.0	1375.0
40900	1372.0	1372.0
41000	1382.0	1382.0
41100	1383.0	1383.0
41200	1382.0	1382.0
41300	1378.0	1378.0
41400	1376.0	1376.0
41500	1403.0	1403.0
41600	1408.0	1408.0
41700	1408.0	1408.0
41800	1425.0	1425.0
41900	1417.0	1417.0
42000	1403.0	1403.0
42100	1396.0	1396.0
42200	1432.0	1432.0
42300	1432.0	1432.0
42400	1418.0	1418.0
42500	1449.0	1449.0
42600	1456.0	1456.0
42700	1454.0	1454.0
42800	1447.0	1447.0
42900	1436.0	1436.0
43000	1433.0	1433.0
43100	1408.0	1408.0
43200	1436.0	1436.0
43300	1421.0	1421.0
43400	1424.0	1424.0
43500	1425.0	1425.0
43600	1445.0	1445.0
43700	1443.0	1443.0
43800	1451.0	1451.0
43900	1453.0	1453.0
44000	1453.0	1453.0
44100	1459.0	1459.0
44200	1474.0	1474.0
44300	1458.0	1458.0
44400	1470.0	1470.0
44500	1441.0	1441.0
44600	1457.0	1457.0
44700	1451.0	1451.0
44800	1469.0	1469.0
44900	1463.0	1463.0
45000	1457.0	1457.0
45100	1470.0	1470.0
45200	1467.0	1467.0
45300	1482.0	1482.0
45400	1459.0	1459.0
45500	1461.0	1461.0
45600	1471.0	1471.0
45700	1456.0	1456.0
45800	1485.0	1485.0
45900	1479.0	1479.0
46000	1460.0	1460.0
46100	1449.0	1449.0
46200	1470.0	1470.0
46300	1467.0	1467.0
46400	1455.0	1455.0
46500	1460.0	1460.0
46600	1491.0	1491.0
46700	1453.0	1453.0
46800	1447.0	1447.0
46900	1457.0	1457.0
47000	1463.0	1463.0
47100	1468.0	1468.0
47200	1472.0	1472.0
47300	1465.0	1465.0
47400	1469.0	1469.0
47500	1472.0	1472.0
47600	1463.0	1463.0
47700	1473.0	1473.0
47800	1478.0	1478.0
47900	1470.0	1470.0
48000	1466.0	1466.0
48100	1455.0	1455.0
48200	1478.0	1478.0
48300	1491.0	1491.0
48400	1478.0	1478.0
48500	1461.0	1461.0
48600	1481.0	1481.0
48700	1487.0	1487.0
48800	1479.0	1479.0
48900	1482.0	1482.0
49000	1478.0	1478.0
