#MCS	Mean_pressure	{Cells_over_pressure_threshold}
0	17.85371293379476	0
100	31.833364510526053	15
200	32.34576543220201	19
300	32.20320488144136	13
400	32.27643178069843	23
500	32.82874453563908	24
600	32.885604904100184	24
700	32.63125117664649	22
800	32.671897645431436	26
900	32.022658664677735	18
1000	31.605748367629705	15
1100	32.24545105829191	18
1200	31.63731565328485	17
1300	32.47411524457662	20
1400	31.50039893617088	15
1500	31.577155789115686	17
1600	31.019804903690847	14
1700	31.856855734434685	19
1800	31.923562166917446	15
1900	31.84154795485947	20
2000	30.804083123969896	5
2100	31.6789200822173	17
2200	31.48071740529065	17
2300	31.38366560028273	12
2400	31.049918569329083	10
2500	30.918755712711672	13
2600	32.02208504190221	17
2700	30.417080951974132	6
2800	31.666367577626815	17
2900	31.233012951007122	14
3000	31.063591709427055	10
3100	31.316989623322826	19
3200	31.61146998954011	17
3300	31.010669423030578	14
3400	31.662468982523123	14
3500	31.617647860269418	18
3600	30.769717261902642	8
3700	31.613948606013572	13
3800	31.719532287502044	17
3900	31.22463022643441	17
4000	31.904999560115694	14
4100	31.427935573259656	10
4200	32.38543830687429	21
4300	31.91477910373327	14
4400	32.218740572324926	18
4500	31.658513143788706	18
4600	31.439665033029396	10
4700	30.87812967086299	10
4800	31.855845202060763	22
4900	31.440670167409934	15
5000	31.35635865574267	11
5100	31.931831319953925	19
5200	31.40933094119953	12
5300	31.414749585007403	13
5400	30.999979346946194	15
5500	31.824632891921237	16
5600	31.74785957916113	12
5700	31.05977520848088	13
5800	30.882797255904098	10
5900	30.883744777724495	13
6000	32.287478006097146	23
6100	30.78704925098409	8
6200	31.40445864637658	18
6300	30.755679091712274	12
6400	30.870221825049285	9
6500	31.567061443392014	14
6600	30.818062918858594	12
6700	31.24985010516896	9
6800	31.715289552321856	12
6900	31.867367121258283	16
7000	31.743151205690037	18
7100	31.386068625682128	13
7200	31.79176862078395	11
7300	31.27766065303923	16
7400	31.91409545095048	16
7500	31.368692149854606	10
7600	31.533474654021564	12
7700	31.150988868179248	11
7800	31.6402571635397	11
7900	31.528796797382284	13
8000	31.624436389387192	11
8100	31.03273317102521	10
8200	32.38351880329683	17
8300	31.626433139530118	11
8400	31.629620406431258	11
8500	31.592264919597355	12
8600	31.831638036107186	18
8700	32.23663642638446	17
8800	32.58155388500036	15
8900	31.736272849859514	12
9000	31.875507909088117	10
9100	31.733468258897457	11
9200	31.835665251432083	14
9300	31.6317846527249	11
9400	31.762824622512497	18
9500	31.11739631219262	12
9600	31.402617389977078	12
9700	31.471089539108334	9
9800	31.51381100276949	18
9900	31.8865864248452	12
10000	31.803442808146183	13
10100	31.437705498206515	11
10200	31.73624120095069	19
10300	31.40988633498524	11
10400	31.635234630267277	12
10500	31.31609411258585	13
10600	31.320737709747792	12
10700	31.301165438919234	9
10800	31.923593173335885	13
10900	32.237538237511146	17
11000	31.651132499274127	16
11100	31.53448083699467	11
11200	31.667171961717084	11
11300	31.795620477067413	16
11400	31.693829188209193	8
11500	31.10100941021238	9
11600	31.29316416389328	13
11700	32.68369985042499	19
11800	31.572762579951032	11
11900	31.773490220189696	14
12000	32.010798906659936	12
12100	31.90535537364849	14
12200	32.18023256458603	20
12300	31.980570005915524	16
12400	31.430856605967865	16
12500	32.26331132793644	14
12600	31.465708940974466	14
12700	31.82661930510135	11
12800	32.350447165408305	18
12900	31.83578926933088	9
13000	31.497664650045753	9
13100	33.16459579987469	22
13200	31.990612561601047	15
13300	31.90378964882386	14
13400	32.214477928328414	15
13500	31.209655044638293	13
13600	31.76614180766246	15
13700	31.603315816848518	11
13800	32.09153912328656	16
13900	31.656554321437426	16
14000	32.1342711558841	14
14100	31.49725627509484	13
14200	31.743131886244427	12
14300	31.975600943033815	18
14400	32.54596231676666	19
14500	32.03183484892582	20
14600	32.178193099799216	17
14700	31.796227536289106	18
14800	32.223911167982536	12
14900	32.15438664513558	21
15000	31.1442653648395	12
15100	32.41382028637238	18
15200	32.073135422770186	17
15300	31.67160473431298	11
15400	31.276748638332865	13
15500	32.52989568047099	18
15600	32.127753617810725	18
15700	32.37177824058846	13
15800	32.001138069819305	19
15900	31.59173610439726	13
16000	31.997065830369284	15
16100	31.69480033195009	14
16200	32.21940145839308	14
16300	32.421162960400416	20
16400	31.674843495460436	16
16500	32.09733664737701	14
16600	32.22642353163489	11
16700	31.869578714850178	14
16800	32.76472264032773	18
16900	32.20045406720965	16
17000	32.273696629152845	15
17100	32.513307475507276	19
17200	32.100253199174794	11
17300	31.736359306036064	16
17400	31.77822563157697	16
17500	31.5076509355282	11
17600	32.411807907031644	19
17700	31.80915529346208	10
17800	31.960115400587803	14
17900	32.27092001754757	16
18000	31.801886555050533	9
18100	32.722856154854625	24
18200	32.25731309226157	17
18300	31.762552539928382	16
18400	31.046061900784615	9
18500	32.654198079433456	15
18600	31.817410550992435	11
18700	31.756724579575184	15
18800	31.913832216633345	15
18900	31.802843171711938	14
19000	32.10121602312681	14
19100	32.48976517043684	18
19200	31.829208124832903	14
19300	32.16459712224492	16
19400	32.118424082760185	11
19500	31.827087586813313	14
19600	32.44059072531567	16
19700	32.38070832797877	19
19800	32.365641668450536	13
19900	32.581138592228406	18
20000	32.20307660292265	14
20100	31.88079561418387	16
20200	31.73194794026037	12
20300	31.744848101343905	13
20400	32.778675076164284	20
20500	32.73155754627182	20
20600	32.64378929336313	20
20700	32.52997014767886	22
20800	32.47791433208958	22
20900	33.106664259944935	25
21000	32.644824493915145	19
21100	32.60833691744338	22
21200	32.455394310118535	20
21300	33.3569672095774	21
21400	33.220621368284746	24
21500	32.435722719341356	17
21600	32.25729094420674	13
21700	32.196609551872996	17
21800	31.95815012399863	13
21900	32.39523423221661	15
22000	32.677333590295795	22
22100	32.46835117918574	19
22200	33.14995318902252	22
22300	33.140341917736805	22
22400	32.695219457401244	20
22500	32.87042879571632	23
22600	32.78519223937803	16
22700	32.99840466849851	24
22800	33.468187143604894	20
22900	32.8947800063012	20
23000	32.807563757874135	18
23100	33.106599604291986	23
23200	32.589802311285865	21
23300	33.174338050004756	27
23400	33.47253427649042	28
23500	33.66013593224913	27
23600	32.661252605477166	18
23700	32.46166926598689	15
23800	33.283897610103416	21
23900	32.91853340297776	20
24000	32.532207881252354	17
24100	33.182187844502515	24
24200	33.28832492234383	23
24300	33.53579027420448	24
24400	33.047645511109494	22
24500	33.16234478944561	25
24600	33.244318288161615	25
24700	33.127865082005336	25
24800	33.02363090431616	19
24900	33.162526558811834	25
25000	32.93280902606365	23
25100	33.21272873611912	19
25200	32.76556087108565	23
25300	33.466770773711	32
25400	33.713549989979875	32
25500	33.53346888761081	25
25600	33.469581346260746	33
25700	33.029591575901016	27
25800	33.52624582846581	27
25900	34.12027748139237	27
26000	33.24410416825609	24
26100	33.06370895418575	18
26200	32.771966110974866	14
26300	33.20202863137124	25
26400	33.680233440925534	31
26500	32.985232084774196	22
26600	33.767491298304456	27
26700	33.275894743855496	26
26800	33.5967156043092	26
26900	33.40424497876218	26
27000	32.780584769415306	22
27100	33.91643764982772	32
27200	33.53191304631582	33
27300	32.99731122268395	19
27400	33.00239080031326	24
27500	33.44362769086141	26
27600	33.053222061873086	20
27700	33.060061753171894	25
27800	33.18906913341882	26
27900	33.81345484348906	34
28000	33.83395660183928	30
28100	33.142486475885136	21
28200	33.266255351225254	26
28300	33.49326936899226	33
28400	33.520015593640785	28
28500	33.407249355554455	25
28600	33.82587921297194	35
28700	33.379568419474396	30
28800	33.716016425456694	35
28900	33.639457797495176	32
29000	33.139684442217096	18
29100	33.689887107593684	27
29200	33.67921768396186	27
29300	33.22609709335773	27
29400	33.00755611672534	27
29500	33.23429955738668	26
29600	33.56458000072972	28
29700	33.88523845634904	32
29800	33.25346742326786	27
29900	33.771228857283006	27
30000	33.308507855200205	28
30100	33.10741000019117	23
30200	33.05861118416721	24
30300	33.73930409444922	25
30400	33.72900367713989	28
30500	34.156913062929405	31
30600	33.58161126949457	26
30700	33.4850335371058	30
30800	33.200203408987875	26
30900	33.70525736658121	29
