#MCS	Volume_energy
0	7227.0798703364335
100	22787.878940624454
200	22664.469759691547
300	23512.097021025085
400	22516.155843980756
500	22903.758059765936
600	22749.50561311398
700	23755.005273569754
800	23265.06904343199
900	23207.68183835012
1000	23212.856706018905
1100	23444.855841823013
1200	23708.57077077479
1300	23480.25048179065
1400	22966.86758136784
1500	22746.752803448886
1600	22255.861814685053
1700	23432.451924305104
1800	22954.165443088812
1900	22784.374182465406
2000	22768.456641669793
2100	22149.09335917976
2200	22848.11889233546
2300	23004.31101408038
2400	22272.62160725141
2500	23022.966600657863
2600	23367.74183753364
2700	22945.48206886653
2800	23017.29151697505
2900	23709.122553555615
3000	23413.89746723856
3100	22969.991512514505
3200	23431.712138418025
3300	23007.073575127422
3400	23168.552670753244
3500	23715.45996609795
3600	23531.66362138373
3700	23767.095690605543
3800	23285.803812044745
3900	23573.96452473829
4000	22741.85558441061
4100	23493.97632595785
4200	24182.672415439938
4300	23734.52119666466
4400	23137.323607500217
4500	24065.130645955054
4600	22935.805365379427
4700	22780.795857234985
4800	24122.633187959138
4900	24098.80460863443
5000	24352.506046228624
5100	23589.732488876973
5200	23797.65338274921
5300	23710.407268577655
5400	23122.26943477956
5500	22967.09233592473
5600	23404.45113465601
5700	23899.95210082378
5800	23730.268158980085
5900	25390.01784253658
6000	24853.90791361144
6100	23125.38208801684
6200	23611.593315499686
6300	23645.685428661815
6400	23452.06046413867
6500	24275.064002728795
6600	23938.458381485696
6700	23897.533156939273
6800	23694.00842604569
6900	24246.57356023819
7000	24533.69641499893
7100	23648.43170876255
7200	24214.89618440763
7300	24084.87687100958
7400	23142.514842196757
7500	24509.976171229653
7600	24514.277393645323
7700	23977.84044137288
7800	23506.108763702206
7900	23511.083752750696
8000	24187.621547593822
8100	24762.596737685366
8200	24983.88573971741
8300	25444.21614538291
8400	24395.59795597899
8500	24440.956991669424
8600	24487.6463213728
8700	25016.754201119453
8800	24203.022183931764
8900	25055.12971134356
9000	25678.4617775928
9100	24915.97965263554
9200	23892.25295630292
9300	24380.136910379642
9400	23276.08803063095
9500	24996.028224229813
9600	24189.3017857742
9700	24652.786939483656
9800	25214.35607254117
9900	24812.158128876974
10000	24909.188992030984
10100	24766.459606067598
10200	25699.583720134327
10300	25246.388913146915
10400	25951.27206491288
10500	25040.985224323358
10600	25079.46025209978
10700	25323.431518414836
10800	24788.562639921154
10900	24375.74436105154
11000	25232.16687397963
11100	24657.24954471935
11200	25191.521299789412
11300	24612.607071400533
11400	24951.832083822974
11500	25797.666887550917
11600	25629.14052423883
11700	26072.93404618798
11800	25322.62534258744
11900	25832.49650543208
12000	25104.280255954727
12100	24467.22639887191
12200	26086.93053007764
12300	25534.867628861834
12400	25412.826198564377
12500	25692.353026886318
12600	25291.204917515595
12700	25948.516851617787
12800	26779.486934666143
12900	26178.859285876886
13000	26112.830979926854
13100	25124.238736723848
13200	26049.722198039577
13300	27040.532083505965
13400	25425.495203512965
13500	25825.076975974043
13600	25792.163920836854
13700	25747.17566493623
13800	26312.197960320445
13900	25907.480168096736
14000	25976.24472517856
14100	25456.982488977468
14200	25719.236578496857
14300	26148.70502714126
14400	25839.64295185888
14500	26846.538544396026
14600	25394.885387301932
14700	26198.084300231367
14800	25916.05545722661
14900	24850.54924594157
15000	26144.133714748183
15100	26503.48680298268
15200	25669.45510421415
15300	26921.17585528775
15400	24621.659614153265
15500	25653.609875461552
15600	25943.60867693428
15700	25970.917129756926
15800	25944.130643432774
15900	26129.33762613298
16000	26554.809592270198
16100	26127.67996985976
16200	26220.639134500852
16300	25749.68272494513
16400	27828.169230359552
16500	26583.659587730068
16600	26808.710243949005
16700	26498.638145444475
16800	26590.21642150401
16900	26965.008946211718
17000	26187.288237080487
17100	26704.998791177994
17200	27401.258671212494
17300	25714.48313514949
17400	26510.336109976415
17500	27388.962604024662
17600	26073.458532261873
17700	26457.867685838253
17800	27065.03873350046
17900	26177.882724484934
18000	26225.677991030774
18100	25602.642425061054
18200	26720.169860044443
18300	27287.74449669888
18400	26770.357899052808
18500	27089.777187850315
18600	25921.030564293444
18700	25503.788655568977
18800	26485.342295545823
18900	26135.92050492674
19000	26548.444818991586
19100	26923.270015094127
19200	26908.204068455394
19300	25632.208152116425
19400	26625.13562963231
19500	26678.05157855382
19600	26477.257687742578
19700	27559.42234531185
19800	27062.69591304485
19900	27354.6795320784
20000	26670.94121705772
20100	26314.171203110447
20200	26714.688975449237
20300	26865.003439402146
20400	28000.254668813173
20500	27513.369441559054
20600	27422.856984822312
20700	27623.521531303788
